Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-09,4,w,624,335,0.54,1664,28875,17.35,0.1389,81.50,0.04,0.0005
2025-05-16,11,m,324,1343,4.15,18924,80867,4.27,0.1752,81.00,-0.46,-0.005600000000000001
2025-05-23,18,w,113,29,0.26,736,1180,1.6,0.247,81.00,-0.46,-0.005600000000000001
2025-05-30,25,w,39,34,0.87,1031,357,0.35,0.1693,81.50,0.04,0.0005
2025-06-06,32,w,133,15,0.11,141,74,0.52,0.2175,80.50,-0.96,-0.0118
2025-06-13,39,w,102,38,0.37,12,12,1.0,0.1543,81.00,-0.46,-0.005600000000000001
2025-06-20,46,m,1120,2063,1.84,72896,109667,1.5,0.15710000000000002,81.00,-0.46,-0.005600000000000001
2025-09-19,137,m,443,924,2.09,18274,48057,2.63,0.1423,81.00,-0.46,-0.005600000000000001
2025-10-17,165,m,281,13,0.05,5931,27235,4.59,0.16879999999999998,79.00,-2.46,-0.0302
2025-12-19,228,m,59,51,0.86,242,471,1.95,0.1881,80.00,-1.46,-0.0179
2026-01-16,256,m,1126,313,0.28,12746,18241,1.43,0.1653,80.00,-1.46,-0.0179
2027-01-15,620,m,136,98,0.72,2264,3821,1.69,0.17059999999999997,82.00,0.54,0.0066
