Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,30.45,32.50,34.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,82.6
55.00,,25.45,27.50,29.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,82.6
60.00,,19.90,22.35,24.80,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,82.6
65.00,,15.05,17.30,19.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,82.6
68.00,,12.60,14.58,16.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,82.6
69.00,,11.75,13.65,15.55,0,0,1.0268000000000002,0.98,0.0074,-0.08,0.00,Call,2025-05-23,82.6
70.00,,10.30,12.70,15.10,0,0,1.0508,0.96,0.0103,-0.11,0.01,Call,2025-05-23,82.6
71.00,,9.15,11.53,13.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,82.6
72.00,10.46,8.55,10.55,12.55,3,3,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,82.6
73.00,9.47,7.55,9.55,11.55,3,3,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,82.6
74.00,,6.05,8.40,10.75,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,82.6
75.00,,5.05,7.48,9.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,82.6
75.50,6.81,4.60,6.98,9.35,2,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,82.6
76.00,6.41,3.90,6.35,8.80,2,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,82.6
76.50,,3.60,5.95,8.30,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,82.6
77.00,,3.70,5.50,7.30,0,52,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,82.6
77.50,,2.61,5.08,7.55,0,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,82.6
78.00,,2.11,4.58,7.05,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,82.6
78.50,,2.10,4.10,6.10,0,10,0.2825,0.98,0.0259,-0.03,0.00,Call,2025-05-23,82.6
79.00,3.65,2.50,4.03,5.55,1,36,0.5657,0.81,0.0634,-0.20,0.02,Call,2025-05-23,82.6
79.50,,2.00,3.55,5.10,0,13,0.527,0.79,0.0722,-0.19,0.02,Call,2025-05-23,82.6
80.00,,1.53,2.79,4.05,0,320,0.3465,0.85,0.0907,-0.11,0.02,Call,2025-05-23,82.6
80.50,,1.06,1.92,2.78,0,164,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,82.6
81.00,1.64,0.06,2.01,3.95,2,463,0.3468,0.74,0.1259,-0.15,0.02,Call,2025-05-23,82.6
81.50,1.13,0.15,2.58,5.00,7,515,0.67,0.60,0.0771,-0.33,0.03,Call,2025-05-23,82.6
82.00,0.88,0.00,0.72,1.43,73,170,0.1173,0.75,0.3627,-0.05,0.02,Call,2025-05-23,82.6
82.50,0.44,0.00,0.63,1.26,84,164,0.19690000000000002,0.53,0.2701,-0.10,0.03,Call,2025-05-23,82.6
83.00,0.28,0.00,0.25,0.50,2498,172,0.1425,0.35,0.3475,-0.07,0.03,Call,2025-05-23,82.6
83.50,0.1,0.00,0.19,0.38,55,57,0.1753,0.25,0.2401,-0.07,0.02,Call,2025-05-23,82.6
