Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,29.45,31.45,33.45,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,81.55
55.00,,24.45,26.45,28.45,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,81.55
60.00,,20.50,21.80,23.10,0,0,2.415,0.96,0.0053,-0.29,0.00,Call,2025-04-04,81.55
65.00,,14.80,16.58,18.35,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,81.55
68.00,,11.90,13.55,15.20,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,81.55
69.00,,11.20,12.55,13.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,81.55
70.00,,10.15,11.55,12.95,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,81.55
71.00,,8.90,10.45,12.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,81.55
72.00,,8.05,9.53,11.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,81.55
73.00,,7.10,8.52,9.95,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,81.55
73.50,,7.65,8.60,9.55,0,0,1.2905000000000002,0.87,0.0267,-0.41,0.01,Call,2025-04-04,81.55
74.00,,6.40,7.73,9.05,0,0,0.867,0.94,0.0228,-0.16,0.01,Call,2025-04-04,81.55
74.50,,6.75,7.55,8.35,0,0,1.1338,0.87,0.0310,-0.37,0.01,Call,2025-04-04,81.55
75.00,,5.50,6.80,8.10,0,2,0.858,0.91,0.0306,-0.21,0.01,Call,2025-04-04,81.55
75.50,,5.20,6.45,7.70,0,0,0.94,0.87,0.0363,-0.30,0.01,Call,2025-04-04,81.55
76.00,,5.25,6.08,6.90,0,0,0.9751000000000001,0.85,0.0403,-0.36,0.01,Call,2025-04-04,81.55
