Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,4,w,651,5561,8.54,1352,26111,19.31,0.17190000000000003,81.00,0.5,0.0063
2025-05-09,11,w,115,172,1.5,1091,22746,20.85,0.18309999999999998,81.50,1.0,0.0125
2025-05-16,18,m,2050,1456,0.71,17164,73806,4.3,0.1776,81.00,0.5,0.0063
2025-05-23,25,w,35,24,0.69,559,1047,1.87,0.17190000000000003,81.00,0.5,0.0063
2025-05-30,32,w,109,20,0.18,332,146,0.44,0.1747,80.50,0.0,0.0001
2025-06-06,39,w,43,38,0.88,8,10,1.25,0.1696,81.00,0.5,0.0063
2025-06-20,53,m,457,419,0.92,71444,102172,1.43,0.19140000000000001,81.00,0.5,0.0063
2025-09-19,144,m,106,675,6.37,18071,42880,2.37,0.1365,81.00,0.5,0.0063
2025-10-17,172,m,90,212,2.36,5590,26928,4.82,0.1789,79.00,-1.5,-0.018600000000000002
2025-12-19,235,m,90,160,1.78,66,11,0.17,0.1659,82.00,1.5,0.0187
2026-01-16,263,m,203,536,2.64,12439,18381,1.48,0.16670000000000001,81.00,0.5,0.0063
2027-01-15,627,m,104,80,0.77,2146,3682,1.72,0.16449999999999998,82.00,1.5,0.0187
