Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,4,w,6072,9156,1.51,6164,13172,2.14,0.7515999999999999,91.00,12.23,0.1553
2025-04-17,10,w,18333,66460,3.63,76020,179997,2.37,0.5277000000000001,91.00,12.23,0.1553
2025-04-25,18,w,1581,757,0.48,5197,1693,0.33,0.40990000000000004,89.50,10.73,0.1362
2025-05-02,25,w,881,234,0.27,2219,1695,0.76,0.3786,93.00,14.23,0.1807
2025-05-09,32,w,349,90,0.26,412,409,0.99,0.33490000000000003,88.50,9.73,0.1235
2025-05-16,39,m,14577,45079,3.09,73512,123384,1.68,0.3188,92.00,13.23,0.168
2025-05-23,46,w,57,34,0.6,152,5,0.03,0.36729999999999996,89.00,10.23,0.12990000000000002
2025-06-20,74,m,19636,84825,4.32,219871,387553,1.76,0.3479,90.00,11.23,0.1426
2025-06-30,84,w,425,286,0.67,70410,18173,0.26,0.33,90.00,11.23,0.1426
2025-07-18,102,m,1544,799,0.52,29894,29710,0.99,0.3439,90.00,11.23,0.1426
2025-08-15,130,m,1713,183,0.11,11093,16229,1.46,0.28800000000000003,90.00,11.23,0.1426
2025-09-19,165,m,12407,11325,0.91,58470,136692,2.34,0.32549999999999996,90.00,11.23,0.1426
2025-09-30,176,w,118,73,0.62,1582,1009,0.64,0.3245,86.00,7.23,0.09179999999999999
2025-12-19,256,m,586,2462,4.2,26902,77095,2.87,0.3075,89.00,10.23,0.12990000000000002
2025-12-31,268,w,276,122,0.44,766,477,0.62,0.3036,88.00,9.23,0.11720000000000001
2026-01-16,284,m,6691,4618,0.69,52077,137601,2.64,0.2999,90.00,11.23,0.1426
2026-03-31,358,w,60,0,0.0,1519,19,0.01,0.2864,87.00,8.23,0.1045
2026-06-18,437,w,12778,210,0.02,9000,71878,7.99,0.28550000000000003,91.00,12.23,0.1553
2026-09-18,529,m,14,1,0.07,175,2387,13.64,0.27399999999999997,91.00,12.23,0.1553
2026-12-18,620,m,324,198,0.61,11462,60607,5.29,0.2776,91.00,12.23,0.1553
2027-01-15,648,m,237,1534,6.47,13032,103283,7.93,0.27440000000000003,90.00,11.23,0.1426
2027-12-17,984,m,7337,7310,1.0,208,1166,5.61,0.2632,100.00,21.23,0.2695
