Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,2,w,2494,24695,9.9,11241,24967,2.22,0.2923,93.50,-0.59,-0.0063
2025-04-11,9,w,414,1413,3.41,3585,6777,1.89,0.225,92.00,-2.09,-0.0222
2025-04-17,15,w,4987,8404,1.69,72284,172618,2.39,0.20629999999999998,91.00,-3.09,-0.032799999999999996
2025-04-25,23,w,261,188,0.72,3021,1431,0.47,0.20129999999999998,90.00,-4.09,-0.0435
2025-05-02,30,w,220,96,0.44,2529,1609,0.64,0.20579999999999998,92.00,-2.09,-0.0222
2025-05-09,37,w,32,1,0.03,147,126,0.86,0.2066,92.00,-2.09,-0.0222
2025-05-16,44,m,1009,1077,1.07,61141,111061,1.82,0.2054,92.00,-2.09,-0.0222
2025-06-20,79,m,464,4418,9.52,221696,384461,1.73,0.2187,90.00,-4.09,-0.0435
2025-06-30,89,w,82,17,0.21,59724,18008,0.3,0.21719999999999998,90.00,-4.09,-0.0435
2025-07-18,107,m,61,20,0.33,28564,28979,1.01,0.2183,90.00,-4.09,-0.0435
2025-08-15,135,m,496,527,1.06,10615,15856,1.49,0.2143,90.00,-4.09,-0.0435
2025-09-19,170,m,3597,5083,1.41,53295,129367,2.43,0.223,90.00,-4.09,-0.0435
2025-09-30,181,w,11,15,1.36,1544,988,0.64,0.2227,86.00,-8.09,-0.086
2025-12-19,261,m,149,469,3.15,26208,76122,2.9,0.2279,89.00,-5.09,-0.0541
2025-12-31,273,w,7,40,5.71,548,424,0.77,0.22829999999999998,88.00,-6.09,-0.0647
2026-01-16,289,m,4052,4760,1.17,48014,132285,2.76,0.228,90.00,-4.09,-0.0435
2026-03-31,363,w,1501,0,0.0,12,1,0.08,0.22719999999999999,80.00,-14.09,-0.14980000000000002
2026-06-18,442,w,2,900,450.0,8981,70973,7.9,0.2273,91.00,-3.09,-0.032799999999999996
2026-09-18,534,m,2,4,2.0,172,2399,13.95,0.2248,92.00,-2.09,-0.0222
2026-12-18,625,m,29,0,0.0,11429,60516,5.29,0.22719999999999999,91.00,-3.09,-0.032799999999999996
2027-01-15,653,m,74,1,0.01,12914,103456,8.01,0.228,90.00,-4.09,-0.0435
2027-12-17,989,m,9,0,0.0,200,1187,5.94,0.22089999999999999,100.00,5.91,0.06280000000000001
