Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,0,w,4833,7351,1.52,14093,29028,2.06,0.23379999999999998,93.00,13.94,0.17629999999999998
2025-04-11,7,w,6032,8837,1.47,6164,13172,2.14,0.6006,91.00,11.94,0.151
2025-04-17,13,w,17316,66418,3.84,76020,179997,2.37,0.516,91.00,11.94,0.151
2025-04-25,21,w,1573,750,0.48,5197,1693,0.33,0.4537,89.50,10.44,0.1321
2025-05-02,28,w,878,230,0.26,2219,1695,0.76,0.43810000000000004,93.00,13.94,0.17629999999999998
2025-05-09,35,w,342,90,0.26,412,409,0.99,0.41,88.50,9.44,0.11939999999999999
2025-05-16,42,m,14457,45040,3.12,73512,123384,1.68,0.40049999999999997,92.00,12.94,0.1637
2025-05-23,49,w,57,34,0.6,152,5,0.03,0.3983,89.00,9.94,0.1257
2025-06-20,77,m,19559,84812,4.34,219871,387553,1.76,0.35619999999999996,90.00,10.94,0.1384
2025-06-30,87,w,418,275,0.66,70410,18173,0.26,0.35509999999999997,90.00,10.94,0.1384
2025-07-18,105,m,1320,796,0.6,29894,29710,0.99,0.3372,90.00,10.94,0.1384
2025-08-15,133,m,1711,167,0.1,11093,16229,1.46,0.32380000000000003,90.00,10.94,0.1384
2025-09-19,168,m,12357,11319,0.92,58470,136692,2.34,0.327,90.00,10.94,0.1384
2025-09-30,179,w,114,71,0.62,1582,1009,0.64,0.3258,86.00,6.94,0.08779999999999999
2025-12-19,259,m,584,2455,4.2,26902,77095,2.87,0.3042,89.00,9.94,0.1257
2025-12-31,271,w,276,122,0.44,766,477,0.62,0.30820000000000003,88.00,8.94,0.1131
2026-01-16,287,m,6596,4615,0.7,52077,137601,2.64,0.3037,90.00,10.94,0.1384
2026-03-31,361,w,32,0,0.0,1519,19,0.01,0.285,87.00,7.94,0.10039999999999999
2026-06-18,440,w,12774,205,0.02,9000,71878,7.99,0.2899,91.00,11.94,0.151
2026-09-18,532,m,14,1,0.07,175,2387,13.64,0.2706,91.00,11.94,0.151
2026-12-18,623,m,308,194,0.63,11462,60607,5.29,0.2733,91.00,11.94,0.151
2027-01-15,651,m,231,1528,6.61,13032,103283,7.93,0.2636,90.00,10.94,0.1384
2027-12-17,987,m,7333,7310,1.0,208,1166,5.61,0.2468,100.00,20.94,0.26489999999999997
