Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,1,w,8530,3771,0.44,16313,20303,1.24,1.4202000000000001,85.00,3.92,0.0484
2025-04-17,7,w,4296,26724,6.22,94432,216811,2.3,0.579,90.00,8.92,0.1101
2025-04-25,15,w,415,2436,5.87,7163,2397,0.33,0.4498,85.00,3.92,0.0484
2025-05-02,22,w,6862,367,0.05,9860,2338,0.24,0.4014,79.00,-2.08,-0.0256
2025-05-09,29,w,400,127,0.32,757,601,0.79,0.3799,87.00,5.92,0.0731
2025-05-16,36,m,7224,6376,0.88,90348,131470,1.46,0.36219999999999997,89.00,7.92,0.0977
2025-05-23,43,w,644,166,0.26,302,68,0.23,0.35869999999999996,79.00,-2.08,-0.0256
2025-06-20,71,m,8135,2914,0.36,239626,412185,1.72,0.33909999999999996,90.00,8.92,0.1101
2025-06-30,81,w,256,66,0.26,71643,18168,0.25,0.34090000000000004,90.00,8.92,0.1101
2025-07-18,99,m,1218,1264,1.04,43499,31385,0.72,0.33049999999999996,82.00,0.92,0.011399999999999999
2025-08-15,127,m,332,163,0.49,13568,16158,1.19,0.335,85.00,3.92,0.0484
2025-09-19,162,m,725,2533,3.49,63303,160804,2.54,0.3306,90.00,8.92,0.1101
2025-09-30,173,w,116,155,1.34,1602,1085,0.68,0.3105,87.00,5.92,0.0731
2025-12-19,253,m,225,292,1.3,27415,79458,2.9,0.2949,89.00,7.92,0.0977
2025-12-31,265,w,25,5,0.2,770,508,0.66,0.2979,86.00,4.92,0.060700000000000004
2026-01-16,281,m,2593,1472,0.57,52793,137305,2.6,0.2884,90.00,8.92,0.1101
2026-03-31,355,w,126,13,0.1,1660,2522,1.52,0.2884,80.00,-1.08,-0.013300000000000001
2026-06-18,434,w,512,324,0.63,21519,71871,3.34,0.2788,90.00,8.92,0.1101
2026-09-18,526,m,55,0,0.0,182,2387,13.12,0.2705,90.00,8.92,0.1101
2026-12-18,617,m,119,163,1.37,12050,61052,5.07,0.2675,91.00,9.92,0.12240000000000001
2027-01-15,645,m,1916,1701,0.89,13907,105753,7.6,0.2643,90.00,8.92,0.1101
2027-12-17,981,m,927,877,0.95,7651,12491,1.63,0.2615,90.00,8.92,0.1101
