Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
45.00,,45.40,47.47,49.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,92.52
50.00,,40.30,42.43,44.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,92.52
55.00,,35.40,37.40,39.40,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,92.52
60.00,,30.55,32.55,34.55,0,1,3.6789,0.99,0.0014,-0.23,0.00,Call,2025-03-21,92.52
65.00,,26.40,27.92,29.45,0,32,4.2988,0.95,0.0047,-1.02,0.00,Call,2025-03-21,92.52
70.00,22.45,20.40,22.48,24.55,1,25,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,92.52
75.00,,16.40,17.92,19.45,0,76,2.8263,0.93,0.0096,-0.91,0.01,Call,2025-03-21,92.52
77.00,,13.30,15.43,17.55,0,23,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,92.52
78.00,,12.40,14.48,16.55,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,92.52
79.00,,11.35,13.35,15.35,0,27,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,92.52
80.00,12.5,11.95,12.73,13.50,4,246,1.8307,0.94,0.0133,-0.53,0.01,Call,2025-03-21,92.52
81.00,,10.50,12.00,13.50,0,1009,2.0803,0.90,0.0176,-0.90,0.01,Call,2025-03-21,92.52
82.00,,9.40,11.00,12.60,0,1013,1.9379,0.89,0.0198,-0.88,0.01,Call,2025-03-21,92.52
83.00,,7.65,9.15,10.65,0,1028,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,92.52
84.00,8.13,7.40,8.90,10.40,10,386,1.5461,0.89,0.0250,-0.71,0.01,Call,2025-03-21,92.52
85.00,7.15,6.40,7.30,8.20,294,6484,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,92.52
86.00,6.35,5.50,6.78,8.05,10,4390,1.1358,0.90,0.0331,-0.51,0.01,Call,2025-03-21,92.52
87.00,5.48,4.40,5.93,7.45,18,1160,1.1478,0.85,0.0414,-0.65,0.01,Call,2025-03-21,92.52
87.50,4.73,4.55,5.40,6.25,56,1588,1.053,0.85,0.0458,-0.60,0.01,Call,2025-03-21,92.52
88.00,4.45,3.10,4.73,6.35,104,19198,0.8170000000000001,0.88,0.0499,-0.40,0.01,Call,2025-03-21,92.52
88.50,3.75,2.90,4.50,6.10,7,7423,0.9851000000000001,0.81,0.0567,-0.65,0.01,Call,2025-03-21,92.52
89.00,3.25,2.59,3.55,4.50,168,5596,0.4631,0.95,0.0495,-0.13,0.01,Call,2025-03-21,92.52
89.50,3.03,2.10,3.15,4.20,22,4053,0.5423,0.88,0.0764,-0.27,0.01,Call,2025-03-21,92.52
90.00,2.37,2.04,2.70,3.35,1226,13393,0.5174,0.85,0.0944,-0.31,0.01,Call,2025-03-21,92.52
90.50,1.7,1.26,2.02,2.78,94,2047,0.257,0.95,0.0855,-0.08,0.01,Call,2025-03-21,92.52
91.00,1.36,0.80,1.67,2.53,314,11104,0.34979999999999994,0.82,0.1574,-0.23,0.01,Call,2025-03-21,92.52
91.50,0.98,0.50,1.11,1.72,82,986,0.2341,0.81,0.2375,-0.16,0.01,Call,2025-03-21,92.52
92.00,0.25,0.02,0.55,1.08,1965,6468,0.1151,0.81,0.4819,-0.08,0.01,Call,2025-03-21,92.52
