Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,2,w,2780,14430,5.19,20232,39616,1.96,0.2306,92.50,-1.24,-0.0132
2025-03-31,5,w,598,377,0.63,44924,35968,0.8,0.18760000000000002,92.00,-1.74,-0.018600000000000002
2025-04-04,9,w,1426,2587,1.81,3684,7073,1.92,0.2267,93.00,-0.74,-0.0079
2025-04-11,16,w,795,623,0.78,1564,941,0.6,0.2189,90.00,-3.74,-0.039900000000000005
2025-04-17,22,w,7840,5760,0.73,69432,157048,2.26,0.2127,90.00,-3.74,-0.039900000000000005
2025-04-25,30,w,590,246,0.42,2260,878,0.39,0.17809999999999998,90.00,-3.74,-0.039900000000000005
2025-05-02,37,w,988,252,0.26,1310,529,0.4,0.20120000000000002,91.50,-2.24,-0.0239
2025-05-16,51,m,2416,23918,9.9,56390,97370,1.73,0.2133,92.00,-1.74,-0.018600000000000002
2025-06-20,86,m,4786,6823,1.43,203254,370250,1.82,0.21239999999999998,90.00,-3.74,-0.039900000000000005
2025-06-30,96,w,239,80,0.33,59139,18041,0.31,0.2164,90.00,-3.74,-0.039900000000000005
2025-07-18,114,m,1609,139,0.09,27650,29017,1.05,0.21530000000000002,90.00,-3.74,-0.039900000000000005
2025-08-15,142,m,422,186,0.44,10128,15736,1.55,0.20809999999999998,90.00,-3.74,-0.039900000000000005
2025-09-19,177,m,2442,5067,2.07,47756,120133,2.52,0.21739999999999998,90.00,-3.74,-0.039900000000000005
2025-09-30,188,w,72,577,8.01,1530,491,0.32,0.2211,85.00,-8.74,-0.0932
2025-12-19,268,m,810,2539,3.13,25056,74251,2.96,0.2213,89.00,-4.74,-0.0506
2025-12-31,280,w,17,15,0.88,524,402,0.77,0.223,88.00,-5.74,-0.061200000000000004
2026-01-16,296,m,2267,1656,0.73,42913,131548,3.07,0.2245,90.00,-3.74,-0.039900000000000005
2026-06-18,449,w,134,104,0.78,8834,69460,7.86,0.218,91.00,-2.74,-0.0292
2026-09-18,541,m,27,24,0.89,138,2391,17.33,0.22760000000000002,92.00,-1.74,-0.018600000000000002
2026-12-18,632,m,15,7,0.47,11409,61882,5.42,0.2278,91.00,-2.74,-0.0292
2027-01-15,660,m,248,28,0.11,12098,102983,8.51,0.22510000000000002,90.00,-3.74,-0.039900000000000005
2027-12-17,996,m,45,246,5.47,134,867,6.47,0.2214,70.00,-23.74,-0.25329999999999997
