Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,4,w,2449,7899,3.23,22468,28624,1.27,0.3417,82.00,-0.86,-0.0104
2025-05-09,11,w,405,3556,8.78,10376,19803,1.91,0.30010000000000003,81.50,-1.36,-0.016399999999999998
2025-05-16,18,m,3264,20246,6.2,111212,147741,1.33,0.258,85.00,2.14,0.0258
2025-05-23,25,w,208,254,1.22,1427,1164,0.82,0.2704,79.00,-3.86,-0.0466
2025-05-30,32,w,168,5104,30.38,839,612,0.73,0.30329999999999996,82.00,-0.86,-0.0104
2025-06-06,39,w,57,28,0.49,49,17,0.35,0.29469999999999996,82.50,-0.36,-0.0043
2025-06-20,53,m,1715,16160,9.42,277532,472369,1.7,0.2948,89.00,6.14,0.0741
2025-06-30,63,w,178,63,0.35,73416,15587,0.21,0.29100000000000004,90.00,7.14,0.0862
2025-07-18,81,m,426,1928,4.53,53066,38491,0.73,0.2777,82.00,-0.86,-0.0104
2025-08-15,109,m,131,41,0.31,16531,18493,1.12,0.2681,85.00,2.14,0.0258
2025-09-19,144,m,234,1104,4.72,80874,148176,1.83,0.26789999999999997,90.00,7.14,0.0862
2025-09-30,155,w,256,48,0.19,2272,1294,0.57,0.2792,86.00,3.14,0.0379
2025-12-19,235,m,70,127,1.81,33910,84107,2.48,0.2927,87.00,4.14,0.05
2025-12-31,247,w,31,9,0.29,974,568,0.58,0.2758,85.00,2.14,0.0258
2026-01-16,263,m,1397,2277,1.63,63793,144332,2.26,0.2811,90.00,7.14,0.0862
2026-03-20,326,m,40,4,0.1,0,0,0,0.2721,50.00,-32.86,-0.39659999999999995
2026-03-31,337,w,18,7,0.39,1926,2614,1.36,0.2712,80.00,-2.86,-0.0345
2026-06-18,416,w,19,17,0.89,22156,78824,3.56,0.2722,90.00,7.14,0.0862
2026-09-18,508,m,4,13,3.25,239,3209,13.43,0.2829,90.00,7.14,0.0862
2026-12-18,599,m,7,2,0.29,12032,62024,5.15,0.2796,91.00,8.14,0.09820000000000001
2027-01-15,627,m,44,1049,23.84,15894,114800,7.22,0.2669,89.00,6.14,0.0741
2027-12-17,963,m,18,1,0.06,54069,17074,0.32,0.2554,90.00,7.14,0.0862
