Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,4,w,11790,19005,1.61,10439,13287,1.27,0.2379,92.00,-0.83,-0.0089
2025-03-31,7,w,1125,762,0.68,44443,31469,0.71,0.3054,92.00,-0.83,-0.0089
2025-04-04,11,w,646,1469,2.27,2333,3073,1.32,0.239,91.00,-1.83,-0.0197
2025-04-11,18,w,213,312,1.46,1098,689,0.63,0.21960000000000002,89.00,-3.83,-0.041299999999999996
2025-04-17,24,w,5215,2738,0.53,54908,156163,2.84,0.1674,90.00,-2.83,-0.0305
2025-04-25,32,w,544,65,0.12,1924,688,0.36,0.23199999999999998,90.00,-2.83,-0.0305
2025-05-02,39,w,433,347,0.8,942,310,0.33,0.2086,91.00,-1.83,-0.0197
2025-05-16,53,m,9744,6712,0.69,51362,88757,1.73,0.1888,91.00,-1.83,-0.0197
2025-06-20,88,m,853,2938,3.44,200757,368233,1.83,0.2386,90.00,-2.83,-0.0305
2025-06-30,98,w,177,1866,10.54,59154,16342,0.28,0.21309999999999998,89.00,-3.83,-0.041299999999999996
2025-07-18,116,m,155,595,3.84,27557,28488,1.03,0.22,90.00,-2.83,-0.0305
2025-08-15,144,m,125,23,0.18,10069,15735,1.56,0.223,90.00,-2.83,-0.0305
2025-09-19,179,m,3698,2829,0.77,46070,117473,2.55,0.2116,90.00,-2.83,-0.0305
2025-09-30,190,w,147,61,0.41,1475,491,0.33,0.2299,85.00,-7.83,-0.0843
2025-12-19,270,m,2018,2375,1.18,23057,72013,3.12,0.217,89.00,-3.83,-0.041299999999999996
2025-12-31,282,w,22,61,2.77,526,332,0.63,0.2229,86.00,-6.83,-0.0736
2026-01-16,298,m,203,94,0.46,42872,131363,3.06,0.20980000000000001,90.00,-2.83,-0.0305
2026-06-18,451,w,7,6013,859.0,8829,63453,7.19,0.2291,91.00,-1.83,-0.0197
2026-09-18,543,m,1,2,2.0,136,2375,17.46,0.2254,92.00,-0.83,-0.0089
2026-12-18,634,m,110,2,0.02,11409,61882,5.42,0.22699999999999998,91.00,-1.83,-0.0197
2027-01-15,662,m,145,16,0.11,12020,102984,8.57,0.2255,90.00,-2.83,-0.0305
2027-12-17,998,m,15,0,0.0,115,866,7.53,0.22649999999999998,70.00,-22.83,-0.2459
