Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-09,4,w,5514,23696,4.3,18383,51379,2.79,0.25989999999999996,82.00,1.39,0.0173
2025-05-16,11,m,3504,11990,3.42,129406,165318,1.28,0.318,85.00,4.39,0.0545
2025-05-23,18,w,271,305,1.13,1927,3824,1.98,0.28,80.00,-0.61,-0.0075
2025-05-30,25,w,495,2900,5.86,1847,11069,5.99,0.2208,81.00,0.39,0.0049
2025-06-06,32,w,314,228,0.73,2411,1319,0.55,0.2776,80.50,-0.11,-0.0013
2025-06-13,39,w,72,43,0.6,23,18,0.78,0.2832,77.00,-3.61,-0.0447
2025-06-20,46,m,5595,13436,2.4,281797,487702,1.73,0.3358,89.00,8.39,0.1041
2025-06-30,56,w,3816,132,0.03,73628,16000,0.22,0.28850000000000003,90.00,9.39,0.1166
2025-07-18,74,m,622,1353,2.18,55766,51322,0.92,0.2861,82.00,1.39,0.0173
2025-08-15,102,m,248,520,2.1,17579,22326,1.27,0.2839,85.00,4.39,0.0545
2025-09-19,137,m,187,122,0.65,80756,148172,1.83,0.2841,90.00,9.39,0.1166
2025-09-30,148,w,197,202,1.03,2063,1314,0.64,0.2681,86.00,5.39,0.0669
2025-12-19,228,m,1767,1785,1.01,38102,95799,2.51,0.2708,86.00,5.39,0.0669
2025-12-31,240,w,37,24,0.65,998,583,0.58,0.2776,85.00,4.39,0.0545
2026-01-16,256,m,217,1598,7.36,69758,163427,2.34,0.2975,90.00,9.39,0.1166
2026-03-20,319,m,35,406,11.6,10956,10664,0.97,0.2786,83.00,2.39,0.0297
2026-03-31,330,w,21,1,0.05,1948,2619,1.34,0.2791,80.00,-0.61,-0.0075
2026-06-18,409,w,1966,89,0.05,25314,83300,3.29,0.2839,90.00,9.39,0.1166
2026-09-18,501,m,0,0,0,244,3205,13.14,0.2773,90.00,9.39,0.1166
2026-12-18,592,m,16,50,3.13,12066,62179,5.15,0.2605,91.00,10.39,0.129
2027-01-15,620,m,175,115,0.66,15802,116127,7.35,0.2743,89.00,8.39,0.1041
2027-12-17,956,m,222,3,0.01,54186,17186,0.32,0.2571,90.00,9.39,0.1166
