Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-17,3,w,13037,5427,0.42,108410,212773,1.96,1.0337,88.00,9.02,0.1142
2025-04-25,11,w,1633,1434,0.88,7775,11419,1.47,0.5274,84.00,5.02,0.0636
2025-05-02,18,w,849,101,0.12,4813,1837,0.38,0.5071,81.00,2.02,0.0256
2025-05-09,25,w,224,167,0.75,769,666,0.87,0.3868,85.00,6.02,0.0762
2025-05-16,32,m,2246,11076,4.93,90211,145145,1.61,0.4236,89.00,10.02,0.12689999999999999
2025-05-23,39,w,135,223,1.65,772,176,0.23,0.39909999999999995,74.00,-4.98,-0.06309999999999999
2025-05-30,46,w,19,4,0.21,2,1,0.5,0.39630000000000004,79.00,0.02,0.0003
2025-06-20,67,m,6858,3404,0.5,255521,427574,1.67,0.3893,90.00,11.02,0.13949999999999999
2025-06-30,77,w,808,37,0.05,71681,18201,0.25,0.3722,90.00,11.02,0.13949999999999999
2025-07-18,95,m,487,99,0.2,44420,32079,0.72,0.33149999999999996,82.00,3.02,0.0382
2025-08-15,123,m,281,177,0.63,13713,16224,1.18,0.3515,85.00,6.02,0.0762
2025-09-19,158,m,443,167,0.38,63671,129630,2.04,0.33149999999999996,90.00,11.02,0.13949999999999999
2025-09-30,169,w,28,8,0.29,1639,1194,0.73,0.3286,86.00,7.02,0.0889
2025-12-19,249,m,1939,49,0.03,27736,84449,3.04,0.322,89.00,10.02,0.12689999999999999
2025-12-31,261,w,68,8,0.12,801,512,0.64,0.3111,86.00,7.02,0.0889
2026-01-16,277,m,1090,1037,0.95,53661,138713,2.58,0.3081,90.00,11.02,0.13949999999999999
2026-03-31,351,w,1,30,30.0,1813,2533,1.4,0.2978,80.00,1.02,0.0129
2026-06-18,430,w,31,905,29.19,21936,72168,3.29,0.3127,90.00,11.02,0.13949999999999999
2026-09-18,522,m,13,35,2.69,197,2391,12.14,0.2872,90.00,11.02,0.13949999999999999
2026-12-18,613,m,43,44,1.02,12055,61060,5.07,0.2904,91.00,12.02,0.1522
2027-01-15,641,m,239,765,3.2,15589,107156,6.87,0.27699999999999997,89.00,10.02,0.12689999999999999
2027-12-17,977,m,19,1001,52.68,8562,13350,1.56,0.26890000000000003,90.00,11.02,0.13949999999999999
