Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,1,w,5031,19609,3.9,11682,42760,3.66,0.5019,94.50,7.72,0.08900000000000001
2025-04-11,8,w,4908,9131,1.86,3816,7708,2.02,0.3741,92.50,5.72,0.066
2025-04-17,14,w,9945,46027,4.63,72981,174692,2.39,0.34840000000000004,91.00,4.22,0.0487
2025-04-25,22,w,3396,404,0.12,3251,1544,0.47,0.3124,91.00,4.22,0.0487
2025-05-02,29,w,878,366,0.42,2630,1656,0.63,0.3003,92.00,5.22,0.0602
2025-05-09,36,w,329,298,0.91,165,127,0.77,0.2944,92.00,5.22,0.0602
2025-05-16,43,m,21179,20723,0.98,61591,111463,1.81,0.2893,92.00,5.22,0.0602
2025-05-23,50,w,152,6,0.04,0,0,0,0.2305,88.50,1.72,0.0199
2025-06-20,78,m,32918,39442,1.2,222012,384534,1.73,0.2699,90.00,3.22,0.037200000000000004
2025-06-30,88,w,10770,293,0.03,59766,17998,0.3,0.27149999999999996,90.00,3.22,0.037200000000000004
2025-07-18,106,m,3434,2028,0.59,28559,28981,1.01,0.2634,90.00,3.22,0.037200000000000004
2025-08-15,134,m,125,239,1.91,11064,16217,1.47,0.27190000000000003,90.00,3.22,0.037200000000000004
2025-09-19,169,m,2639,4206,1.59,55915,133177,2.38,0.26890000000000003,91.00,4.22,0.0487
2025-09-30,180,w,51,63,1.24,1549,988,0.64,0.2666,86.00,-0.78,-0.0089
2025-12-19,260,m,659,484,0.73,26362,76675,2.91,0.2589,89.00,2.22,0.0256
2025-12-31,272,w,232,39,0.17,555,472,0.85,0.2564,88.00,1.22,0.0141
2026-01-16,288,m,374,1500,4.01,51995,136323,2.62,0.2563,90.00,3.22,0.037200000000000004
2026-03-31,362,w,7,23,3.29,1513,11,0.01,0.2594,80.00,-6.78,-0.0781
2026-06-18,441,w,119,196,1.65,8981,71754,7.99,0.248,91.00,4.22,0.0487
2026-09-18,533,m,1,22,22.0,174,2403,13.81,0.2369,92.00,5.22,0.0602
2026-12-18,624,m,81,93,1.15,11433,60516,5.29,0.2459,91.00,4.22,0.0487
2027-01-15,652,m,1117,177,0.16,12984,103456,7.97,0.2412,90.00,3.22,0.037200000000000004
2027-12-17,988,m,6,39,6.5,203,1187,5.85,0.2274,100.00,13.22,0.1524
