Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,24.15,26.42,28.70,0,0,3.6019,0.96,0.0046,-0.48,0.01,Call,2025-04-11,82.36
55.00,20.35,19.20,21.42,23.65,3,0,2.9111000000000002,0.95,0.0067,-0.45,0.01,Call,2025-04-11,82.36
59.00,,15.25,17.50,19.75,0,0,2.4932,0.93,0.0097,-0.48,0.01,Call,2025-04-11,82.36
60.00,,14.30,16.55,18.80,0,1,2.4245,0.92,0.0108,-0.51,0.01,Call,2025-04-11,82.36
61.00,,13.30,15.58,17.85,0,0,2.3219,0.91,0.0120,-0.52,0.01,Call,2025-04-11,82.36
62.00,,12.35,14.60,16.85,0,0,2.2176,0.91,0.0133,-0.52,0.01,Call,2025-04-11,82.36
63.00,,11.40,13.65,15.90,0,0,2.1367,0.90,0.0149,-0.54,0.01,Call,2025-04-11,82.36
64.00,,10.45,12.73,15.00,0,0,2.0739,0.88,0.0167,-0.57,0.01,Call,2025-04-11,82.36
65.00,,9.50,11.78,14.05,0,0,1.9819,0.87,0.0186,-0.59,0.01,Call,2025-04-11,82.36
66.00,,8.55,10.80,13.05,0,0,1.8655000000000002,0.86,0.0209,-0.58,0.01,Call,2025-04-11,82.36
67.00,,7.70,9.90,12.10,0,0,1.8037,0.84,0.0235,-0.61,0.01,Call,2025-04-11,82.36
68.00,,6.80,9.00,11.20,0,0,1.7323,0.82,0.0265,-0.63,0.01,Call,2025-04-11,82.36
69.00,,5.90,8.13,10.35,0,0,1.6677000000000002,0.80,0.0297,-0.66,0.02,Call,2025-04-11,82.36
70.00,,5.20,7.32,9.45,0,12,1.6366999999999998,0.77,0.0329,-0.70,0.02,Call,2025-04-11,82.36
71.00,7.95,4.35,6.48,8.60,3,0,1.5618,0.74,0.0368,-0.72,0.02,Call,2025-04-11,82.36
72.00,,3.25,5.58,7.90,0,0,1.449,0.71,0.0418,-0.70,0.02,Call,2025-04-11,82.36
73.00,,2.59,4.85,7.10,0,0,1.4103,0.67,0.0456,-0.72,0.02,Call,2025-04-11,82.36
74.00,,1.82,4.09,6.35,0,0,1.3386000000000002,0.63,0.0503,-0.72,0.02,Call,2025-04-11,82.36
75.00,3.16,1.17,3.31,5.45,81,26,1.2417,0.58,0.0560,-0.69,0.02,Call,2025-04-11,82.36
76.00,2.33,0.65,2.73,4.80,44,13,1.209,0.52,0.0586,-0.68,0.02,Call,2025-04-11,82.36
76.50,2.44,0.15,2.35,4.55,2,13,1.1464,0.49,0.0618,-0.65,0.02,Call,2025-04-11,82.36
77.00,2.82,0.02,2.14,4.25,31,49,1.1482999999999999,0.46,0.0614,-0.64,0.02,Call,2025-04-11,82.36
77.50,1.57,0.01,2.03,4.05,446,14,1.1933,0.43,0.0585,-0.66,0.02,Call,2025-04-11,82.36
78.00,1.72,0.01,1.08,2.14,49,81,0.8364,0.35,0.0788,-0.44,0.02,Call,2025-04-11,82.36
79.00,1.2,0.01,1.70,3.40,122,111,1.2928,0.36,0.0515,-0.68,0.02,Call,2025-04-11,82.36
80.00,0.92,0.75,0.99,1.23,357,2018,1.0809,0.28,0.0549,-0.51,0.02,Call,2025-04-11,82.36
81.00,0.66,0.61,1.72,2.84,84,211,1.5937000000000001,0.32,0.0397,-0.80,0.02,Call,2025-04-11,82.36
82.00,0.49,0.00,0.60,1.20,876,462,1.0924,0.19,0.0435,-0.41,0.02,Call,2025-04-11,82.36
83.00,0.34,0.01,0.26,0.50,2569,583,0.9229,0.11,0.0351,-0.24,0.01,Call,2025-04-11,82.36
83.50,0.27,0.00,1.24,2.47,10,52,1.6494,0.24,0.0335,-0.72,0.02,Call,2025-04-11,82.36
84.00,0.27,0.08,0.49,0.90,79,138,1.2197,0.14,0.0332,-0.39,0.01,Call,2025-04-11,82.36
84.50,0.2,0.00,0.10,0.19,238,51,0.8468000000000001,0.05,0.0213,-0.12,0.01,Call,2025-04-11,82.36
85.00,0.2,0.00,1.02,2.04,126,1083,1.6878,0.20,0.0297,-0.67,0.02,Call,2025-04-11,82.36
85.50,0.16,0.00,1.16,2.31,110,33,1.8252000000000002,0.21,0.0282,-0.74,0.02,Call,2025-04-11,82.36
86.00,0.15,0.00,0.92,1.84,1459,412,1.7271,0.18,0.0274,-0.65,0.01,Call,2025-04-11,82.36
86.50,0.08,0.01,1.14,2.27,16,35,1.9211,0.20,0.0260,-0.76,0.02,Call,2025-04-11,82.36
87.00,0.12,0.00,0.10,0.20,6,314,1.0385,0.04,0.0157,-0.13,0.01,Call,2025-04-11,82.36
87.50,0.05,0.00,1.12,2.23,102,697,2.0069999999999997,0.19,0.0242,-0.77,0.02,Call,2025-04-11,82.36
88.00,0.06,0.02,0.06,0.10,36,192,1.0148000000000001,0.03,0.0113,-0.09,0.00,Call,2025-04-11,82.36
88.50,0.06,0.02,1.12,2.21,24,145,2.1057,0.18,0.0225,-0.79,0.02,Call,2025-04-11,82.36
89.00,0.04,0.01,1.11,2.20,36,178,2.1473,0.18,0.0218,-0.80,0.01,Call,2025-04-11,82.36
89.50,0.07,0.00,1.10,2.19,19,2381,2.1881,0.18,0.0211,-0.80,0.01,Call,2025-04-11,82.36
