Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,28.10,30.45,32.80,0,2,3.7710000000000004,0.97,0.0033,-0.42,0.00,Call,2025-05-02,80.5
55.00,,23.10,25.48,27.85,0,0,3.1622000000000003,0.96,0.0048,-0.43,0.01,Call,2025-05-02,80.5
60.00,,18.10,20.45,22.80,0,1,2.5046,0.95,0.0069,-0.38,0.01,Call,2025-05-02,80.5
65.00,,13.10,15.48,17.85,0,18,1.9623,0.93,0.0109,-0.38,0.01,Call,2025-05-02,80.5
66.00,,12.20,14.50,16.80,0,10,1.88,0.93,0.0123,-0.39,0.01,Call,2025-05-02,80.5
67.00,,11.10,13.48,15.85,0,0,1.7357,0.93,0.0134,-0.36,0.01,Call,2025-05-02,80.5
68.00,,10.60,12.73,14.85,0,3,1.8799000000000001,0.89,0.0164,-0.52,0.01,Call,2025-05-02,80.5
69.00,,9.10,11.48,13.85,0,0,1.5112999999999999,0.92,0.0169,-0.35,0.01,Call,2025-05-02,80.5
70.00,,8.60,10.65,12.70,0,0,1.5686000000000002,0.89,0.0203,-0.45,0.01,Call,2025-05-02,80.5
71.00,,7.15,9.50,11.85,0,17,1.3125,0.90,0.0222,-0.34,0.01,Call,2025-05-02,80.5
71.50,,6.65,9.00,11.35,0,0,1.2559,0.90,0.0239,-0.34,0.01,Call,2025-05-02,80.5
72.00,,6.15,8.50,10.85,0,3,1.1992,0.89,0.0257,-0.33,0.01,Call,2025-05-02,80.5
72.50,,5.65,7.98,10.30,0,0,1.1196,0.89,0.0276,-0.31,0.01,Call,2025-05-02,80.5
73.00,,5.15,7.48,9.80,0,0,1.0633,0.89,0.0299,-0.30,0.01,Call,2025-05-02,80.5
73.50,,4.65,6.98,9.30,0,2,1.0067,0.88,0.0327,-0.30,0.01,Call,2025-05-02,80.5
74.00,6.53,4.25,6.53,8.80,4,4,0.9904999999999999,0.87,0.0362,-0.32,0.01,Call,2025-05-02,80.5
75.00,5.15,3.60,5.68,7.75,40,20,0.9773000000000001,0.83,0.0438,-0.37,0.02,Call,2025-05-02,80.5
