Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,31.55,33.73,35.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
55.00,,26.55,28.73,30.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
60.00,,21.55,23.73,25.90,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
64.00,,17.55,19.73,21.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
65.00,,16.55,18.68,20.80,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
66.00,,15.60,17.75,19.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
67.00,,14.60,16.75,18.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
68.00,,13.60,15.75,17.90,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
69.00,,12.60,14.70,16.80,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
70.00,,11.60,13.75,15.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
71.00,,10.60,12.75,14.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
72.00,,9.60,11.75,13.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
73.00,,8.60,10.75,12.90,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
74.00,,8.85,9.88,10.90,0,101,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
75.00,,6.60,8.77,10.95,0,7,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
76.00,,6.20,7.82,9.45,0,20,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
76.50,,5.10,7.27,9.45,0,7,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
77.00,,4.60,6.77,8.95,0,7,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
77.50,6.23,4.15,6.30,8.45,1,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
78.00,5.8,4.00,5.98,7.95,1,76,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
78.50,,3.10,5.28,7.45,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
79.00,,2.65,4.83,7.00,0,17,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
80.00,4.28,2.05,3.68,5.30,4,249,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
80.50,,1.44,3.50,5.55,0,10,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
81.00,2.9,1.66,3.11,4.55,10,58,0.2693,0.94,0.0607,-0.05,0.01,Call,2025-05-23,83.59
81.50,2.65,0.50,2.13,3.75,20,56,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-23,83.59
82.00,1.94,1.66,2.66,3.65,332,328,0.466,0.73,0.0935,-0.20,0.03,Call,2025-05-23,83.59
82.50,,0.01,1.93,3.85,0,83,0.3204,0.74,0.1319,-0.14,0.02,Call,2025-05-23,83.59
83.00,1.18,0.02,1.39,2.75,20,540,0.24719999999999998,0.72,0.1799,-0.11,0.03,Call,2025-05-23,83.59
83.50,0.81,0.10,0.99,1.88,51,104,0.2248,0.63,0.2205,-0.11,0.03,Call,2025-05-23,83.59
84.00,0.68,0.20,0.62,1.03,418,424,0.1943,0.52,0.2693,-0.10,0.03,Call,2025-05-23,83.59
84.50,0.6,0.06,0.32,0.59,548,1255,0.17059999999999997,0.37,0.2899,-0.09,0.03,Call,2025-05-23,83.59
85.00,0.26,0.16,0.46,0.75,813,665,0.2771,0.33,0.1718,-0.13,0.03,Call,2025-05-23,83.59
85.50,0.2,0.01,0.36,0.70,48,3279,0.2938,0.26,0.1462,-0.12,0.02,Call,2025-05-23,83.59
86.00,0.1,0.08,0.19,0.30,113,386,0.2675,0.18,0.1265,-0.09,0.02,Call,2025-05-23,83.59
86.50,0.07,0.05,1.04,2.02,20,898,0.6583,0.33,0.0718,-0.30,0.03,Call,2025-05-23,83.59
87.00,0.05,0.02,0.05,0.07,117,1575,0.2404,0.06,0.0632,-0.04,0.01,Call,2025-05-23,83.59
87.50,0.04,0.03,0.04,0.05,119,232,0.265,0.05,0.0496,-0.03,0.01,Call,2025-05-23,83.59
88.00,0.02,0.00,0.02,0.03,28,1432,0.249,0.02,0.0271,-0.02,0.00,Call,2025-05-23,83.59
88.50,0.01,0.00,0.03,0.06,1,26,0.3073,0.03,0.0314,-0.03,0.01,Call,2025-05-23,83.59
89.00,0.01,0.00,0.02,0.04,12,321,0.3132,0.02,0.0226,-0.02,0.00,Call,2025-05-23,83.59
89.50,,0.00,0.27,0.54,0,2704,0.5876,0.12,0.0458,-0.15,0.02,Call,2025-05-23,83.59
90.00,0.02,0.00,0.01,0.01,3,778,0.3035,0.01,0.0081,-0.01,0.00,Call,2025-05-23,83.59
90.50,,0.00,0.27,0.54,0,2,0.6587999999999999,0.11,0.0383,-0.16,0.01,Call,2025-05-23,83.59
91.00,,0.00,0.27,0.54,0,29,0.6934999999999999,0.11,0.0353,-0.17,0.01,Call,2025-05-23,83.59
91.50,,0.00,0.50,0.99,0,8,0.8693000000000001,0.15,0.0351,-0.26,0.02,Call,2025-05-23,83.59
92.00,,0.00,0.27,0.54,0,68,0.7609,0.10,0.0305,-0.17,0.01,Call,2025-05-23,83.59
92.50,,0.00,0.01,0.02,0,1,0.44270000000000004,0.01,0.0072,-0.01,0.00,Call,2025-05-23,83.59
93.00,,0.00,0.01,0.02,0,71,0.4644,0.01,0.0066,-0.01,0.00,Call,2025-05-23,83.59
93.50,,0.00,0.01,0.02,0,0,0.4858,0.01,0.0061,-0.01,0.00,Call,2025-05-23,83.59
94.00,,0.00,0.01,0.02,0,1,0.5069,0.01,0.0056,-0.01,0.00,Call,2025-05-23,83.59
94.50,,0.00,0.01,0.02,0,0,0.5279,0.01,0.0052,-0.01,0.00,Call,2025-05-23,83.59
95.00,,0.00,0.01,0.02,0,12,0.5487,0.01,0.0049,-0.01,0.00,Call,2025-05-23,83.59
95.50,,0.00,0.01,0.02,0,0,0.5692,0.01,0.0046,-0.01,0.00,Call,2025-05-23,83.59
96.00,0.02,0.00,0.01,0.02,1,76,0.5896,0.01,0.0043,-0.01,0.00,Call,2025-05-23,83.59
96.50,,0.00,0.01,0.02,0,0,0.6098,0.01,0.0041,-0.01,0.00,Call,2025-05-23,83.59
97.00,,0.00,0.01,0.02,0,0,0.6297,0.01,0.0038,-0.01,0.00,Call,2025-05-23,83.59
97.50,,0.00,0.01,0.02,0,0,0.6495000000000001,0.01,0.0036,-0.01,0.00,Call,2025-05-23,83.59
98.00,,0.00,0.01,0.02,0,2,0.6690999999999999,0.01,0.0034,-0.01,0.00,Call,2025-05-23,83.59
98.50,,0.00,0.01,0.02,0,0,0.6886,0.01,0.0033,-0.01,0.00,Call,2025-05-23,83.59
99.00,,0.00,0.01,0.02,0,1,0.7079000000000001,0.01,0.0031,-0.02,0.00,Call,2025-05-23,83.59
99.50,,0.00,0.01,0.02,0,0,0.727,0.01,0.0030,-0.02,0.00,Call,2025-05-23,83.59
100.00,,0.00,0.46,0.91,0,0,1.3994,0.10,0.0159,-0.30,0.01,Call,2025-05-23,83.59
105.00,,0.00,0.51,1.02,0,0,1.7246000000000001,0.09,0.0123,-0.35,0.01,Call,2025-05-23,83.59
110.00,,0.00,0.46,0.91,0,0,1.9341,0.07,0.0095,-0.34,0.01,Call,2025-05-23,83.59
115.00,,0.00,0.51,1.02,0,0,2.2241999999999997,0.07,0.0082,-0.39,0.01,Call,2025-05-23,83.59
50.00,,0.00,0.51,1.02,0,0,3.6201,-0.04,0.0031,-0.40,0.01,Put,2025-05-23,83.59
55.00,,0.00,0.37,0.73,0,2,2.8456,-0.04,0.0038,-0.30,0.01,Put,2025-05-23,83.59
60.00,,0.00,0.53,1.05,0,0,2.5483000000000002,-0.06,0.0059,-0.37,0.01,Put,2025-05-23,83.59
64.00,,0.00,0.12,0.23,0,38,1.5796999999999999,-0.02,0.0047,-0.11,0.00,Put,2025-05-23,83.59
65.00,,0.00,0.01,0.02,0,38,1.0826,0.00,0.0014,-0.02,0.00,Put,2025-05-23,83.59
66.00,,0.00,0.01,0.02,0,33,1.0242,0.00,0.0015,-0.02,0.00,Put,2025-05-23,83.59
67.00,,0.00,0.01,0.02,0,289,0.9664,0.00,0.0017,-0.02,0.00,Put,2025-05-23,83.59
68.00,,0.00,0.01,0.02,0,0,0.9092,0.00,0.0019,-0.02,0.00,Put,2025-05-23,83.59
69.00,,0.00,0.01,0.02,0,51,0.8525,0.00,0.0021,-0.01,0.00,Put,2025-05-23,83.59
70.00,0.01,0.00,0.01,0.01,1,116,0.74,0.00,0.0016,-0.01,0.00,Put,2025-05-23,83.59
71.00,0.01,0.00,0.01,0.02,100,158,0.7408,-0.01,0.0028,-0.01,0.00,Put,2025-05-23,83.59
72.00,,0.00,0.01,0.02,0,93,0.6855,-0.01,0.0032,-0.01,0.00,Put,2025-05-23,83.59
73.00,0.01,0.00,0.01,0.02,229,212,0.6308,-0.01,0.0037,-0.01,0.00,Put,2025-05-23,83.59
74.00,0.01,0.00,0.01,0.01,1983,1228,0.5332,0.00,0.0029,-0.01,0.00,Put,2025-05-23,83.59
75.00,0.02,0.00,0.01,0.02,20,169,0.522,-0.01,0.0052,-0.01,0.00,Put,2025-05-23,83.59
76.00,0.03,0.00,0.02,0.03,266,90,0.4929,-0.01,0.0080,-0.02,0.00,Put,2025-05-23,83.59
76.50,,0.01,0.60,1.18,0,11,1.0190000000000001,-0.14,0.0291,-0.29,0.02,Put,2025-05-23,83.59
77.00,0.08,0.00,0.28,0.55,2,39,0.7654000000000001,-0.10,0.0295,-0.17,0.01,Put,2025-05-23,83.59
77.50,0.06,0.01,0.50,0.99,1,889,0.8689,-0.14,0.0340,-0.25,0.02,Put,2025-05-23,83.59
78.00,0.04,0.04,0.07,0.10,75,1056,0.4917,-0.04,0.0252,-0.06,0.01,Put,2025-05-23,83.59
78.50,,0.00,0.59,1.17,0,517,0.8197,-0.17,0.0404,-0.26,0.02,Put,2025-05-23,83.59
79.00,0.06,0.05,0.37,0.68,3,1547,0.6516,-0.14,0.0449,-0.18,0.02,Put,2025-05-23,83.59
80.00,0.09,0.02,0.06,0.10,13,7629,0.3418,-0.05,0.0420,-0.05,0.01,Put,2025-05-23,83.59
80.50,0.11,0.00,0.56,1.12,21,762,0.6073,-0.21,0.0621,-0.22,0.02,Put,2025-05-23,83.59
81.00,0.15,0.02,0.60,1.17,33,185,0.5706,-0.23,0.0698,-0.22,0.02,Put,2025-05-23,83.59
81.50,0.2,0.00,1.14,2.28,19,81,0.7290000000000001,-0.31,0.0634,-0.32,0.03,Put,2025-05-23,83.59
82.00,0.28,0.00,0.25,0.50,71,1204,0.313,-0.19,0.1132,-0.11,0.02,Put,2025-05-23,83.59
82.50,0.4,0.05,0.91,1.76,121,489,0.5176,-0.34,0.0926,-0.24,0.03,Put,2025-05-23,83.59
83.00,0.49,0.10,0.70,1.30,2218,7773,0.3804,-0.35,0.1280,-0.18,0.03,Put,2025-05-23,83.59
83.50,0.74,0.30,1.29,2.28,381,226,0.5114,-0.43,0.1010,-0.25,0.03,Put,2025-05-23,83.59
84.00,0.96,0.15,1.09,2.02,70,1080,0.3651,-0.49,0.1433,-0.18,0.03,Put,2025-05-23,83.59
84.50,1.07,0.48,1.51,2.54,538,316,0.4174,-0.55,0.1245,-0.20,0.03,Put,2025-05-23,83.59
85.00,1.58,1.25,2.03,2.80,36,1937,0.4915,-0.59,0.1037,-0.24,0.03,Put,2025-05-23,83.59
85.50,1.64,0.62,2.29,3.95,6,3040,0.47159999999999996,-0.65,0.1033,-0.22,0.03,Put,2025-05-23,83.59
86.00,2.65,1.74,2.65,3.55,8,53,0.47759999999999997,-0.69,0.0963,-0.21,0.03,Put,2025-05-23,83.59
86.50,,1.13,2.99,4.85,0,16,0.4692,-0.74,0.0901,-0.18,0.02,Put,2025-05-23,83.59
87.00,3.1,1.15,3.22,5.30,5,17,0.39590000000000003,-0.83,0.0847,-0.12,0.02,Put,2025-05-23,83.59
87.50,,1.64,3.72,5.80,0,1,0.43450000000000005,-0.84,0.0730,-0.12,0.02,Put,2025-05-23,83.59
88.00,4.32,2.60,4.43,6.25,1,31,0.5795,-0.80,0.0631,-0.20,0.02,Put,2025-05-23,83.59
88.50,,2.63,4.79,6.95,0,0,0.5529,-0.84,0.0572,-0.16,0.02,Put,2025-05-23,83.59
89.00,,3.10,5.28,7.45,0,0,0.5837,-0.85,0.0514,-0.16,0.02,Put,2025-05-23,83.59
89.50,,3.65,5.80,7.95,0,0,0.6364,-0.86,0.0469,-0.18,0.02,Put,2025-05-23,83.59
90.00,,4.15,6.30,8.45,0,0,0.6742,-0.86,0.0429,-0.18,0.02,Put,2025-05-23,83.59
90.50,,4.65,6.80,8.95,0,0,0.7111,-0.87,0.0396,-0.18,0.02,Put,2025-05-23,83.59
91.00,,5.15,7.30,9.45,0,0,0.7473000000000001,-0.87,0.0366,-0.19,0.02,Put,2025-05-23,83.59
91.50,,5.65,7.80,9.95,0,0,0.7829,-0.88,0.0341,-0.19,0.02,Put,2025-05-23,83.59
92.00,,7.00,8.63,10.25,0,10,1.0048000000000001,-0.83,0.0333,-0.32,0.02,Put,2025-05-23,83.59
92.50,,6.65,8.80,10.95,0,0,0.8523000000000001,-0.89,0.0299,-0.20,0.01,Put,2025-05-23,83.59
93.00,,7.15,9.30,11.45,0,0,0.8862000000000001,-0.89,0.0281,-0.20,0.01,Put,2025-05-23,83.59
93.50,,7.65,9.80,11.95,0,0,0.9195,-0.89,0.0265,-0.21,0.01,Put,2025-05-23,83.59
94.00,,8.15,10.30,12.45,0,0,0.9523999999999999,-0.89,0.0251,-0.21,0.01,Put,2025-05-23,83.59
