Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,30.90,32.97,35.05,0,2,2.5266,0.98,0.0023,-0.14,0.00,Call,2025-05-02,82.97
55.00,,26.05,28.05,30.05,0,0,2.2371,0.97,0.0036,-0.18,0.01,Call,2025-05-02,82.97
60.00,,20.80,22.90,25.00,0,1,1.5575,0.98,0.0036,-0.09,0.00,Call,2025-05-02,82.97
65.00,,16.15,18.10,20.05,0,18,1.4953,0.95,0.0082,-0.18,0.01,Call,2025-05-02,82.97
66.00,,15.20,17.05,18.90,0,10,1.3636000000000001,0.95,0.0085,-0.16,0.01,Call,2025-05-02,82.97
67.00,,13.80,15.93,18.05,0,0,1.1253,0.97,0.0073,-0.09,0.01,Call,2025-05-02,82.97
68.00,,12.85,14.95,17.05,0,3,1.0952,0.96,0.0087,-0.11,0.01,Call,2025-05-02,82.97
69.00,,11.90,14.00,16.10,0,0,1.0888,0.95,0.0107,-0.13,0.01,Call,2025-05-02,82.97
70.00,,10.90,13.00,15.10,0,0,1.0183,0.95,0.0120,-0.12,0.01,Call,2025-05-02,82.97
71.00,,10.10,12.15,14.20,0,17,1.0823,0.92,0.0156,-0.18,0.01,Call,2025-05-02,82.97
71.50,,9.40,11.50,13.60,0,0,0.9134,0.94,0.0144,-0.12,0.01,Call,2025-05-02,82.97
72.00,,8.90,11.00,13.10,0,3,0.8786,0.94,0.0154,-0.12,0.01,Call,2025-05-02,82.97
72.50,,8.65,10.63,12.60,0,0,0.9494,0.92,0.0185,-0.16,0.01,Call,2025-05-02,82.97
73.00,,7.90,10.00,12.10,0,0,0.809,0.94,0.0176,-0.12,0.01,Call,2025-05-02,82.97
73.50,,7.45,9.58,11.70,0,2,0.8369,0.92,0.0205,-0.14,0.01,Call,2025-05-02,82.97
74.00,,6.90,9.03,11.15,0,4,0.7608,0.93,0.0211,-0.12,0.01,Call,2025-05-02,82.97
75.00,,6.45,8.18,9.90,0,20,0.7929999999999999,0.89,0.0271,-0.17,0.02,Call,2025-05-02,82.97
76.00,,5.20,7.13,9.05,0,16,0.6851,0.89,0.0315,-0.15,0.02,Call,2025-05-02,82.97
76.50,,4.45,6.53,8.60,0,6,0.5826,0.91,0.0327,-0.11,0.01,Call,2025-05-02,82.97
77.00,,5.45,6.33,7.20,0,26,0.713,0.84,0.0387,-0.19,0.02,Call,2025-05-02,82.97
77.50,,3.80,5.68,7.55,0,8,0.5967,0.86,0.0425,-0.15,0.02,Call,2025-05-02,82.97
78.00,5.1,3.00,5.15,7.30,2,67,0.5438000000000001,0.86,0.0473,-0.14,0.02,Call,2025-05-02,82.97
79.00,3.68,2.57,4.39,6.20,8,637,0.5655,0.80,0.0579,-0.18,0.02,Call,2025-05-02,82.97
80.00,3.43,2.93,3.69,4.45,41,842,0.5825,0.72,0.0662,-0.22,0.03,Call,2025-05-02,82.97
80.50,2.82,1.73,3.26,4.80,2,77,0.5555,0.70,0.0726,-0.22,0.03,Call,2025-05-02,82.97
81.00,2.37,0.51,1.96,3.40,3,618,0.2102,0.84,0.1310,-0.06,0.02,Call,2025-05-02,82.97
81.50,1.69,0.67,2.11,3.55,6,46,0.3962,0.66,0.1071,-0.16,0.03,Call,2025-05-02,82.97
82.00,1.69,1.13,2.05,2.98,15,894,0.4711,0.59,0.0953,-0.20,0.03,Call,2025-05-02,82.97
82.50,1.42,1.10,1.38,1.65,178,1436,0.35240000000000005,0.55,0.1297,-0.16,0.03,Call,2025-05-02,82.97
83.00,1.13,0.21,1.16,2.11,87,781,0.3625,0.48,0.1268,-0.16,0.03,Call,2025-05-02,82.97
83.50,0.99,0.01,1.03,2.05,116,319,0.3885,0.43,0.1165,-0.17,0.03,Call,2025-05-02,82.97
84.00,0.71,0.16,1.07,1.98,117,285,0.4585,0.39,0.0967,-0.19,0.03,Call,2025-05-02,82.97
84.50,0.5,0.10,1.05,2.00,112,237,0.5065999999999999,0.36,0.0853,-0.21,0.03,Call,2025-05-02,82.97
85.00,0.41,0.11,0.30,0.49,148,640,0.3005,0.21,0.1098,-0.10,0.02,Call,2025-05-02,82.97
85.50,0.3,0.05,0.19,0.32,748,3054,0.2868,0.15,0.0924,-0.07,0.02,Call,2025-05-02,82.97
86.00,0.17,0.01,0.13,0.24,72,357,0.2866,0.11,0.0739,-0.06,0.02,Call,2025-05-02,82.97
86.50,0.14,0.00,0.10,0.19,28,6647,0.2965,0.08,0.0590,-0.05,0.01,Call,2025-05-02,82.97
87.00,0.11,0.08,0.35,0.62,98,207,0.47229999999999994,0.16,0.0606,-0.13,0.02,Call,2025-05-02,82.97
87.50,0.09,0.00,1.10,2.20,523,92,0.8029999999999999,0.27,0.0475,-0.29,0.03,Call,2025-05-02,82.97
88.00,0.05,0.04,0.05,0.06,34,2879,0.3347,0.04,0.0314,-0.03,0.01,Call,2025-05-02,82.97
88.50,0.05,0.00,0.03,0.05,1,105,0.3193,0.02,0.0206,-0.02,0.00,Call,2025-05-02,82.97
89.00,0.03,0.00,0.05,0.10,56,243,0.38409999999999994,0.04,0.0249,-0.03,0.01,Call,2025-05-02,82.97
89.50,,0.00,0.24,0.48,0,82,0.5749,0.10,0.0361,-0.11,0.02,Call,2025-05-02,82.97
90.00,0.03,0.00,0.03,0.05,10,186,0.3859,0.02,0.0148,-0.02,0.00,Call,2025-05-02,82.97
90.50,,0.00,0.28,0.56,0,33,0.6598,0.11,0.0319,-0.13,0.02,Call,2025-05-02,82.97
91.00,0.01,0.00,0.28,0.55,23,32,0.6858,0.10,0.0296,-0.13,0.02,Call,2025-05-02,82.97
91.50,,0.00,0.31,0.62,0,46,0.7373999999999999,0.10,0.0284,-0.15,0.02,Call,2025-05-02,82.97
92.00,0.06,0.00,0.31,0.62,1,36,0.7662,0.10,0.0267,-0.15,0.02,Call,2025-05-02,82.97
92.50,,0.00,0.23,0.45,0,33,0.7339,0.08,0.0235,-0.12,0.01,Call,2025-05-02,82.97
93.00,,0.00,0.43,0.86,0,105,0.8979,0.12,0.0253,-0.19,0.02,Call,2025-05-02,82.97
93.50,0.01,0.00,0.44,0.87,2,101,0.93,0.12,0.0241,-0.20,0.02,Call,2025-05-02,82.97
94.00,,0.00,0.45,0.90,0,78,0.9677,0.11,0.0231,-0.20,0.02,Call,2025-05-02,82.97
95.00,0.01,0.00,0.26,0.51,3,658,0.8889,0.08,0.0186,-0.14,0.01,Call,2025-05-02,82.97
96.00,0.02,0.00,0.78,1.56,1,44,1.2636,0.15,0.0210,-0.32,0.02,Call,2025-05-02,82.97
97.00,0.02,0.00,0.20,0.40,11,236,0.9390000000000001,0.06,0.0145,-0.12,0.01,Call,2025-05-02,82.97
98.00,,0.00,0.57,1.13,0,30,1.2590000000000001,0.11,0.0175,-0.26,0.02,Call,2025-05-02,82.97
99.00,,0.00,0.54,1.08,0,65,1.2967,0.11,0.0163,-0.26,0.02,Call,2025-05-02,82.97
100.00,0.03,0.00,0.06,0.12,3,74,0.8747,0.02,0.0069,-0.05,0.00,Call,2025-05-02,82.97
105.00,,0.00,0.02,0.03,0,30,0.8904000000000001,0.01,0.0023,-0.02,0.00,Call,2025-05-02,82.97
110.00,,0.00,0.47,0.93,0,0,1.7583000000000002,0.07,0.0091,-0.27,0.01,Call,2025-05-02,82.97
115.00,,0.00,0.44,0.88,0,0,1.9396,0.06,0.0075,-0.27,0.01,Call,2025-05-02,82.97
50.00,,0.00,0.01,0.01,0,1,1.6337000000000002,0.00,0.0003,-0.01,0.00,Put,2025-05-02,82.97
55.00,,0.00,0.32,0.64,0,1,2.3358000000000003,-0.04,0.0039,-0.20,0.01,Put,2025-05-02,82.97
60.00,,0.00,0.01,0.01,0,67,1.0775,0.00,0.0006,-0.01,0.00,Put,2025-05-02,82.97
65.00,0.01,0.00,0.01,0.01,100,520,0.8289,0.00,0.0010,-0.01,0.00,Put,2025-05-02,82.97
66.00,0.01,0.00,0.01,0.01,45,1453,0.7809999999999999,0.00,0.0011,-0.01,0.00,Put,2025-05-02,82.97
67.00,,0.00,0.02,0.04,0,258,0.8548,-0.01,0.0029,-0.02,0.00,Put,2025-05-02,82.97
68.00,0.01,0.00,0.01,0.01,10,16,0.6867,0.00,0.0014,-0.01,0.00,Put,2025-05-02,82.97
69.00,0.01,0.00,0.03,0.05,10,1,0.7706999999999999,-0.01,0.0042,-0.02,0.00,Put,2025-05-02,82.97
70.00,0.02,0.01,0.39,0.77,626,123,1.1913,-0.08,0.0143,-0.19,0.01,Put,2025-05-02,82.97
71.00,0.02,0.00,0.21,0.42,240,61,0.9597,-0.06,0.0137,-0.12,0.01,Put,2025-05-02,82.97
71.50,,0.00,0.34,0.67,0,10,1.0336,-0.08,0.0165,-0.16,0.01,Put,2025-05-02,82.97
72.00,0.01,0.00,0.03,0.05,94,1155,0.6108,-0.01,0.0064,-0.02,0.00,Put,2025-05-02,82.97
72.50,,0.00,0.43,0.85,0,352,1.0217,-0.10,0.0194,-0.19,0.01,Put,2025-05-02,82.97
73.00,,0.00,0.34,0.67,0,19,0.9206,-0.09,0.0199,-0.16,0.01,Put,2025-05-02,82.97
73.50,0.04,0.00,0.02,0.04,130,126,0.5154,-0.01,0.0073,-0.02,0.00,Put,2025-05-02,82.97
74.00,0.04,0.00,0.24,0.47,50,1339,0.7709999999999999,-0.08,0.0214,-0.12,0.01,Put,2025-05-02,82.97
75.00,0.05,0.00,0.05,0.09,847,10410,0.4972,-0.03,0.0144,-0.03,0.01,Put,2025-05-02,82.97
76.00,0.05,0.00,0.06,0.12,116,1647,0.46409999999999996,-0.04,0.0200,-0.04,0.01,Put,2025-05-02,82.97
76.50,0.1,0.00,0.06,0.12,10,46,0.43479999999999996,-0.04,0.0224,-0.04,0.01,Put,2025-05-02,82.97
77.00,0.09,0.00,0.05,0.10,106,1136,0.3917,-0.04,0.0235,-0.03,0.01,Put,2025-05-02,82.97
77.50,0.16,0.00,0.08,0.16,22,655,0.3986,-0.05,0.0317,-0.05,0.01,Put,2025-05-02,82.97
78.00,0.09,0.03,0.08,0.12,247,503,0.3625,-0.06,0.0356,-0.04,0.01,Put,2025-05-02,82.97
79.00,0.2,0.01,0.10,0.19,566,914,0.3214,-0.08,0.0526,-0.05,0.01,Put,2025-05-02,82.97
80.00,0.29,0.05,0.28,0.50,101,3990,0.3489,-0.17,0.0830,-0.09,0.02,Put,2025-05-02,82.97
80.50,0.33,0.01,0.30,0.58,2703,533,0.3161,-0.19,0.0997,-0.09,0.02,Put,2025-05-02,82.97
