Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,27.05,28.23,29.40,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,76.44
55.00,,22.65,23.48,24.30,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,76.44
60.00,17.3,17.70,18.88,20.05,1,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,76.44
65.00,,12.85,13.65,14.45,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,76.44
70.00,8.5,8.15,8.90,9.65,7,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,76.44
75.00,4.6,4.15,4.90,5.65,61,0,0.8038,0.78,0.0512,-0.29,0.02,Call,2025-04-11,76.44
76.00,3.9,2.92,3.49,4.05,37,0,0.4886,0.83,0.0732,-0.16,0.02,Call,2025-04-11,76.44
76.50,3.6,3.10,3.68,4.25,23,0,0.7419,0.71,0.0648,-0.31,0.02,Call,2025-04-11,76.44
77.00,2.85,2.06,2.68,3.30,79,0,0.47409999999999997,0.75,0.0941,-0.19,0.02,Call,2025-04-11,76.44
77.50,2.54,2.46,2.88,3.30,17,0,0.6865000000000001,0.64,0.0756,-0.31,0.03,Call,2025-04-11,76.44
78.00,2.31,2.12,2.38,2.63,116,0,0.6121,0.61,0.0870,-0.29,0.03,Call,2025-04-11,76.44
79.00,1.84,1.61,1.81,2.00,170,67,0.6043999999999999,0.52,0.0918,-0.29,0.03,Call,2025-04-11,76.44
80.00,1.36,1.16,1.46,1.77,2526,154,0.6459,0.44,0.0851,-0.31,0.03,Call,2025-04-11,76.44
81.00,1.02,0.60,0.89,1.17,232,29,0.5688,0.34,0.0894,-0.25,0.03,Call,2025-04-11,76.44
82.00,0.72,0.30,0.62,0.93,247,358,0.5719,0.26,0.0784,-0.22,0.02,Call,2025-04-11,76.44
83.00,0.51,0.27,0.48,0.69,191,552,0.6074,0.20,0.0646,-0.21,0.02,Call,2025-04-11,76.44
83.50,0.55,0.19,0.36,0.53,56,5,0.5887,0.16,0.0587,-0.18,0.02,Call,2025-04-11,76.44
84.00,0.37,0.16,0.30,0.44,179,31,0.5947,0.14,0.0524,-0.16,0.02,Call,2025-04-11,76.44
84.50,0.35,0.08,0.32,0.57,44,9,0.6504000000000001,0.14,0.0477,-0.17,0.02,Call,2025-04-11,76.44
85.00,0.3,0.10,0.21,0.31,49,1062,0.6051,0.10,0.0409,-0.13,0.01,Call,2025-04-11,76.44
85.50,0.24,0.01,0.24,0.46,21,14,0.6646,0.11,0.0383,-0.15,0.01,Call,2025-04-11,76.44
86.00,0.16,0.01,0.13,0.24,203,423,0.6011,0.07,0.0302,-0.09,0.01,Call,2025-04-11,76.44
86.50,0.15,0.11,0.16,0.20,26,11,0.6645,0.07,0.0295,-0.11,0.01,Call,2025-04-11,76.44
87.00,0.12,0.04,0.11,0.18,142,284,0.647,0.06,0.0246,-0.09,0.01,Call,2025-04-11,76.44
87.50,0.14,0.07,0.11,0.15,28,693,0.6776000000000001,0.05,0.0228,-0.09,0.01,Call,2025-04-11,76.44
88.00,0.12,0.08,0.12,0.16,27,200,0.7203,0.06,0.0218,-0.10,0.01,Call,2025-04-11,76.44
88.50,0.12,0.01,0.08,0.14,9,145,0.6857,0.04,0.0171,-0.07,0.01,Call,2025-04-11,76.44
89.00,0.08,0.04,0.07,0.10,40,165,0.7048000000000001,0.04,0.0155,-0.07,0.01,Call,2025-04-11,76.44
89.50,0.06,0.03,0.08,0.13,11,2372,0.7497,0.04,0.0154,-0.07,0.01,Call,2025-04-11,76.44
90.00,0.08,0.02,0.05,0.08,78,685,0.7178,0.03,0.0118,-0.05,0.00,Call,2025-04-11,76.44
90.50,0.05,0.02,0.07,0.12,26,199,0.7857999999999999,0.03,0.0129,-0.07,0.01,Call,2025-04-11,76.44
91.00,0.06,0.00,0.06,0.11,20,144,0.7805,0.03,0.0109,-0.06,0.00,Call,2025-04-11,76.44
91.50,0.07,0.03,0.07,0.11,1,54,0.8382,0.03,0.0115,-0.07,0.00,Call,2025-04-11,76.44
92.00,0.2,0.01,0.06,0.10,74,757,0.8309000000000001,0.03,0.0098,-0.06,0.00,Call,2025-04-11,76.44
92.50,0.09,0.00,0.05,0.10,1,144,0.8432,0.02,0.0089,-0.05,0.00,Call,2025-04-11,76.44
93.00,0.12,0.00,0.03,0.05,6,320,0.7862,0.01,0.0059,-0.03,0.00,Call,2025-04-11,76.44
93.50,0.03,0.00,0.05,0.09,12,235,0.8776,0.02,0.0077,-0.05,0.00,Call,2025-04-11,76.44
94.00,0.06,0.00,0.05,0.09,9,240,0.9012,0.02,0.0073,-0.05,0.00,Call,2025-04-11,76.44
94.50,0.03,0.00,0.05,0.09,7,253,0.9246,0.02,0.0070,-0.05,0.00,Call,2025-04-11,76.44
95.00,0.04,0.00,0.05,0.09,34,423,0.9477,0.02,0.0067,-0.05,0.00,Call,2025-04-11,76.44
95.50,0.04,0.00,0.05,0.09,1,171,0.9706,0.02,0.0065,-0.05,0.00,Call,2025-04-11,76.44
96.00,0.04,0.02,0.06,0.09,25,273,1.0228,0.02,0.0069,-0.06,0.00,Call,2025-04-11,76.44
96.50,0.03,0.00,0.21,0.41,1,64,1.3107,0.05,0.0116,-0.17,0.01,Call,2025-04-11,76.44
97.00,0.03,0.00,0.21,0.41,18,143,1.3373,0.05,0.0113,-0.17,0.01,Call,2025-04-11,76.44
98.00,0.02,0.00,0.21,0.42,8,102,1.3963999999999999,0.05,0.0107,-0.18,0.01,Call,2025-04-11,76.44
99.00,0.04,0.00,0.21,0.42,11,143,1.4482,0.05,0.0100,-0.18,0.01,Call,2025-04-11,76.44
100.00,0.03,0.00,0.30,0.60,1,168,1.6100999999999999,0.06,0.0107,-0.24,0.01,Call,2025-04-11,76.44
101.00,,0.00,0.23,0.46,0,24,1.5763,0.05,0.0093,-0.20,0.01,Call,2025-04-11,76.44
102.00,,0.00,0.23,0.46,0,7,1.6261,0.05,0.0088,-0.20,0.01,Call,2025-04-11,76.44
103.00,,0.00,0.64,1.27,0,5,2.0867,0.10,0.0115,-0.43,0.01,Call,2025-04-11,76.44
104.00,,0.00,0.84,1.68,0,15,2.2994,0.11,0.0117,-0.53,0.01,Call,2025-04-11,76.44
105.00,0.02,0.00,1.00,2.00,4,11,2.4683,0.12,0.0116,-0.61,0.01,Call,2025-04-11,76.44
106.00,,0.00,0.81,1.62,0,0,2.3887,0.11,0.0108,-0.53,0.01,Call,2025-04-11,76.44
107.00,,0.00,0.64,1.27,0,0,2.3017,0.09,0.0098,-0.45,0.01,Call,2025-04-11,76.44
110.00,,0.00,0.64,1.27,0,0,2.4543,0.09,0.0089,-0.46,0.01,Call,2025-04-11,76.44
115.00,,0.00,0.41,0.82,0,0,2.4583,0.06,0.0066,-0.35,0.01,Call,2025-04-11,76.44
50.00,0.01,0.00,0.51,1.02,1,0,3.3082,-0.05,0.0041,-0.38,0.01,Put,2025-04-11,76.44
55.00,0.07,0.00,0.06,0.12,1492,5,1.8561,-0.01,0.0024,-0.07,0.00,Put,2025-04-11,76.44
60.00,0.12,0.00,0.19,0.38,1211,1287,1.7716999999999998,-0.04,0.0062,-0.17,0.01,Put,2025-04-11,76.44
65.00,0.25,0.22,0.26,0.30,227,253,1.4297,-0.06,0.0111,-0.19,0.01,Put,2025-04-11,76.44
70.00,0.45,0.24,0.48,0.71,1177,115,1.1653,-0.11,0.0228,-0.26,0.01,Put,2025-04-11,76.44
75.00,1.05,0.81,1.06,1.30,3057,2936,0.9423,-0.25,0.0470,-0.36,0.02,Put,2025-04-11,76.44
76.00,2.17,1.15,1.37,1.58,52,0,0.9443,-0.30,0.0515,-0.39,0.03,Put,2025-04-11,76.44
76.50,1.71,1.16,1.42,1.69,30,0,0.9005,-0.32,0.0556,-0.38,0.03,Put,2025-04-11,76.44
77.00,1.8,1.31,1.52,1.73,135,0,0.867,-0.35,0.0594,-0.38,0.03,Put,2025-04-11,76.44
77.50,1.94,1.49,1.78,2.07,25,0,0.8902,-0.38,0.0597,-0.40,0.03,Put,2025-04-11,76.44
78.00,2.19,1.69,1.98,2.27,27,0,0.8851,-0.41,0.0613,-0.41,0.03,Put,2025-04-11,76.44
79.00,2.67,2.16,2.46,2.76,111,2295,0.887,-0.47,0.0626,-0.42,0.03,Put,2025-04-11,76.44
80.00,2.9,2.72,3.34,3.95,129,1069,1.0053,-0.53,0.0552,-0.47,0.03,Put,2025-04-11,76.44
81.00,3.95,2.90,3.75,4.60,91,1334,0.9423,-0.59,0.0575,-0.43,0.03,Put,2025-04-11,76.44
82.00,4.75,4.00,4.35,4.70,37,320,0.9237000000000001,-0.65,0.0560,-0.40,0.03,Put,2025-04-11,76.44
83.00,4.97,4.80,5.07,5.35,2,70,0.9323,-0.70,0.0521,-0.38,0.03,Put,2025-04-11,76.44
