Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,28.75,30.85,32.95,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,80.8
55.00,,23.75,25.85,27.95,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,80.8
60.00,,18.75,20.85,22.95,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,80.8
65.00,,13.85,15.90,17.95,0,18,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,80.8
66.00,,12.80,14.88,16.95,0,10,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,80.8
67.00,,11.80,13.88,15.95,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,80.8
68.00,,10.80,12.88,14.95,0,3,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,80.8
69.00,,9.85,11.90,13.95,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,80.8
70.00,,8.85,10.90,12.95,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,80.8
71.00,,7.75,9.85,11.95,0,17,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,80.8
71.50,,7.25,9.35,11.45,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,80.8
72.00,,6.85,8.90,10.95,0,3,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,80.8
72.50,,6.25,8.35,10.45,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,80.8
73.00,,5.80,7.88,9.95,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,80.8
73.50,,5.30,7.38,9.45,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,80.8
74.00,,4.80,6.88,8.95,0,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,80.8
75.00,,4.60,5.53,6.45,0,58,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,80.8
76.00,5.75,2.80,4.80,6.80,7,42,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,80.8
76.50,5.4,2.34,4.40,6.45,2,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,80.8
77.00,3.8,2.40,4.18,5.95,31,94,0.8451000000000001,0.88,0.0573,-0.37,0.01,Call,2025-05-02,80.8
77.50,,1.55,3.53,5.50,0,8,0.569,0.93,0.0556,-0.17,0.01,Call,2025-05-02,80.8
78.00,2.68,1.26,3.13,5.00,82,172,0.6406000000000001,0.87,0.0782,-0.30,0.01,Call,2025-05-02,80.8
79.00,2.4,0.05,2.07,4.10,61,637,0.42729999999999996,0.86,0.1201,-0.20,0.01,Call,2025-05-02,80.8
80.00,1.31,0.04,1.38,2.71,366,1066,0.484,0.68,0.1735,-0.37,0.02,Call,2025-05-02,80.8
80.50,1.01,0.01,0.91,1.81,101,89,0.392,0.61,0.2308,-0.32,0.02,Call,2025-05-02,80.8
81.00,0.93,0.04,1.02,2.00,766,1811,0.6179,0.50,0.1524,-0.53,0.02,Call,2025-05-02,80.8
81.50,0.61,0.03,0.63,1.23,154,60,0.5175,0.41,0.1769,-0.43,0.02,Call,2025-05-02,80.8
82.00,0.35,0.00,0.23,0.45,164,914,0.35969999999999996,0.25,0.2084,-0.24,0.01,Call,2025-05-02,80.8
82.50,0.28,0.13,0.80,1.47,365,1721,0.8467,0.34,0.1024,-0.66,0.02,Call,2025-05-02,80.8
83.00,0.15,0.00,1.05,2.10,138,1301,1.1113,0.34,0.0782,-0.87,0.02,Call,2025-05-02,80.8
83.50,0.1,0.00,0.42,0.83,43,330,0.7659999999999999,0.23,0.0925,-0.49,0.01,Call,2025-05-02,80.8
84.00,0.08,0.05,0.07,0.09,38,591,0.4889,0.08,0.0690,-0.15,0.01,Call,2025-05-02,80.8
84.50,0.05,0.00,1.01,2.02,135,321,1.3753,0.29,0.0585,-1.00,0.01,Call,2025-05-02,80.8
85.00,0.03,0.00,0.03,0.05,110,677,0.4959,0.03,0.0332,-0.07,0.00,Call,2025-05-02,80.8
85.50,0.03,0.01,1.02,2.02,4,3077,1.5558,0.26,0.0496,-1.08,0.01,Call,2025-05-02,80.8
86.00,0.02,0.01,1.01,2.01,20,454,1.6369,0.25,0.0462,-1.11,0.01,Call,2025-05-02,80.8
86.50,0.03,0.00,1.01,2.01,9,6674,1.7158000000000002,0.24,0.0431,-1.14,0.01,Call,2025-05-02,80.8
87.00,0.01,0.00,0.43,0.86,12,296,1.3056999999999999,0.15,0.0428,-0.66,0.01,Call,2025-05-02,80.8
87.50,0.03,0.00,0.03,0.06,1,600,0.7523000000000001,0.03,0.0185,-0.09,0.00,Call,2025-05-02,80.8
88.00,0.01,0.00,1.01,2.01,5,2905,1.9524000000000001,0.22,0.0360,-1.23,0.01,Call,2025-05-02,80.8
88.50,,0.00,0.10,0.20,0,304,1.0447,0.05,0.0249,-0.24,0.00,Call,2025-05-02,80.8
89.00,0.01,0.00,1.07,2.13,2,205,2.1511,0.22,0.0321,-1.34,0.01,Call,2025-05-02,80.8
89.50,,0.00,1.01,2.01,0,82,2.1753,0.20,0.0308,-1.31,0.01,Call,2025-05-02,80.8
90.00,,0.00,0.15,0.29,0,188,1.2923,0.06,0.0225,-0.34,0.01,Call,2025-05-02,80.8
90.50,,0.00,0.68,1.36,0,33,2.022,0.16,0.0282,-1.04,0.01,Call,2025-05-02,80.8
91.00,,0.00,0.62,1.23,0,52,2.0213,0.15,0.0268,-0.98,0.01,Call,2025-05-02,80.8
91.50,,0.00,0.05,0.10,0,46,1.1911,0.03,0.0122,-0.16,0.00,Call,2025-05-02,80.8
92.00,,0.00,0.57,1.13,0,36,2.0924,0.13,0.0242,-0.95,0.01,Call,2025-05-02,80.8
92.50,,0.00,0.03,0.06,0,33,1.1840000000000002,0.02,0.0084,-0.11,0.00,Call,2025-05-02,80.8
93.00,,0.00,0.53,1.06,0,105,2.1722,0.12,0.0220,-0.93,0.01,Call,2025-05-02,80.8
93.50,,0.00,0.53,1.05,0,99,2.2246,0.12,0.0211,-0.94,0.01,Call,2025-05-02,80.8
94.00,,0.00,0.52,1.04,0,78,2.276,0.12,0.0203,-0.94,0.01,Call,2025-05-02,80.8
95.00,0.01,0.00,0.01,0.01,2,654,1.1215000000000002,0.00,0.0022,-0.02,0.00,Call,2025-05-02,80.8
96.00,,0.00,0.51,1.02,0,43,2.4859999999999998,0.11,0.0174,-0.97,0.01,Call,2025-05-02,80.8
97.00,,0.00,0.51,1.02,0,247,2.5932999999999997,0.10,0.0163,-0.99,0.01,Call,2025-05-02,80.8
98.00,,0.00,0.51,1.02,0,30,2.6985,0.10,0.0153,-1.00,0.01,Call,2025-05-02,80.8
99.00,,0.00,0.51,1.02,0,65,2.8015,0.10,0.0144,-1.02,0.01,Call,2025-05-02,80.8
100.00,0.01,0.00,0.06,0.12,3,72,1.9298,0.02,0.0061,-0.20,0.00,Call,2025-05-02,80.8
105.00,0.02,0.00,0.02,0.03,2,30,1.9336000000000002,0.01,0.0020,-0.07,0.00,Call,2025-05-02,80.8
110.00,,0.00,0.51,1.02,0,0,3.82,0.08,0.0088,-1.16,0.01,Call,2025-05-02,80.8
115.00,,0.00,0.51,1.02,0,0,4.2282,0.07,0.0075,-1.20,0.01,Call,2025-05-02,80.8
