Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,1,w,1750,7375,4.21,19494,48935,2.51,0.3044,94.50,1.62,0.0174
2025-03-31,4,w,656,599,0.91,44873,36046,0.8,0.1936,92.00,-0.88,-0.0095
2025-04-04,8,w,1320,6329,4.79,4654,9253,1.99,0.21230000000000002,93.50,0.62,0.0067
2025-04-11,15,w,590,256,0.43,2195,1788,0.81,0.1648,92.00,-0.88,-0.0095
2025-04-17,21,w,6016,21230,3.53,72073,159742,2.22,0.162,91.00,-1.88,-0.0202
2025-04-25,29,w,276,100,0.36,2474,1005,0.41,0.239,90.00,-2.88,-0.031
2025-05-02,36,w,206,49,0.24,1942,642,0.33,0.2009,91.00,-1.88,-0.0202
2025-05-09,43,w,31,2,0.06,0,0,0,0.20629999999999998,88.00,-4.88,-0.0525
2025-05-16,50,m,1513,2033,1.34,57742,109106,1.89,0.18059999999999998,92.00,-0.88,-0.0095
2025-06-20,85,m,1417,1078,0.76,206709,369813,1.79,0.2425,90.00,-2.88,-0.031
2025-06-30,95,w,13,108,8.31,59178,18085,0.31,0.2163,90.00,-2.88,-0.031
2025-07-18,113,m,533,138,0.26,28811,29022,1.01,0.2122,90.00,-2.88,-0.031
2025-08-15,141,m,171,211,1.23,10365,15789,1.52,0.2286,90.00,-2.88,-0.031
2025-09-19,176,m,1899,1652,0.87,49841,123111,2.47,0.2165,90.00,-2.88,-0.031
2025-09-30,187,w,15,32,2.13,1531,969,0.63,0.2104,86.00,-6.88,-0.0741
2025-12-19,267,m,423,147,0.35,25789,76094,2.95,0.2262,89.00,-3.88,-0.0418
2025-12-31,279,w,22,22,1.0,535,408,0.76,0.22640000000000002,88.00,-4.88,-0.0525
2026-01-16,295,m,1486,269,0.18,44618,131596,2.95,0.2147,90.00,-2.88,-0.031
2026-06-18,448,w,68,1614,23.74,8909,69501,7.8,0.2254,91.00,-1.88,-0.0202
2026-09-18,540,m,8,6,0.75,163,2397,14.71,0.2274,92.00,-0.88,-0.0095
2026-12-18,631,m,32,675,21.09,11411,61883,5.42,0.2357,91.00,-1.88,-0.0202
2027-01-15,659,m,1368,23,0.02,11986,102988,8.59,0.2324,90.00,-2.88,-0.031
2027-12-17,995,m,10,10,1.0,179,1113,6.22,0.2213,100.00,7.12,0.0767
