Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,4,w,8663,9625,1.11,11401,31752,2.79,0.5669,81.50,0.78,0.0097
2025-05-02,11,w,1247,538,0.43,4611,2131,0.46,0.4261,80.00,-0.72,-0.0089
2025-05-09,18,w,1213,61,0.05,1126,757,0.67,0.3818,83.00,2.28,0.028300000000000002
2025-05-16,25,m,12062,6874,0.57,96222,128439,1.33,0.4082,86.00,5.28,0.0655
2025-05-23,32,w,358,77,0.22,1002,568,0.57,0.38020000000000004,76.00,-4.72,-0.0584
2025-05-30,39,w,218,119,0.55,377,159,0.42,0.39549999999999996,80.00,-0.72,-0.0089
2025-06-20,60,m,9630,2485,0.26,259564,433688,1.67,0.3393,90.00,9.28,0.115
2025-06-30,70,w,353,163,0.46,72595,15268,0.21,0.3225,90.00,9.28,0.115
2025-07-18,88,m,5083,2635,0.52,46068,32566,0.71,0.33490000000000003,82.00,1.28,0.0159
2025-08-15,116,m,575,67,0.12,16883,18175,1.08,0.331,85.00,4.28,0.053099999999999994
2025-09-19,151,m,8365,5182,0.62,68620,134295,1.96,0.3147,90.00,9.28,0.115
2025-09-30,162,w,142,36,0.25,1973,1234,0.63,0.31010000000000004,86.00,5.28,0.0655
2025-12-19,242,m,327,237,0.72,28852,84612,2.93,0.2961,89.00,8.28,0.1026
2025-12-31,254,w,116,24,0.21,855,540,0.63,0.2995,86.00,5.28,0.0655
2026-01-16,270,m,4323,4231,0.98,57687,141128,2.45,0.2979,90.00,9.28,0.115
2026-03-31,344,w,38,2,0.05,1848,2587,1.4,0.28309999999999996,80.00,-0.72,-0.0089
2026-06-18,423,w,129,189,1.47,22176,72757,3.28,0.2889,90.00,9.28,0.115
2026-09-18,515,m,36,0,0.0,199,2424,12.18,0.2751,90.00,9.28,0.115
2026-12-18,606,m,46,0,0.0,12039,61076,5.07,0.26839999999999997,91.00,10.28,0.1274
2027-01-15,634,m,183,58,0.32,15963,108017,6.77,0.2702,89.00,8.28,0.1026
2027-12-17,970,m,189,353,1.87,53817,15585,0.29,0.26530000000000004,90.00,9.28,0.115
