Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,30.30,32.23,34.15,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.39
55.00,,25.60,27.60,29.60,0,0,4.7014,0.96,0.0042,-0.87,0.00,Call,2025-04-25,82.39
56.00,26.23,24.15,26.38,28.60,1,0,3.7535000000000003,0.98,0.0030,-0.40,0.00,Call,2025-04-25,82.39
57.00,25.43,23.65,25.63,27.60,1,0,4.4128,0.96,0.0049,-0.89,0.00,Call,2025-04-25,82.39
58.00,,22.15,24.28,26.40,0,0,2.7689999999999997,0.99,0.0015,-0.12,0.00,Call,2025-04-25,82.39
59.00,,21.15,23.38,25.60,0,0,3.3064999999999998,0.98,0.0037,-0.39,0.00,Call,2025-04-25,82.39
60.00,,20.15,22.28,24.40,0,0,2.5235,0.99,0.0018,-0.11,0.00,Call,2025-04-25,82.39
61.00,,19.15,21.38,23.60,0,0,3.0183999999999997,0.98,0.0044,-0.38,0.00,Call,2025-04-25,82.39
62.00,,18.15,20.38,22.60,0,0,2.877,0.97,0.0048,-0.37,0.00,Call,2025-04-25,82.39
63.00,,17.15,19.38,21.60,0,0,2.7372,0.97,0.0052,-0.37,0.00,Call,2025-04-25,82.39
64.00,,16.15,18.38,20.60,0,0,2.5989,0.97,0.0057,-0.37,0.00,Call,2025-04-25,82.39
65.00,,15.45,17.53,19.60,0,0,2.8707,0.95,0.0084,-0.65,0.00,Call,2025-04-25,82.39
66.00,,14.15,16.38,18.60,0,0,2.3265000000000002,0.97,0.0070,-0.36,0.00,Call,2025-04-25,82.39
67.00,,13.15,15.30,17.45,0,0,1.8858000000000001,0.98,0.0051,-0.18,0.00,Call,2025-04-25,82.39
68.00,,12.15,14.38,16.60,0,0,2.0587999999999997,0.97,0.0086,-0.35,0.00,Call,2025-04-25,82.39
69.00,,11.15,13.38,15.60,0,0,1.9264,0.96,0.0096,-0.34,0.00,Call,2025-04-25,82.39
70.00,12.35,10.15,12.38,14.60,1,16,1.7948,0.96,0.0109,-0.33,0.00,Call,2025-04-25,82.39
71.00,,9.15,11.38,13.60,0,0,1.6639,0.96,0.0124,-0.33,0.00,Call,2025-04-25,82.39
