Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,2,w,1632,8351,5.12,20240,37175,1.84,0.3784,81.50,0.29,0.0036
2025-05-02,9,w,1457,9446,6.48,8728,9511,1.09,0.374,80.00,-1.21,-0.0149
2025-05-09,16,w,90,396,4.4,2236,2901,1.3,0.35619999999999996,80.00,-1.21,-0.0149
2025-05-16,23,m,6000,11512,1.92,109440,130134,1.19,0.34759999999999996,85.00,3.79,0.0467
2025-05-23,30,w,157,285,1.82,1213,907,0.75,0.307,78.00,-3.21,-0.0395
2025-05-30,37,w,190,174,0.92,553,326,0.59,0.3328,80.00,-1.21,-0.0149
2025-06-20,58,m,7790,15622,2.01,266892,458209,1.72,0.317,89.00,7.79,0.0959
2025-06-30,68,w,129,223,1.73,72965,15382,0.21,0.3147,90.00,8.79,0.1082
2025-07-18,86,m,1334,207,0.16,51967,35921,0.69,0.32299999999999995,82.00,0.79,0.0097
2025-08-15,114,m,172,371,2.16,16948,18448,1.09,0.3057,85.00,3.79,0.0467
2025-09-19,149,m,1913,3366,1.76,79278,132764,1.67,0.3154,90.00,8.79,0.1082
2025-09-30,160,w,516,77,0.15,1990,1235,0.62,0.2999,86.00,4.79,0.059000000000000004
2025-12-19,240,m,139,1812,13.04,28973,84530,2.92,0.2985,89.00,7.79,0.0959
2025-12-31,252,w,75,7,0.09,929,565,0.61,0.297,85.00,3.79,0.0467
2026-01-16,268,m,1375,5151,3.75,61925,144346,2.33,0.2917,90.00,8.79,0.1082
2026-03-31,342,w,53,3,0.06,1877,2606,1.39,0.29309999999999997,80.00,-1.21,-0.0149
2026-06-18,421,w,144,6288,43.67,22276,72668,3.26,0.2767,90.00,8.79,0.1082
2026-09-18,513,m,2,3,1.5,231,3189,13.81,0.2791,90.00,8.79,0.1082
2026-12-18,604,m,1,77,77.0,12039,62067,5.16,0.2762,91.00,9.79,0.1206
2027-01-15,632,m,112,3686,32.91,16013,108216,6.76,0.2737,89.00,7.79,0.0959
2027-12-17,968,m,7,8,1.14,53963,16704,0.31,0.26940000000000003,90.00,8.79,0.1082
