Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-17,0,w,7337,16568,2.26,116855,191942,1.64,0.6283,86.00,5.82,0.0726
2025-04-25,8,w,1818,4136,2.28,10674,28220,2.64,0.46259999999999996,81.50,1.32,0.0165
2025-05-02,15,w,426,612,1.44,4673,2068,0.44,0.4612,79.00,-1.18,-0.0147
2025-05-09,22,w,114,46,0.4,1076,739,0.69,0.3804,84.00,3.82,0.047599999999999996
2025-05-16,29,m,4100,6322,1.54,94567,127785,1.35,0.33520000000000005,86.00,5.82,0.0726
2025-05-23,36,w,239,5,0.02,899,566,0.63,0.3738,76.00,-4.18,-0.0521
2025-05-30,43,w,338,108,0.32,86,70,0.81,0.34909999999999997,80.00,-0.18,-0.0022
2025-06-20,64,m,14289,9472,0.66,260734,433116,1.66,0.32939999999999997,90.00,9.82,0.1225
2025-06-30,74,w,334,3193,9.56,72302,18204,0.25,0.3333,90.00,9.82,0.1225
2025-07-18,92,m,327,636,1.94,45970,32315,0.7,0.28550000000000003,82.00,1.82,0.0227
2025-08-15,120,m,2335,1984,0.85,14846,16356,1.1,0.2932,85.00,4.82,0.0601
2025-09-19,155,m,5203,4588,0.88,65026,129819,2.0,0.2822,90.00,9.82,0.1225
2025-09-30,166,w,110,81,0.74,1972,1208,0.61,0.3086,86.00,5.82,0.0726
2025-12-19,246,m,76,1316,17.32,28825,85370,2.96,0.2871,89.00,8.82,0.11
2025-12-31,258,w,17,100,5.88,854,518,0.61,0.2851,86.00,5.82,0.0726
2026-01-16,274,m,2929,1046,0.36,56592,141912,2.51,0.27940000000000004,90.00,9.82,0.1225
2026-03-31,348,w,0,4,∞,1848,2583,1.4,0.278,80.00,-0.18,-0.0022
2026-06-18,427,w,51,20,0.39,22153,72744,3.28,0.2813,90.00,9.82,0.1225
2026-09-18,519,m,0,10,∞,199,2419,12.16,0.2872,90.00,9.82,0.1225
2026-12-18,610,m,7,11,1.57,12042,61075,5.07,0.2756,91.00,10.82,0.1349
2027-01-15,638,m,250,172,0.69,15778,107885,6.84,0.2519,89.00,8.82,0.11
2027-12-17,974,m,6937,7,0.0,46919,15539,0.33,0.2555,90.00,9.82,0.1225
