Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,3,w,4870,6623,1.36,17227,33195,1.93,0.6426000000000001,81.50,1.17,0.0146
2025-05-02,10,w,3571,2995,0.84,4817,2457,0.51,0.4982,80.00,-0.33,-0.0040999999999999995
2025-05-09,17,w,350,2150,6.14,2122,774,0.36,0.4437,82.00,1.67,0.0208
2025-05-16,24,m,6417,10589,1.65,103433,131879,1.28,0.3981,86.00,5.67,0.0706
2025-05-23,31,w,184,21,0.11,1143,632,0.55,0.38270000000000004,78.00,-2.33,-0.028999999999999998
2025-05-30,38,w,168,62,0.37,413,245,0.59,0.3629,80.00,-0.33,-0.0040999999999999995
2025-06-20,59,m,5967,40267,6.75,261589,435362,1.66,0.326,90.00,9.67,0.1204
2025-06-30,69,w,295,15,0.05,72740,15389,0.21,0.3209,90.00,9.67,0.1204
2025-07-18,87,m,808,380,0.47,50468,34980,0.69,0.326,82.00,1.67,0.0208
2025-08-15,115,m,444,181,0.41,17011,18224,1.07,0.33399999999999996,85.00,4.67,0.0581
2025-09-19,150,m,2863,1049,0.37,75552,138063,1.83,0.3222,90.00,9.67,0.1204
2025-09-30,161,w,175,27,0.15,1996,1235,0.62,0.3505,86.00,5.67,0.0706
2025-12-19,241,m,196,1588,8.1,28872,84626,2.93,0.2938,89.00,8.67,0.1079
2025-12-31,253,w,125,28,0.22,828,546,0.66,0.3319,86.00,5.67,0.0706
2026-01-16,269,m,690,563,0.82,61671,144249,2.34,0.3191,90.00,9.67,0.1204
2026-03-31,343,w,9,12,1.33,1878,2588,1.38,0.29109999999999997,80.00,-0.33,-0.0040999999999999995
2026-06-18,422,w,44,17,0.39,22246,72661,3.27,0.2874,90.00,9.67,0.1204
2026-09-18,514,m,4,767,191.75,228,2424,10.63,0.28550000000000003,90.00,9.67,0.1204
2026-12-18,605,m,19,1001,52.68,12015,61075,5.08,0.2792,91.00,10.67,0.1328
2027-01-15,633,m,30,163,5.43,16029,108024,6.74,0.2705,89.00,8.67,0.1079
2027-12-17,969,m,4,0,0.0,53955,15936,0.3,0.2803,90.00,9.67,0.1204
