Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,235.75,228.50,230.33,232.15,2,406,10.0,1.00,0.0000,-0.06,0.00,Call,2025-05-02,280.52
55.00,230.6,224.55,225.55,226.55,80,50,10.0,1.00,0.0000,-0.11,0.00,Call,2025-05-02,280.52
60.00,223.1,218.95,220.58,222.20,4,3,10.0,1.00,0.0000,-0.18,0.00,Call,2025-05-02,280.52
65.00,,213.40,215.33,217.25,0,2,10.0,1.00,0.0000,-0.29,0.00,Call,2025-05-02,280.52
70.00,,208.40,210.28,212.15,0,1,10.0,1.00,0.0000,-0.44,0.00,Call,2025-05-02,280.52
75.00,,203.40,205.33,207.25,0,1,10.0,1.00,0.0001,-0.64,0.00,Call,2025-05-02,280.52
80.00,,198.95,200.58,202.20,0,4,10.0,1.00,0.0001,-0.89,0.00,Call,2025-05-02,280.52
85.00,,193.95,195.65,197.35,0,4,10.0,0.99,0.0001,-1.20,0.00,Call,2025-05-02,280.52
90.00,,188.40,190.28,192.15,0,4,10.0,0.99,0.0001,-1.57,0.00,Call,2025-05-02,280.52
95.00,,184.20,185.77,187.35,0,4,10.0,0.99,0.0002,-2.01,0.00,Call,2025-05-02,280.52
100.00,188.28,178.95,180.58,182.20,15,27,10.0,0.99,0.0002,-2.50,0.00,Call,2025-05-02,280.52
105.00,,173.50,175.40,177.30,0,0,10.0,0.98,0.0003,-3.06,0.01,Call,2025-05-02,280.52
110.00,,168.50,170.33,172.15,0,2,10.0,0.98,0.0003,-3.68,0.01,Call,2025-05-02,280.52
115.00,,164.00,165.68,167.35,0,5,10.0,0.97,0.0004,-4.36,0.01,Call,2025-05-02,280.52
120.00,,159.20,160.75,162.30,0,34,10.0,0.97,0.0005,-5.09,0.01,Call,2025-05-02,280.52
125.00,,154.00,155.68,157.35,0,6,9.9532,0.96,0.0005,-5.78,0.01,Call,2025-05-02,280.52
130.00,,148.45,150.30,152.15,0,15,9.1999,0.97,0.0006,-5.11,0.01,Call,2025-05-02,280.52
135.00,,144.20,145.80,147.40,0,21,9.2113,0.96,0.0007,-5.90,0.01,Call,2025-05-02,280.52
140.00,144.67,139.80,140.60,141.40,3,3585,8.656699999999999,0.96,0.0007,-5.53,0.01,Call,2025-05-02,280.52
145.00,,134.20,135.30,136.40,0,7,8.0411,0.96,0.0007,-4.99,0.01,Call,2025-05-02,280.52
147.00,,131.65,133.03,134.40,0,7,7.6692,0.96,0.0007,-4.51,0.01,Call,2025-05-02,280.52
148.00,,130.50,132.48,134.45,0,6,7.959099999999999,0.96,0.0008,-5.26,0.01,Call,2025-05-02,280.52
149.00,,130.65,131.98,133.30,0,9,8.2454,0.95,0.0008,-6.03,0.01,Call,2025-05-02,280.52
