Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,2,w,1028858,930392,0.9,509102,591226,1.16,0.7772,260.00,-12.13,-0.0446
2025-04-04,9,w,184685,192322,1.04,151435,256887,1.7,0.7915000000000001,260.00,-12.13,-0.0446
2025-04-11,16,w,45344,37558,0.83,70749,94382,1.33,0.7181000000000001,240.00,-32.13,-0.11810000000000001
2025-04-17,22,w,92576,81526,0.88,489059,403954,0.83,0.6887000000000001,270.00,-2.13,-0.0078000000000000005
2025-04-25,30,w,16931,19293,1.14,43304,67660,1.56,0.7240000000000001,250.00,-22.13,-0.08130000000000001
2025-05-02,37,w,6974,6796,0.97,20402,41672,2.04,0.7137,230.00,-42.13,-0.1548
2025-05-16,51,m,36614,35039,0.96,351608,222564,0.63,0.6816,295.00,22.87,0.084
2025-06-20,86,m,36100,23980,0.66,508861,527478,1.04,0.6445000000000001,270.00,-2.13,-0.0078000000000000005
2025-07-18,114,m,15492,3316,0.21,124522,100817,0.81,0.6375,330.00,57.87,0.2127
2025-08-15,142,m,13994,5844,0.42,125467,375896,3.0,0.6493000000000001,300.00,27.87,0.1024
2025-09-19,177,m,8338,5413,0.65,178540,267347,1.5,0.6386,300.00,27.87,0.1024
2025-11-21,240,m,4315,1960,0.45,49190,66143,1.34,0.6409999999999999,350.00,77.87,0.2862
2025-12-19,268,m,6662,4587,0.69,322936,251108,0.78,0.6358,250.00,-22.13,-0.08130000000000001
2026-01-16,296,m,9247,5933,0.64,344283,355994,1.03,0.632,250.00,-22.13,-0.08130000000000001
2026-03-20,359,m,7957,1244,0.16,56283,187158,3.33,0.6344,280.00,7.87,0.028900000000000002
2026-06-18,449,w,4232,867,0.2,458732,187725,0.41,0.6384000000000001,210.00,-62.13,-0.22829999999999998
2026-09-18,541,m,440,401,0.91,12425,9638,0.78,0.6384000000000001,280.00,7.87,0.028900000000000002
2026-12-18,632,m,1261,1826,1.45,186044,121646,0.65,0.6441,180.00,-92.13,-0.3386
2027-01-15,660,m,4251,922,0.22,301818,126450,0.42,0.6433,300.00,27.87,0.1024
2027-06-17,813,w,13740,2597,0.19,101532,44007,0.43,0.6489,280.00,7.87,0.028900000000000002
