Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
100.00,169.1,168.00,168.63,169.25,368,484,3.4175999999999997,1.00,0.0000,-0.03,0.00,Call,2025-04-04,268.46
110.00,159.7,157.90,158.63,159.35,18,33,2.9945,1.00,0.0000,-0.03,0.00,Call,2025-04-04,268.46
120.00,153.3,147.25,148.70,150.15,7,12,3.4052999999999995,1.00,0.0001,-0.13,0.00,Call,2025-04-04,268.46
130.00,,136.70,138.65,140.60,0,18,2.7500999999999998,1.00,0.0001,-0.06,0.00,Call,2025-04-04,268.46
140.00,,127.25,128.55,129.85,0,5,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,268.46
150.00,113.89,117.30,118.45,119.60,3,160,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,268.46
155.00,110.5,112.35,113.93,115.50,3,5,2.8199,0.99,0.0004,-0.36,0.01,Call,2025-04-04,268.46
157.50,113.09,110.60,111.30,112.00,24,5,2.5428,0.99,0.0003,-0.23,0.01,Call,2025-04-04,268.46
160.00,,107.40,108.95,110.50,0,67,2.7034,0.99,0.0005,-0.38,0.01,Call,2025-04-04,268.46
162.50,,104.90,106.50,108.10,0,1,2.6886,0.99,0.0006,-0.42,0.01,Call,2025-04-04,268.46
165.00,,102.40,103.55,104.70,0,16,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,268.46
167.50,,99.30,101.35,103.40,0,9,2.353,0.99,0.0005,-0.28,0.01,Call,2025-04-04,268.46
170.00,105.12,96.80,98.70,100.60,21,47,1.9604,1.00,0.0002,-0.11,0.00,Call,2025-04-04,268.46
172.50,98.75,94.95,96.55,98.15,1,3,2.4496,0.98,0.0007,-0.45,0.01,Call,2025-04-04,268.46
175.00,100.31,92.45,93.88,95.30,2,24,2.1875,0.99,0.0006,-0.30,0.01,Call,2025-04-04,268.46
177.50,86.15,90.00,91.58,93.15,2,11,2.3312,0.98,0.0008,-0.47,0.01,Call,2025-04-04,268.46
180.00,89.2,88.25,88.80,89.35,450,2974,1.9494,0.99,0.0005,-0.22,0.01,Call,2025-04-04,268.46
182.50,89.9,84.40,86.25,88.10,8,8,1.7963999999999998,0.99,0.0004,-0.16,0.00,Call,2025-04-04,268.46
185.00,83.3,81.85,83.65,85.45,6,24,1.2825,1.00,0.0001,-0.03,0.00,Call,2025-04-04,268.46
