Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,3,w,688960,776820,1.13,365074,341065,0.93,1.8602,245.00,26.23,0.1199
2025-04-17,9,w,193399,232502,1.2,574794,542078,0.94,1.3124,260.00,41.23,0.1885
2025-04-25,17,w,44675,61180,1.37,79871,99153,1.24,1.2557,250.00,31.23,0.14279999999999998
2025-05-02,24,w,16246,21249,1.31,39114,54529,1.39,1.145,235.00,16.23,0.0742
2025-05-09,31,w,8810,8289,0.94,16504,16015,0.97,1.0751,205.00,-13.77,-0.0629
2025-05-16,38,m,62173,59086,0.95,390789,249170,0.64,1.0195,285.00,66.23,0.30269999999999997
2025-05-23,45,w,6148,6245,1.02,3131,4338,1.39,0.9808,250.00,31.23,0.14279999999999998
2025-06-20,73,m,34125,38723,1.13,538605,567993,1.05,0.8812000000000001,270.00,51.23,0.23420000000000002
2025-07-18,101,m,14608,8733,0.6,145033,102924,0.71,0.8331999999999999,320.00,101.23,0.46270000000000006
2025-08-15,129,m,10065,5209,0.52,146050,402813,2.76,0.8159000000000001,300.00,81.23,0.3713
2025-09-19,164,m,10725,16463,1.54,196806,266054,1.35,0.7822,295.00,76.23,0.34850000000000003
2025-10-17,192,m,2608,5855,2.25,6397,12026,1.88,0.7674,270.00,51.23,0.23420000000000002
2025-11-21,227,m,3924,3486,0.89,54313,75684,1.39,0.7587999999999999,365.00,146.23,0.6684
2025-12-19,255,m,9063,5504,0.61,330369,257132,0.78,0.7423000000000001,250.00,31.23,0.14279999999999998
2026-01-16,283,m,21760,13427,0.62,345794,360608,1.04,0.7303000000000001,260.00,41.23,0.1885
2026-03-20,346,m,3230,3968,1.23,65057,195443,3.0,0.7145,280.00,61.23,0.2799
2026-06-18,436,w,10685,2716,0.25,463601,189877,0.41,0.7051000000000001,210.00,-8.77,-0.0401
2026-09-18,528,m,2892,532,0.18,15609,11512,0.74,0.6966,290.00,71.23,0.3256
2026-12-18,619,m,9174,759,0.08,197039,127104,0.65,0.6940999999999999,180.00,-38.77,-0.1772
2027-01-15,647,m,5819,4138,0.71,308841,135539,0.44,0.6919,300.00,81.23,0.3713
2027-06-17,800,w,23451,1403,0.06,109966,47830,0.43,0.6919,280.00,61.23,0.2799
2027-12-17,983,m,4643,2095,0.45,8809,5650,0.64,0.6978,240.00,21.23,0.09699999999999999
