Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,3,w,525054,665850,1.27,345950,453297,1.31,1.5461,240.00,-10.09,-0.0404
2025-05-02,10,w,112754,130431,1.16,87690,140564,1.6,1.0295999999999998,240.00,-10.09,-0.0404
2025-05-09,17,w,27957,26888,0.96,38329,44093,1.15,0.8939,235.00,-15.09,-0.0603
2025-05-16,24,m,92881,66982,0.72,462407,290602,0.63,0.8254,260.00,9.91,0.039599999999999996
2025-05-23,31,w,10121,10357,1.02,25408,27105,1.07,0.7833,235.00,-15.09,-0.0603
2025-05-30,38,w,12160,15936,1.31,13146,13505,1.03,0.7489,225.00,-25.09,-0.1003
2025-06-20,59,m,49682,33795,0.68,557717,589064,1.06,0.7073,270.00,19.91,0.0796
2025-07-18,87,m,14629,10092,0.69,167787,118492,0.71,0.6817,300.00,49.91,0.1996
2025-08-15,115,m,18914,8875,0.47,155166,407170,2.62,0.6790999999999999,300.00,49.91,0.1996
2025-09-19,150,m,15762,11453,0.73,226751,287290,1.27,0.6554000000000001,290.00,39.91,0.15960000000000002
2025-10-17,178,m,2584,4925,1.91,15481,31145,2.01,0.6455,250.00,-0.09,-0.0004
2025-11-21,213,m,3520,1656,0.47,56326,78192,1.39,0.644,365.00,114.91,0.4595
2025-12-19,241,m,9049,5614,0.62,334837,259820,0.78,0.633,250.00,-0.09,-0.0004
2026-01-16,269,m,16046,9207,0.57,355881,366288,1.03,0.6256,260.00,9.91,0.039599999999999996
2026-03-20,332,m,4151,2523,0.61,68244,206774,3.03,0.6194,280.00,29.91,0.11960000000000001
2026-06-18,422,w,18629,2548,0.14,461050,193126,0.42,0.6161,210.00,-40.09,-0.1603
2026-09-18,514,m,1260,1200,0.95,20004,13275,0.66,0.6135,290.00,39.91,0.15960000000000002
2026-12-18,605,m,1857,1454,0.78,194241,139982,0.72,0.6138,180.00,-70.09,-0.2803
2027-01-15,633,m,8936,2719,0.3,310432,134382,0.43,0.6138,300.00,49.91,0.1996
2027-06-17,786,w,9972,1753,0.18,116260,50775,0.44,0.6128,270.00,19.91,0.0796
2027-12-17,969,m,4048,1166,0.29,21594,14352,0.66,0.6139,230.00,-20.09,-0.0803
