Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
100.00,136.0,132.30,134.00,135.70,286,147,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,233.29
110.00,124.05,122.00,123.70,125.40,47,58,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,233.29
120.00,108.12,112.10,114.35,116.60,10,22,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,233.29
130.00,107.43,102.20,103.73,105.25,7,50,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,233.29
140.00,78.6,92.40,94.25,96.10,7,9,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
150.00,82.96,82.55,84.15,85.75,504,67,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
152.50,83.4,80.10,82.10,84.10,8,1,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
155.00,,77.70,79.68,81.65,0,6,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
157.50,,75.30,77.25,79.20,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
160.00,70.51,72.75,74.63,76.50,16,36,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
162.50,64.35,70.15,71.95,73.75,1,1,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
165.00,62.99,67.95,69.93,71.90,22,16,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
167.50,64.5,66.10,67.35,68.60,314,5,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
170.00,64.8,63.10,64.83,66.55,73,72,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
172.50,58.9,61.30,62.75,64.20,41,5,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
175.00,59.58,59.00,60.63,62.25,11,12,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
177.50,58.75,56.55,57.75,58.95,8,6,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
180.00,52.65,54.45,55.55,56.65,117,159,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
182.50,50.35,51.85,53.35,54.85,14,6,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
185.00,46.59,49.45,50.70,51.95,336,36,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
187.50,45.45,46.75,48.55,50.35,52,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
190.00,44.3,44.65,45.55,46.45,683,10595,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
192.50,42.0,42.25,44.25,46.25,56,5,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
195.00,38.4,39.90,40.90,41.90,629,90,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
197.50,39.75,37.65,38.65,39.65,746,5,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
200.00,37.55,36.25,36.88,37.50,3886,4263,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
202.50,33.25,33.60,34.80,36.00,1432,11,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
205.00,31.45,31.70,32.48,33.25,2244,77,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
207.50,31.6,30.60,30.73,30.85,2566,4,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
210.00,29.55,28.60,28.75,28.90,3957,441,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
212.50,27.15,26.70,26.83,26.95,3800,171,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-11,233.29
