Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,0,w,1266565,1303966,1.03,520465,561926,1.08,0.1216,262.50,23.16,0.0968
2025-04-11,7,w,449611,482789,1.07,172091,230809,1.34,1.0349,260.00,20.66,0.0863
2025-04-17,13,w,166964,245640,1.47,539597,507848,0.94,0.9559000000000001,270.00,30.66,0.1281
2025-04-25,21,w,33798,60543,1.79,70471,93701,1.33,0.9867,260.00,20.66,0.0863
2025-05-02,28,w,16150,19373,1.2,33919,53803,1.59,0.9345,240.00,0.66,0.0028000000000000004
2025-05-09,35,w,5864,8240,1.41,12221,13072,1.07,0.8937999999999999,180.00,-59.34,-0.24789999999999998
2025-05-16,42,m,55046,62575,1.14,377214,252869,0.67,0.8634999999999999,290.00,50.66,0.21170000000000003
2025-05-23,49,w,1834,1794,0.98,338,1205,3.57,0.8399,290.00,50.66,0.21170000000000003
2025-06-20,77,m,41727,47078,1.13,529351,568569,1.07,0.7841,270.00,30.66,0.1281
2025-07-18,105,m,20642,12602,0.61,142612,104739,0.73,0.7574,330.00,90.66,0.3788
2025-08-15,133,m,14109,19084,1.35,142995,401977,2.81,0.7544,300.00,60.66,0.2534
2025-09-19,168,m,15081,25086,1.66,188491,271542,1.44,0.7293000000000001,300.00,60.66,0.2534
2025-10-17,196,m,1560,5925,3.8,4506,7835,1.74,0.7204,270.00,30.66,0.1281
2025-11-21,231,m,3584,2230,0.62,53112,75835,1.43,0.7173999999999999,365.00,125.66,0.525
2025-12-19,259,m,9236,24915,2.7,327050,254161,0.78,0.706,250.00,10.66,0.044500000000000005
2026-01-16,287,m,13673,18356,1.34,341968,364535,1.07,0.6979000000000001,260.00,20.66,0.0863
2026-03-20,350,m,3511,2010,0.57,63290,188646,2.98,0.6893,280.00,40.66,0.1699
2026-06-18,440,w,8902,3736,0.42,461527,188890,0.41,0.6846,210.00,-29.34,-0.1226
2026-09-18,532,m,1062,1057,1.0,14871,10980,0.74,0.6785,290.00,50.66,0.21170000000000003
2026-12-18,623,m,3958,3368,0.85,197607,126939,0.64,0.6776000000000001,180.00,-59.34,-0.24789999999999998
2027-01-15,651,m,5769,5104,0.88,308218,133291,0.43,0.677,300.00,60.66,0.2534
2027-06-17,804,w,7801,1922,0.25,107650,48685,0.45,0.6770999999999999,280.00,40.66,0.1699
2027-12-17,987,m,5092,2947,0.58,3287,1203,0.37,0.6722,240.00,0.66,0.0028000000000000004
