Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,3,w,772727,496053,0.64,418680,683505,1.63,0.8543000000000001,267.50,-20.84,-0.0723
2025-05-09,10,w,150858,99393,0.66,102584,177874,1.73,0.7243,260.00,-28.34,-0.0983
2025-05-16,17,m,96848,53859,0.56,536747,362454,0.68,0.6908,257.50,-30.84,-0.107
2025-05-23,24,w,11329,12362,1.09,40539,50504,1.25,0.6659,250.00,-38.34,-0.133
2025-05-30,31,w,16711,13178,0.79,36003,45718,1.27,0.6437999999999999,240.00,-48.34,-0.1677
2025-06-06,38,w,6088,4539,0.75,14046,11651,0.83,0.6467,160.00,-128.34,-0.4451
2025-06-20,52,m,47630,29436,0.62,619628,622970,1.01,0.6393,265.00,-23.34,-0.081
2025-07-18,80,m,18369,9283,0.51,178124,131713,0.74,0.6396000000000001,300.00,11.66,0.0404
2025-08-15,108,m,6887,5762,0.84,187205,367804,1.96,0.6535,290.00,1.66,0.0058
2025-09-19,143,m,6086,6032,0.99,240291,312230,1.3,0.6382,290.00,1.66,0.0058
2025-10-17,171,m,1253,1916,1.53,20809,40244,1.93,0.635,260.00,-28.34,-0.0983
2025-11-21,206,m,3326,1808,0.54,60266,80553,1.34,0.6402,365.00,76.66,0.2659
2025-12-19,234,m,3842,3262,0.85,339568,264534,0.78,0.6325999999999999,250.00,-38.34,-0.133
2026-01-16,262,m,8476,9611,1.13,360395,367876,1.02,0.6285000000000001,260.00,-28.34,-0.0983
2026-03-20,325,m,3694,1412,0.38,75176,212808,2.83,0.6269,280.00,-8.34,-0.028900000000000002
2026-06-18,415,w,2437,3976,1.63,461066,203734,0.44,0.6265999999999999,220.00,-68.34,-0.237
2026-09-18,507,m,743,336,0.45,27653,15626,0.57,0.6275,290.00,1.66,0.0058
2026-12-18,598,m,3497,2488,0.71,193427,147338,0.76,0.6286999999999999,180.00,-108.34,-0.3757
2027-01-15,626,m,5665,1039,0.18,315488,135795,0.43,0.628,300.00,11.66,0.0404
2027-06-17,779,w,5529,694,0.13,126276,53819,0.43,0.6277,270.00,-18.34,-0.0636
2027-12-17,962,m,2341,909,0.39,31360,18299,0.58,0.6271,220.00,-68.34,-0.237
