Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-09,4,w,553374,518517,0.94,288324,495611,1.72,0.7121,275.00,-3.49,-0.0125
2025-05-16,11,m,180393,111478,0.62,576317,401469,0.7,0.6481,260.00,-18.49,-0.0664
2025-05-23,18,w,25493,22115,0.87,50153,64014,1.28,0.6341,250.00,-28.49,-0.1023
2025-05-30,25,w,21033,16810,0.8,55094,60612,1.1,0.6111,250.00,-28.49,-0.1023
2025-06-06,32,w,10485,6045,0.58,27397,20523,0.75,0.6215999999999999,240.00,-38.49,-0.1382
2025-06-13,39,w,2119,2748,1.3,7218,7608,1.05,0.6258,190.00,-88.49,-0.3177
2025-06-20,46,m,44164,22977,0.52,630839,642778,1.02,0.6204,270.00,-8.49,-0.0305
2025-07-18,74,m,55719,9680,0.17,188222,138433,0.74,0.6246,300.00,21.51,0.07730000000000001
2025-08-15,102,m,13403,7207,0.54,191191,373536,1.95,0.6396999999999999,290.00,11.51,0.041299999999999996
2025-09-19,137,m,6164,10190,1.65,242839,315012,1.3,0.6248,290.00,11.51,0.041299999999999996
2025-10-17,165,m,3080,1238,0.4,22535,43165,1.92,0.622,270.00,-8.49,-0.0305
2025-11-21,200,m,3856,1311,0.34,60403,81371,1.35,0.6263000000000001,365.00,86.51,0.3107
2025-12-19,228,m,6508,2559,0.39,341732,267670,0.78,0.6193,250.00,-28.49,-0.1023
2026-01-16,256,m,7571,3910,0.52,362781,373820,1.03,0.6149,260.00,-18.49,-0.0664
2026-03-20,319,m,3184,4875,1.53,77464,213838,2.76,0.6137,280.00,1.51,0.0054
2026-06-18,409,w,3629,2227,0.61,462852,207017,0.45,0.616,220.00,-58.49,-0.21
2026-09-18,501,m,681,218,0.32,28526,16317,0.57,0.618,290.00,11.51,0.041299999999999996
2026-12-18,592,m,1809,793,0.44,193903,148692,0.77,0.6195,180.00,-98.49,-0.35359999999999997
2027-01-15,620,m,4205,739,0.18,310309,136264,0.44,0.6193,300.00,21.51,0.07730000000000001
2027-06-17,773,w,4470,265,0.06,126342,53886,0.43,0.6192,270.00,-8.49,-0.0305
2027-12-17,956,m,2277,1768,0.78,33982,19956,0.59,0.6175999999999999,220.00,-58.49,-0.21
