Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-23,3,w,1051090,498591,0.47,439387,486235,1.11,0.6758,322.50,-22.02,-0.0639
2025-05-30,10,w,212512,107235,0.5,150466,154508,1.03,0.5915,310.00,-34.52,-0.1002
2025-06-06,17,w,84673,35611,0.42,93604,59912,0.64,0.6051,300.00,-44.52,-0.1292
2025-06-13,24,w,20936,14201,0.68,32153,49196,1.53,0.6065999999999999,320.00,-24.52,-0.0712
2025-06-20,31,m,129457,51196,0.4,712334,762054,1.07,0.5979,275.00,-69.52,-0.2018
2025-06-27,38,w,16844,8433,0.5,26353,19265,0.73,0.5998,300.00,-44.52,-0.1292
2025-07-18,59,m,108758,20679,0.19,331776,174217,0.53,0.6119,300.00,-44.52,-0.1292
2025-08-15,87,m,32300,10272,0.32,231135,346704,1.5,0.6344,295.00,-49.52,-0.1437
2025-09-19,122,m,13807,7797,0.56,261971,340051,1.3,0.6185,290.00,-54.52,-0.1583
2025-10-17,150,m,3873,2944,0.76,37473,51879,1.38,0.6158,280.00,-64.52,-0.1873
2025-11-21,185,m,3556,2829,0.8,68467,86449,1.26,0.6234000000000001,350.00,5.48,0.0159
2025-12-19,213,m,7359,3885,0.53,350889,286348,0.82,0.6168,260.00,-84.52,-0.24530000000000002
2026-01-16,241,m,17412,10398,0.6,369331,384888,1.04,0.6123,280.00,-64.52,-0.1873
2026-03-20,304,m,2539,2834,1.12,78668,171907,2.19,0.6125,290.00,-54.52,-0.1583
2026-06-18,394,w,5544,3897,0.7,480486,199411,0.42,0.6143,240.00,-104.52,-0.3034
2026-09-18,486,m,1486,2622,1.76,30613,18121,0.59,0.6172,290.00,-54.52,-0.1583
2026-12-18,577,m,2360,1705,0.72,195846,152046,0.78,0.6214,185.00,-159.52,-0.46299999999999997
2027-01-15,605,m,5100,2231,0.44,316334,140843,0.45,0.6212,300.00,-44.52,-0.1292
2027-06-17,758,w,1709,1554,0.91,123860,55820,0.45,0.6239,270.00,-74.52,-0.2163
2027-12-17,941,m,2713,2816,1.04,44488,29109,0.65,0.6249,240.00,-104.52,-0.3034
