Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,4,w,1129213,889314,0.79,333847,343386,1.03,0.7372,245.00,-33.4,-0.12
2025-04-04,11,w,165406,184419,1.11,98443,159696,1.62,0.7584000000000001,240.00,-38.4,-0.1379
2025-04-11,18,w,48654,44351,0.91,55830,75028,1.34,0.6987000000000001,225.00,-53.4,-0.1918
2025-04-17,24,w,143960,118879,0.83,481044,361569,0.75,0.6735,265.00,-13.4,-0.0481
2025-04-25,32,w,27583,22665,0.82,36926,60315,1.63,0.7171,240.00,-38.4,-0.1379
2025-05-02,39,w,9303,12886,1.39,13187,32988,2.5,0.7073,225.00,-53.4,-0.1918
2025-05-16,53,m,63494,58366,0.92,349406,210868,0.6,0.6787000000000001,295.00,16.6,0.0596
2025-06-20,88,m,56080,35836,0.64,511810,507546,0.99,0.6417,270.00,-8.4,-0.0302
2025-07-18,116,m,18341,6394,0.35,119825,99779,0.83,0.6347999999999999,330.00,51.6,0.18530000000000002
2025-08-15,144,m,15543,18638,1.2,122217,364488,2.98,0.6453,300.00,21.6,0.0776
2025-09-19,179,m,18528,11043,0.6,178294,265272,1.49,0.6343,300.00,21.6,0.0776
2025-11-21,242,m,7874,7756,0.99,44069,62425,1.42,0.6376,390.00,111.6,0.4008
2025-12-19,270,m,11462,12729,1.11,322538,247892,0.77,0.6325999999999999,250.00,-28.4,-0.102
2026-01-16,298,m,23524,21959,0.93,343953,352339,1.02,0.6297,250.00,-28.4,-0.102
2026-03-20,361,m,17463,3111,0.18,45634,185634,4.07,0.6312,290.00,11.6,0.0416
2026-06-18,451,w,8629,4375,0.51,458318,187089,0.41,0.6338,210.00,-68.4,-0.2457
2026-09-18,543,m,3960,1813,0.46,10689,9093,0.85,0.6365,290.00,11.6,0.0416
2026-12-18,634,m,7091,3249,0.46,182677,121273,0.66,0.6409999999999999,180.00,-98.4,-0.35350000000000004
2027-01-15,662,m,7943,3148,0.4,296295,125759,0.42,0.6406999999999999,300.00,21.6,0.0776
2027-06-17,815,w,14718,6152,0.42,94989,43545,0.46,0.6469,280.00,1.6,0.005699999999999999
