Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,4,w,333663,511185,1.53,279862,388014,1.39,1.3200999999999998,245.00,19.38,0.0859
2025-05-02,11,w,65047,76818,1.18,70484,118100,1.68,1.0078,245.00,19.38,0.0859
2025-05-09,18,w,16615,30388,1.83,35556,39927,1.12,0.909,240.00,14.38,0.0637
2025-05-16,25,m,72124,64040,0.89,461587,290202,0.63,0.8534,260.00,34.38,0.1524
2025-05-23,32,w,7094,8428,1.19,22278,24272,1.09,0.8166,235.00,9.38,0.0416
2025-05-30,39,w,5628,5632,1.0,10416,11295,1.08,0.7851,230.00,4.38,0.0194
2025-06-20,60,m,39032,28672,0.73,548401,589450,1.07,0.7469,270.00,44.38,0.1967
2025-07-18,88,m,13420,13069,0.97,164262,114522,0.7,0.7188,300.00,74.38,0.3297
2025-08-15,116,m,11135,7287,0.65,152446,407004,2.67,0.7151000000000001,300.00,74.38,0.3297
2025-09-19,151,m,14569,9810,0.67,217837,286811,1.32,0.6887000000000001,295.00,69.38,0.3075
2025-10-17,179,m,2774,5429,1.96,13735,27056,1.97,0.6781,255.00,29.38,0.13019999999999998
2025-11-21,214,m,3138,3447,1.1,55815,77553,1.39,0.6748000000000001,365.00,139.38,0.6178
2025-12-19,242,m,9824,6009,0.61,334669,258738,0.77,0.6634,250.00,24.38,0.1081
2026-01-16,270,m,12938,8679,0.67,355078,363546,1.02,0.6527,260.00,34.38,0.1524
2026-03-20,333,m,2515,4181,1.66,67850,203785,3.0,0.6481999999999999,280.00,54.38,0.24100000000000002
2026-06-18,423,w,10915,3959,0.36,462369,191539,0.41,0.6431999999999999,210.00,-15.62,-0.0692
2026-09-18,515,m,943,1092,1.16,19857,12992,0.65,0.6419,290.00,64.38,0.2853
2026-12-18,606,m,4038,2467,0.61,193180,140015,0.72,0.6436,180.00,-45.62,-0.2022
2027-01-15,634,m,4893,1723,0.35,309514,134677,0.44,0.6429,300.00,74.38,0.3297
2027-06-17,787,w,22173,3472,0.16,114364,49532,0.43,0.6420999999999999,280.00,54.38,0.24100000000000002
2027-12-17,970,m,8990,3392,0.38,18704,13070,0.7,0.6428,230.00,4.38,0.0194
