Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,229.0,229.25,230.50,231.75,5,27,9.6635,0.99,0.0001,-1.24,0.01,Call,2025-05-09,280.26
55.00,,222.90,224.83,226.75,0,10,8.4336,0.99,0.0001,-0.92,0.01,Call,2025-05-09,280.26
60.00,,219.30,220.53,221.75,0,8,8.6587,0.98,0.0002,-1.26,0.01,Call,2025-05-09,280.26
65.00,,214.45,215.58,216.70,0,9,8.2556,0.98,0.0002,-1.29,0.01,Call,2025-05-09,280.26
70.00,,209.30,210.53,211.75,0,1,7.808,0.98,0.0002,-1.26,0.01,Call,2025-05-09,280.26
75.00,,204.55,205.55,206.55,0,6,7.4506,0.98,0.0002,-1.27,0.01,Call,2025-05-09,280.26
80.00,,199.30,200.43,201.55,0,6,7.0113,0.98,0.0002,-1.21,0.01,Call,2025-05-09,280.26
85.00,,194.45,195.50,196.55,0,4,6.7402,0.98,0.0003,-1.24,0.01,Call,2025-05-09,280.26
90.00,186.54,189.30,190.45,191.60,4,5,6.4024,0.98,0.0003,-1.22,0.02,Call,2025-05-09,280.26
95.00,181.54,184.45,185.40,186.35,4,7,6.0846,0.98,0.0003,-1.19,0.02,Call,2025-05-09,280.26
100.00,182.4,179.30,180.33,181.35,7,24,5.7688999999999995,0.98,0.0003,-1.15,0.02,Call,2025-05-09,280.26
105.00,171.56,174.45,175.52,176.60,4,3,5.6342,0.97,0.0004,-1.24,0.02,Call,2025-05-09,280.26
110.00,,169.30,170.68,172.05,0,10,5.4704999999999995,0.97,0.0004,-1.30,0.02,Call,2025-05-09,280.26
115.00,,164.45,165.52,166.60,0,9,5.155399999999999,0.97,0.0004,-1.22,0.02,Call,2025-05-09,280.26
120.00,,159.35,160.58,161.80,0,14,4.9576,0.97,0.0005,-1.24,0.02,Call,2025-05-09,280.26
125.00,156.29,154.45,155.63,156.80,2,7,4.7669999999999995,0.97,0.0005,-1.25,0.02,Call,2025-05-09,280.26
130.00,,149.40,150.60,151.80,0,17,4.5482,0.97,0.0006,-1.23,0.02,Call,2025-05-09,280.26
135.00,147.15,144.50,145.55,146.60,5,5,4.3269,0.97,0.0006,-1.20,0.02,Call,2025-05-09,280.26
140.00,140.64,138.70,140.15,141.60,13,19,3.9501,0.97,0.0006,-1.01,0.02,Call,2025-05-09,280.26
145.00,,134.50,135.55,136.60,0,0,3.9520999999999997,0.96,0.0007,-1.18,0.02,Call,2025-05-09,280.26
150.00,132.09,127.05,129.78,132.50,2,24,3.4163,0.97,0.0006,-0.82,0.02,Call,2025-05-09,280.26
152.50,,127.00,128.08,129.15,0,8,3.6973000000000003,0.96,0.0008,-1.18,0.03,Call,2025-05-09,280.26
155.00,,124.50,125.58,126.65,0,7,3.6116,0.96,0.0008,-1.17,0.03,Call,2025-05-09,280.26
157.50,,122.00,123.08,124.15,0,4,3.5273000000000003,0.96,0.0009,-1.17,0.03,Call,2025-05-09,280.26
160.00,119.79,118.60,120.23,121.85,10,39,3.3059,0.96,0.0009,-1.01,0.02,Call,2025-05-09,280.26
162.50,,117.00,118.18,119.35,0,7,3.3989,0.95,0.0010,-1.20,0.03,Call,2025-05-09,280.26
165.00,111.37,114.55,115.70,116.85,6,13,3.3262,0.95,0.0010,-1.20,0.03,Call,2025-05-09,280.26
167.50,,112.05,113.20,114.35,0,2,3.2458,0.95,0.0011,-1.19,0.03,Call,2025-05-09,280.26
170.00,110.2,109.55,110.70,111.85,12,38,3.1664999999999996,0.95,0.0011,-1.19,0.03,Call,2025-05-09,280.26
172.50,,107.05,108.10,109.15,0,0,3.0545,0.95,0.0011,-1.14,0.03,Call,2025-05-09,280.26
175.00,106.2,103.75,105.70,107.65,8,2921,3.0107999999999997,0.95,0.0012,-1.17,0.03,Call,2025-05-09,280.26
177.50,,102.05,103.10,104.15,0,0,2.9021,0.95,0.0012,-1.12,0.03,Call,2025-05-09,280.26
180.00,102.8,99.20,100.70,102.20,3,2765,2.8592,0.95,0.0013,-1.16,0.03,Call,2025-05-09,280.26
182.50,,95.55,97.35,99.15,0,3,2.4894,0.96,0.0012,-0.80,0.02,Call,2025-05-09,280.26
185.00,91.18,94.40,95.53,96.65,9,312,2.6571,0.95,0.0014,-1.07,0.03,Call,2025-05-09,280.26
187.50,,92.05,93.10,94.15,0,0,2.6082,0.94,0.0015,-1.10,0.03,Call,2025-05-09,280.26
190.00,90.62,89.60,90.75,91.90,6,338,2.5805000000000002,0.94,0.0016,-1.14,0.03,Call,2025-05-09,280.26
192.50,88.11,86.95,88.18,89.40,4,3,2.4878,0.94,0.0017,-1.11,0.03,Call,2025-05-09,280.26
195.00,81.97,84.60,85.65,86.70,2,19,2.4103,0.94,0.0017,-1.09,0.04,Call,2025-05-09,280.26
197.50,,81.95,83.18,84.40,0,3,2.3477,0.94,0.0018,-1.09,0.04,Call,2025-05-09,280.26
200.00,80.69,79.60,80.65,81.70,53,222,2.2719,0.93,0.0019,-1.07,0.04,Call,2025-05-09,280.26
202.50,,76.95,78.18,79.40,0,55,2.2103,0.93,0.0020,-1.07,0.04,Call,2025-05-09,280.26
205.00,,74.60,75.75,76.90,0,244,2.1616,0.93,0.0022,-1.09,0.04,Call,2025-05-09,280.26
207.50,,72.15,73.28,74.40,0,67,2.1002,0.93,0.0023,-1.09,0.04,Call,2025-05-09,280.26
210.00,69.1,68.00,70.28,72.55,8,190,1.9054,0.94,0.0023,-0.90,0.04,Call,2025-05-09,280.26
212.50,66.68,67.15,68.18,69.20,2,31,1.9425,0.92,0.0025,-1.03,0.04,Call,2025-05-09,280.26
215.00,61.51,64.75,65.38,66.00,6,438,1.8038999999999998,0.93,0.0026,-0.92,0.04,Call,2025-05-09,280.26
217.50,64.08,62.20,63.20,64.20,13,490,1.8174000000000001,0.92,0.0028,-1.02,0.04,Call,2025-05-09,280.26
220.00,60.59,59.45,60.58,61.70,108,573,1.7243000000000002,0.92,0.0030,-0.96,0.04,Call,2025-05-09,280.26
222.50,59.67,57.30,58.35,59.40,27,110,1.72,0.91,0.0032,-1.04,0.05,Call,2025-05-09,280.26
225.00,55.63,54.30,55.80,57.30,99,523,1.6447,0.91,0.0034,-1.01,0.05,Call,2025-05-09,280.26
227.50,52.5,52.15,53.20,54.25,56,234,1.5599,0.91,0.0037,-0.97,0.05,Call,2025-05-09,280.26
230.00,50.4,50.05,51.13,52.20,76,878,1.5784,0.89,0.0040,-1.08,0.05,Call,2025-05-09,280.26
