Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-17,3,w,660892,589032,0.89,754597,698262,0.93,1.0901,255.00,5.9,0.023700000000000002
2025-04-25,11,w,96601,86267,0.89,119733,137667,1.15,0.993,250.00,0.9,0.0036
2025-05-02,18,w,29559,31783,1.08,49013,68090,1.39,0.883,245.00,-4.1,-0.0165
2025-05-09,25,w,10417,8565,0.82,28385,22578,0.8,0.8243,230.00,-19.1,-0.0767
2025-05-16,32,m,55330,32714,0.59,435427,265440,0.61,0.7824,270.00,20.9,0.0839
2025-05-23,39,w,3449,2935,0.85,10967,12271,1.12,0.7556999999999999,260.00,10.9,0.0437
2025-05-30,46,w,3544,3160,0.89,1906,1364,0.72,0.733,225.00,-24.1,-0.0968
2025-06-20,67,m,27510,23568,0.86,538297,577693,1.07,0.7023,270.00,20.9,0.0839
2025-07-18,95,m,13669,8891,0.65,158929,107956,0.68,0.6840999999999999,300.00,50.9,0.2043
2025-08-15,123,m,5629,4078,0.72,148835,405459,2.72,0.6892,300.00,50.9,0.2043
2025-09-19,158,m,6705,8209,1.22,202400,273811,1.35,0.6708,295.00,45.9,0.18420000000000003
2025-10-17,186,m,2130,4078,1.91,11538,16769,1.45,0.6654000000000001,250.00,0.9,0.0036
2025-11-21,221,m,2488,2599,1.04,54760,77150,1.41,0.667,365.00,115.9,0.4653
2025-12-19,249,m,5886,3381,0.57,332729,258085,0.78,0.6581999999999999,250.00,0.9,0.0036
2026-01-16,277,m,6745,3349,0.5,351997,359940,1.02,0.6522,260.00,10.9,0.0437
2026-03-20,340,m,2155,804,0.37,66228,202483,3.06,0.6473,280.00,30.9,0.124
2026-06-18,430,w,2720,1714,0.63,462376,190757,0.41,0.6467,210.00,-39.1,-0.157
2026-09-18,522,m,263,795,3.02,19702,11860,0.6,0.6472,290.00,40.9,0.1642
2026-12-18,613,m,1413,1172,0.83,192834,140187,0.73,0.649,180.00,-69.1,-0.2774
2027-01-15,641,m,3569,1715,0.48,308187,136395,0.44,0.6487999999999999,300.00,50.9,0.2043
2027-06-17,794,w,5559,476,0.09,111609,48285,0.43,0.6535,280.00,30.9,0.124
2027-12-17,977,m,1620,2322,1.43,15096,11171,0.74,0.6553,230.00,-19.1,-0.0767
