Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,4,w,1077230,716417,0.67,333259,619801,1.86,0.8198000000000001,262.50,-22.36,-0.0785
2025-05-09,11,w,139994,105983,0.76,81267,153635,1.89,0.7192000000000001,250.00,-34.86,-0.12240000000000001
2025-05-16,18,m,180015,95756,0.53,545882,349046,0.64,0.6892,252.50,-32.36,-0.11359999999999999
2025-05-23,25,w,21335,22847,1.07,36098,42601,1.18,0.6694,240.00,-44.86,-0.1575
2025-05-30,32,w,25217,20415,0.81,29974,39651,1.32,0.6468,230.00,-54.86,-0.19260000000000002
2025-06-06,39,w,9967,4671,0.47,10469,9833,0.94,0.6474,160.00,-124.86,-0.43829999999999997
2025-06-20,53,m,96191,44276,0.46,585649,614356,1.05,0.6376,260.00,-24.86,-0.0873
2025-07-18,81,m,36945,10657,0.29,175467,130052,0.74,0.6362,300.00,15.14,0.053200000000000004
2025-08-15,109,m,16772,8934,0.53,185212,365226,1.97,0.6489,290.00,5.14,0.0181
2025-09-19,144,m,15253,15172,0.99,239117,300105,1.26,0.6332,290.00,5.14,0.0181
2025-10-17,172,m,3220,7108,2.21,19517,38331,1.96,0.6299,250.00,-34.86,-0.12240000000000001
2025-11-21,207,m,3516,2190,0.62,59882,80241,1.34,0.6344,365.00,80.14,0.2813
2025-12-19,235,m,8399,3311,0.39,339035,264320,0.78,0.6275,250.00,-34.86,-0.12240000000000001
2026-01-16,263,m,13460,6186,0.46,359268,367199,1.02,0.624,260.00,-24.86,-0.0873
2026-03-20,326,m,3759,4871,1.3,74960,211991,2.83,0.6227,280.00,-4.86,-0.0171
2026-06-18,416,w,5786,9456,1.63,460564,199716,0.43,0.6221,220.00,-64.86,-0.22769999999999999
2026-09-18,508,m,536,1314,2.45,27585,15261,0.55,0.6221,290.00,5.14,0.0181
2026-12-18,599,m,2493,7269,2.92,193455,141748,0.73,0.6228,180.00,-104.86,-0.36810000000000004
2027-01-15,627,m,15581,1643,0.11,307147,135452,0.44,0.6222,300.00,15.14,0.053200000000000004
2027-06-17,780,w,2757,1670,0.61,126004,53499,0.42,0.6215999999999999,270.00,-14.86,-0.052199999999999996
2027-12-17,963,m,4129,2349,0.57,30676,18115,0.59,0.621,220.00,-64.86,-0.22769999999999999
