Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,4,w,706303,630453,0.89,302295,297426,0.98,1.3154,250.00,10.25,0.042800000000000005
2025-04-17,10,w,189129,223964,1.18,555659,526833,0.95,1.0889,265.00,25.25,0.10529999999999999
2025-04-25,18,w,45677,45700,1.0,73946,95249,1.29,1.069,255.00,15.25,0.0636
2025-05-02,25,w,18374,23841,1.3,36686,53317,1.45,0.9981,240.00,0.25,0.0011
2025-05-09,32,w,8915,6757,0.76,13844,15082,1.09,0.9383,200.00,-39.75,-0.16579999999999998
2025-05-16,39,m,56040,53215,0.95,382113,248611,0.65,0.8976000000000001,290.00,50.25,0.2096
2025-05-23,46,w,3290,4152,1.26,1608,2462,1.53,0.8678,255.00,15.25,0.0636
2025-06-20,74,m,37679,89735,2.38,530709,567033,1.07,0.7929999999999999,270.00,30.25,0.12619999999999998
2025-07-18,102,m,11689,9260,0.79,142432,103457,0.73,0.7568,320.00,80.25,0.3347
2025-08-15,130,m,14252,8910,0.63,146026,401595,2.75,0.7462000000000001,300.00,60.25,0.25129999999999997
2025-09-19,165,m,13649,17234,1.26,192005,264446,1.38,0.7242000000000001,300.00,60.25,0.25129999999999997
2025-10-17,193,m,2603,6804,2.61,5082,12485,2.46,0.7136,270.00,30.25,0.12619999999999998
2025-11-21,228,m,5877,3201,0.54,53555,75731,1.41,0.71,365.00,125.25,0.5224
2025-12-19,256,m,12015,9428,0.78,328231,258743,0.79,0.6973999999999999,250.00,10.25,0.042800000000000005
2026-01-16,284,m,19204,18396,0.96,342160,358577,1.05,0.6878,260.00,20.25,0.08449999999999999
2026-03-20,347,m,6173,9371,1.52,63724,189080,2.97,0.6787000000000001,280.00,40.25,0.1679
2026-06-18,437,w,7435,4679,0.63,462710,188627,0.41,0.6709999999999999,210.00,-29.75,-0.1241
2026-09-18,529,m,1615,651,0.4,15318,11605,0.76,0.6665000000000001,290.00,50.25,0.2096
2026-12-18,620,m,5624,1708,0.3,197063,127171,0.65,0.6648000000000001,180.00,-59.75,-0.2492
2027-01-15,648,m,7269,8204,1.13,308535,133765,0.43,0.6643000000000001,300.00,60.25,0.25129999999999997
2027-06-17,801,w,12102,5748,0.47,108329,48437,0.45,0.6640999999999999,280.00,40.25,0.1679
2027-12-17,984,m,5595,3571,0.64,6415,3099,0.48,0.6593000000000001,240.00,0.25,0.0011
