Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,3,w,683536,632814,0.93,381202,475923,1.25,1.0671,260.00,-8.58,-0.0319
2025-04-11,10,w,124236,107553,0.87,116081,133975,1.15,0.7985,250.00,-18.58,-0.0692
2025-04-17,16,w,112918,110160,0.98,506581,480268,0.95,0.7429000000000001,270.00,1.42,0.0053
2025-04-25,24,w,19994,27001,1.35,60513,79248,1.31,0.7676999999999999,250.00,-18.58,-0.0692
2025-05-02,31,w,10629,11063,1.04,25922,47330,1.83,0.7563,235.00,-33.58,-0.125
2025-05-09,38,w,3108,2643,0.85,5626,6565,1.17,0.7339,180.00,-88.58,-0.3298
2025-05-16,45,m,42012,28308,0.67,365403,233998,0.64,0.7172,290.00,21.42,0.07980000000000001
2025-06-20,80,m,24941,30675,1.23,521344,559462,1.07,0.675,270.00,1.42,0.0053
2025-07-18,108,m,15684,4083,0.26,133521,102436,0.77,0.6633,330.00,61.42,0.22870000000000001
2025-08-15,136,m,17632,3816,0.22,140008,380520,2.72,0.6706,300.00,31.42,0.11699999999999999
2025-09-19,171,m,7566,4125,0.55,188321,272403,1.45,0.6559,300.00,31.42,0.11699999999999999
2025-10-17,199,m,966,634,0.66,1039,2912,2.8,0.653,270.00,1.42,0.0053
2025-11-21,234,m,2684,8920,3.32,51534,67259,1.31,0.6559999999999999,350.00,81.42,0.3031
2025-12-19,262,m,5754,2497,0.43,325277,253088,0.78,0.6498,250.00,-18.58,-0.0692
2026-01-16,290,m,9237,6521,0.71,342090,360396,1.05,0.6456000000000001,260.00,-8.58,-0.0319
2026-03-20,353,m,7839,1596,0.2,56095,188474,3.36,0.6464,280.00,11.42,0.0425
2026-06-18,443,w,11953,1489,0.12,458901,188556,0.41,0.6486,210.00,-58.58,-0.2181
2026-09-18,535,m,325,643,1.98,13612,10298,0.76,0.6501,290.00,21.42,0.07980000000000001
2026-12-18,626,m,3436,3312,0.96,186248,122048,0.66,0.6527,180.00,-88.58,-0.3298
2027-01-15,654,m,5450,861,0.16,304777,132918,0.44,0.6533,300.00,31.42,0.11699999999999999
2027-06-17,807,w,8734,2247,0.26,104977,48580,0.46,0.6559,280.00,11.42,0.0425
