Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,0,w,1541161,899465,0.58,506277,728637,1.44,0.051,272.50,-15.61,-0.0542
2025-05-09,7,w,526656,466688,0.89,173707,288685,1.66,0.6109,270.00,-18.11,-0.0629
2025-05-16,14,m,165079,95116,0.58,566103,388537,0.69,0.6137,260.00,-28.11,-0.09759999999999999
2025-05-23,21,w,21994,21421,0.97,45896,57567,1.25,0.6107,250.00,-38.11,-0.1323
2025-05-30,28,w,35796,19087,0.53,46086,53923,1.17,0.5964,250.00,-38.11,-0.1323
2025-06-06,35,w,13957,6260,0.45,21912,17252,0.79,0.6093999999999999,220.00,-68.11,-0.2364
2025-06-13,42,w,7805,7864,1.01,364,349,0.96,0.6145,280.00,-8.11,-0.0281
2025-06-20,49,m,95594,36097,0.38,644322,635675,0.99,0.6109,270.00,-18.11,-0.0629
2025-07-18,77,m,32312,12031,0.37,185197,137201,0.74,0.6152000000000001,300.00,11.89,0.041299999999999996
2025-08-15,105,m,18355,9818,0.53,190118,370948,1.95,0.6367,290.00,1.89,0.0066
2025-09-19,140,m,7606,7757,1.02,241780,313680,1.3,0.6185,290.00,1.89,0.0066
2025-10-17,168,m,2440,1493,0.61,21921,42338,1.93,0.6168,265.00,-23.11,-0.0802
2025-11-21,203,m,3529,2350,0.67,60068,81285,1.35,0.6225999999999999,365.00,76.89,0.2669
2025-12-19,231,m,5956,2912,0.49,341089,267463,0.78,0.6151,250.00,-38.11,-0.1323
2026-01-16,259,m,11868,3841,0.32,361375,373933,1.03,0.6113000000000001,260.00,-28.11,-0.09759999999999999
2026-03-20,322,m,5312,905,0.17,76211,213720,2.8,0.6117,280.00,-8.11,-0.0281
2026-06-18,412,w,7823,1605,0.21,460694,206557,0.45,0.6141,220.00,-68.11,-0.2364
2026-09-18,504,m,1036,335,0.32,28207,16210,0.57,0.6157,290.00,1.89,0.0066
2026-12-18,595,m,1687,1326,0.79,193650,148896,0.77,0.6164999999999999,180.00,-108.11,-0.37520000000000003
2027-01-15,623,m,3351,2453,0.73,310775,135853,0.44,0.6173,300.00,11.89,0.041299999999999996
2027-06-17,776,w,3774,809,0.21,125817,54077,0.43,0.6171,270.00,-18.11,-0.0629
2027-12-17,959,m,3670,1498,0.41,33481,19600,0.59,0.616,220.00,-68.11,-0.2364
