Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,3,w,752451,519575,0.69,1009841,745366,0.74,0.6866,100.00,-2.31,-0.0226
2025-05-02,10,w,173151,121054,0.7,311414,343509,1.1,0.5841,100.00,-2.31,-0.0226
2025-05-09,17,w,48849,31492,0.64,115480,132117,1.14,0.5533,103.00,0.69,0.0067
2025-05-16,24,m,116954,71214,0.61,1054164,722887,0.69,0.5402,110.00,7.69,0.0751
2025-05-23,31,w,28540,15206,0.53,130211,69949,0.54,0.5315,100.00,-2.31,-0.0226
2025-05-30,38,w,22124,9543,0.43,47873,30335,0.63,0.5912,105.00,2.69,0.0263
2025-06-20,59,m,79744,106548,1.34,2379620,2126423,0.89,0.5472,100.00,-2.31,-0.0226
2025-07-18,87,m,20317,20169,0.99,443214,397379,0.9,0.5199,115.00,12.69,0.124
2025-08-15,115,m,12140,11338,0.93,333446,435252,1.31,0.5082,120.00,17.69,0.1729
2025-09-19,150,m,18433,19271,1.05,540490,692044,1.28,0.5164,115.00,12.69,0.124
2025-10-17,178,m,12173,14066,1.16,226942,218628,0.96,0.5065999999999999,110.00,7.69,0.0751
2025-11-21,213,m,3790,5423,1.43,103852,135650,1.31,0.5055,115.00,12.69,0.124
2025-12-19,241,m,14812,7507,0.51,865317,1066541,1.23,0.5023,85.00,-17.31,-0.16920000000000002
2026-01-16,269,m,33878,15057,0.44,1296012,1329438,1.03,0.496,100.00,-2.31,-0.0226
2026-03-20,332,m,11497,3144,0.27,261113,259296,0.99,0.49369999999999997,110.00,7.69,0.0751
2026-06-18,422,w,7556,4023,0.53,506684,622760,1.23,0.4905,100.00,-2.31,-0.0226
2026-09-18,514,m,6030,1769,0.29,80566,62442,0.78,0.48810000000000003,120.00,17.69,0.1729
2026-12-18,605,m,3250,11385,3.5,753402,566796,0.75,0.48729999999999996,90.00,-12.31,-0.1204
2027-01-15,633,m,9474,12440,1.31,387219,344165,0.89,0.48560000000000003,110.00,7.69,0.0751
2027-06-17,786,w,848,3209,3.78,25656,16709,0.65,0.48729999999999996,100.00,-2.31,-0.0226
2027-12-17,969,m,20258,2633,0.13,150747,114834,0.76,0.47409999999999997,100.00,-2.31,-0.0226
