Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,2,w,785440,642473,0.82,1025721,772650,0.75,0.6057,100.00,-2.58,-0.0252
2025-05-02,9,w,254852,243032,0.95,333578,369298,1.11,0.5378000000000001,100.00,-2.58,-0.0252
2025-05-09,16,w,73704,66259,0.9,121895,139652,1.15,0.5175,103.00,0.42,0.0040999999999999995
2025-05-16,23,m,192282,117597,0.61,1060742,713367,0.67,0.5074000000000001,110.00,7.42,0.0723
2025-05-23,30,w,39100,14617,0.37,140822,72127,0.51,0.5021,100.00,-2.58,-0.0252
2025-05-30,37,w,30226,11668,0.39,55309,34078,0.62,0.5678,104.00,1.42,0.0138
2025-06-20,58,m,90547,96530,1.07,2384697,2131379,0.89,0.5334,100.00,-2.58,-0.0252
2025-07-18,86,m,40117,16287,0.41,444942,404493,0.91,0.5035000000000001,115.00,12.42,0.1211
2025-08-15,114,m,21839,9292,0.43,335723,438335,1.31,0.4927,120.00,17.42,0.1698
2025-09-19,149,m,24496,21246,0.87,549973,696726,1.27,0.5106,115.00,12.42,0.1211
2025-10-17,177,m,12697,10981,0.86,224499,227618,1.01,0.4972,110.00,7.42,0.0723
2025-11-21,212,m,7428,3428,0.46,101161,137764,1.36,0.4961,115.00,12.42,0.1211
2025-12-19,240,m,20413,9122,0.45,849891,1067915,1.26,0.4979,85.00,-17.58,-0.1714
2026-01-16,268,m,30040,32094,1.07,1303277,1335097,1.02,0.491,100.00,-2.58,-0.0252
2026-03-20,331,m,9169,11661,1.27,260622,260975,1.0,0.48840000000000006,110.00,7.42,0.0723
2026-06-18,421,w,9306,5061,0.54,509352,623460,1.22,0.4857,100.00,-2.58,-0.0252
2026-09-18,513,m,12072,1155,0.1,80277,63957,0.8,0.4819,120.00,17.42,0.1698
2026-12-18,604,m,6633,10314,1.55,754017,566400,0.75,0.48369999999999996,90.00,-12.58,-0.1226
2027-01-15,632,m,56355,10545,0.19,391247,349726,0.89,0.4814,110.00,7.42,0.0723
2027-06-17,785,w,2081,16645,8.0,26065,19503,0.75,0.4818,105.00,2.42,0.0236
2027-12-17,968,m,9541,12496,1.31,152838,117028,0.77,0.4754,100.00,-2.58,-0.0252
