Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,4,w,1322119,905730,0.69,730811,432860,0.59,1.0837,100.00,0.66,0.0066
2025-04-17,10,w,481870,371528,0.77,1176815,938818,0.8,0.9787,110.00,10.66,0.1073
2025-04-25,18,w,141163,89016,0.63,198855,260677,1.31,0.7954000000000001,105.00,5.66,0.057
2025-05-02,25,w,60284,55223,0.92,122182,123924,1.01,0.7444,105.00,5.66,0.057
2025-05-09,32,w,30803,20836,0.68,29937,35447,1.18,0.7021999999999999,107.00,7.66,0.0771
2025-05-16,39,m,237062,179605,0.76,721227,617315,0.86,0.6683,120.00,20.66,0.20800000000000002
2025-05-23,46,w,26192,26295,1.0,16235,10910,0.67,0.6498,100.00,0.66,0.0066
2025-06-20,74,m,239463,150710,0.63,2210018,1980283,0.9,0.6336999999999999,100.00,0.66,0.0066
2025-07-18,102,m,52914,29364,0.55,387618,345658,0.89,0.5927,120.00,20.66,0.20800000000000002
2025-08-15,130,m,29937,23061,0.77,299123,416303,1.39,0.5725,120.00,20.66,0.20800000000000002
2025-09-19,165,m,58041,44344,0.76,489949,618193,1.26,0.5724,120.00,20.66,0.20800000000000002
2025-10-17,193,m,19240,15775,0.82,150120,184592,1.23,0.5603,120.00,20.66,0.20800000000000002
2025-11-21,228,m,11838,9629,0.81,77705,111965,1.44,0.5576,120.00,20.66,0.20800000000000002
2025-12-19,256,m,39626,36661,0.93,833577,1051584,1.26,0.5407,85.00,-14.34,-0.1444
2026-01-16,284,m,71773,67973,0.95,1230805,1274711,1.04,0.5468999999999999,100.00,0.66,0.0066
2026-03-20,347,m,42568,17947,0.42,183869,215544,1.17,0.5381,115.00,15.66,0.1576
2026-06-18,437,w,19967,20914,1.05,449523,595537,1.32,0.5398,100.00,0.66,0.0066
2026-09-18,529,m,5363,4219,0.79,68347,52791,0.77,0.5272,120.00,20.66,0.20800000000000002
2026-12-18,620,m,12833,18959,1.48,756502,565380,0.75,0.5234000000000001,90.00,-9.34,-0.094
2027-01-15,648,m,22379,20815,0.93,356543,324326,0.91,0.5227,110.00,10.66,0.1073
2027-06-17,801,w,2751,1787,0.65,3707,5206,1.4,0.5199,100.00,0.66,0.0066
2027-12-17,984,m,51311,14338,0.28,111021,83276,0.75,0.5203,100.00,0.66,0.0066
