Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-21,2,m,1216774,602483,0.5,3050322,2129365,0.7,0.5622,122.00,4.46,0.0379
2025-03-28,9,w,351634,170981,0.49,530502,270931,0.51,0.4744,113.00,-4.54,-0.038599999999999995
2025-04-04,16,w,101133,45421,0.45,215339,138058,0.64,0.47840000000000005,118.00,0.46,0.0039000000000000003
2025-04-11,23,w,31699,30923,0.98,105453,75026,0.71,0.4715,119.00,1.46,0.0124
2025-04-17,29,w,111083,83145,0.75,884126,697656,0.79,0.4622,120.00,2.46,0.0209
2025-04-25,37,w,20310,13711,0.68,33282,22664,0.68,0.4618,116.00,-1.54,-0.0131
2025-05-02,44,w,7283,4335,0.6,25417,16835,0.66,0.46990000000000004,90.00,-27.54,-0.2343
2025-05-16,58,m,48522,48069,0.99,574180,538949,0.94,0.46549999999999997,125.00,7.46,0.0635
2025-06-20,93,m,88956,39942,0.45,2109600,1871764,0.89,0.5004,100.00,-17.54,-0.1492
2025-07-18,121,m,14486,11155,0.77,245902,305681,1.24,0.4865,125.00,7.46,0.0635
2025-08-15,149,m,10264,6660,0.65,240064,291419,1.21,0.48350000000000004,125.00,7.46,0.0635
2025-09-19,184,m,20551,21684,1.06,391453,539540,1.38,0.4959,120.00,2.46,0.0209
2025-10-17,212,m,8267,5277,0.64,90600,132268,1.46,0.48969999999999997,125.00,7.46,0.0635
2025-11-21,247,m,1558,1564,1.0,42458,96194,2.27,0.4924,125.00,7.46,0.0635
2025-12-19,275,m,7252,4081,0.56,803316,1022726,1.27,0.49340000000000006,80.00,-37.54,-0.3194
2026-01-16,303,m,21918,16655,0.76,1189043,1260861,1.06,0.49219999999999997,100.00,-17.54,-0.1492
2026-03-20,366,m,16758,8266,0.49,121702,138294,1.14,0.4962,115.00,-2.54,-0.0216
2026-06-18,456,w,1840,896,0.49,411483,540054,1.31,0.5006,100.00,-17.54,-0.1492
2026-09-18,548,m,574,275,0.48,62345,45854,0.74,0.5023,130.00,12.46,0.106
2026-12-18,639,m,1518,2324,1.53,748357,565346,0.76,0.5061,90.00,-27.54,-0.2343
2027-01-15,667,m,4288,4864,1.13,342998,298177,0.87,0.5052,115.00,-2.54,-0.0216
2027-12-17,1003,m,2540,1172,0.46,40838,32372,0.79,0.5133,105.00,-12.54,-0.1067
