Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,2,w,668160,646415,0.97,879859,688120,0.78,0.7963,105.00,-8.26,-0.0729
2025-05-09,9,w,152705,213858,1.4,213552,282918,1.32,0.5266,107.00,-6.26,-0.0553
2025-05-16,16,m,116080,140627,1.21,1111753,852730,0.77,0.4929,110.00,-3.26,-0.0288
2025-05-23,23,w,31396,22637,0.72,183095,106646,0.58,0.4486,104.00,-9.26,-0.0818
2025-05-30,30,w,21956,15950,0.73,112152,56830,0.51,0.5364,105.00,-8.26,-0.0729
2025-06-06,37,w,8640,4025,0.47,15728,8398,0.53,0.5716,108.00,-5.26,-0.04650000000000001
2025-06-20,51,m,55501,115741,2.09,2484671,2202206,0.89,0.5072,100.00,-13.26,-0.11710000000000001
2025-07-18,79,m,15861,11691,0.74,475737,434926,0.91,0.4661,115.00,1.74,0.0154
2025-08-15,107,m,10063,13533,1.34,344721,454152,1.32,0.4697,120.00,6.74,0.059500000000000004
2025-09-19,142,m,15232,27526,1.81,562863,726297,1.29,0.4799,115.00,1.74,0.0154
2025-10-17,170,m,5529,5258,0.95,233099,242207,1.04,0.47409999999999997,110.00,-3.26,-0.0288
2025-11-21,205,m,1733,2733,1.58,102988,157374,1.53,0.47700000000000004,115.00,1.74,0.0154
2025-12-19,233,m,8003,3548,0.44,866732,1083968,1.25,0.4697,86.00,-27.26,-0.2407
2026-01-16,261,m,13970,5877,0.42,1309836,1361992,1.04,0.4633,100.00,-13.26,-0.11710000000000001
2026-03-20,324,m,5970,1917,0.32,282089,279320,0.99,0.46880000000000005,110.00,-3.26,-0.0288
2026-06-18,414,w,3531,2844,0.81,516583,626433,1.21,0.46409999999999996,100.00,-13.26,-0.11710000000000001
2026-09-18,506,m,1032,619,0.6,84237,64350,0.76,0.4612,115.00,1.74,0.0154
2026-12-18,597,m,1407,1392,0.99,755181,573336,0.76,0.46399999999999997,90.00,-23.26,-0.2054
2027-01-15,625,m,3297,1295,0.39,385373,359116,0.93,0.45909999999999995,110.00,-3.26,-0.0288
2027-06-17,778,w,3738,296,0.08,31002,38124,1.23,0.4454,105.00,-8.26,-0.0729
2027-12-17,961,m,4753,1533,0.32,158094,131352,0.83,0.45049999999999996,100.00,-13.26,-0.11710000000000001
