Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,3,w,557036,411359,0.74,833697,643490,0.77,0.6192,105.00,-1.94,-0.0182
2025-05-09,10,w,120648,94103,0.78,196056,263425,1.34,0.5115999999999999,106.00,-0.94,-0.0088
2025-05-16,17,m,86510,106835,1.23,1120149,822066,0.73,0.4893,110.00,3.06,0.0286
2025-05-23,24,w,20532,12521,0.61,179441,112067,0.62,0.483,104.00,-2.94,-0.0275
2025-05-30,31,w,22126,9754,0.44,106082,54212,0.51,0.5584,105.00,-1.94,-0.0182
2025-06-06,38,w,8802,4089,0.46,9747,5378,0.55,0.5465,108.00,1.06,0.009899999999999999
2025-06-20,52,m,68319,80993,1.19,2468380,2185447,0.89,0.5183,100.00,-6.94,-0.0649
2025-07-18,80,m,16000,25516,1.59,473386,427781,0.9,0.5041,115.00,8.06,0.0753
2025-08-15,108,m,8798,9431,1.07,347362,457361,1.32,0.49439999999999995,120.00,13.06,0.12210000000000001
2025-09-19,143,m,12200,9094,0.75,558620,724931,1.3,0.5025,115.00,8.06,0.0753
2025-10-17,171,m,6397,3797,0.59,230331,242066,1.05,0.4971,110.00,3.06,0.0286
2025-11-21,206,m,1421,1110,0.78,102477,156976,1.53,0.4996,115.00,8.06,0.0753
2025-12-19,234,m,7874,12003,1.52,863861,1081075,1.25,0.4949,86.00,-20.94,-0.19579999999999997
2026-01-16,262,m,12791,8666,0.68,1309412,1360158,1.04,0.489,100.00,-6.94,-0.0649
2026-03-20,325,m,4759,5075,1.07,280655,278265,0.99,0.4892,110.00,3.06,0.0286
2026-06-18,415,w,4886,2909,0.6,514935,625248,1.21,0.4852,100.00,-6.94,-0.0649
2026-09-18,507,m,943,354,0.38,83901,64293,0.77,0.485,115.00,8.06,0.0753
2026-12-18,598,m,3066,1585,0.52,754680,573551,0.76,0.4836,90.00,-16.94,-0.15839999999999999
2027-01-15,626,m,5459,8889,1.63,383873,360260,0.94,0.4838,110.00,3.06,0.0286
2027-06-17,779,w,3835,372,0.1,27498,38066,1.38,0.4878,105.00,-1.94,-0.0182
2027-12-17,962,m,4279,3100,0.72,156236,129570,0.83,0.4767,100.00,-6.94,-0.0649
