Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,4,w,661500,582556,0.88,731249,582672,0.8,0.5835,104.00,-4.2,-0.038900000000000004
2025-05-09,11,w,119174,120857,1.01,167796,235426,1.4,0.5161,106.00,-2.2,-0.0204
2025-05-16,18,m,152539,187281,1.23,1100403,779007,0.71,0.4899,110.00,1.8,0.0166
2025-05-23,25,w,40159,21822,0.54,166692,107484,0.64,0.4858,102.00,-6.2,-0.057300000000000004
2025-05-30,32,w,32130,16450,0.51,96558,50251,0.52,0.5544,105.00,-3.2,-0.0296
2025-06-06,39,w,8040,3931,0.49,4866,2933,0.6,0.5407,109.00,0.8,0.0074
2025-06-20,53,m,108198,118343,1.09,2431735,2176738,0.9,0.5162,100.00,-8.2,-0.0758
2025-07-18,81,m,24995,21565,0.86,470826,416929,0.89,0.48590000000000005,115.00,6.8,0.06280000000000001
2025-08-15,109,m,22372,15128,0.68,338513,447566,1.32,0.48310000000000003,120.00,11.8,0.109
2025-09-19,144,m,14244,15134,1.06,554995,722264,1.3,0.49520000000000003,115.00,6.8,0.06280000000000001
2025-10-17,172,m,11008,15007,1.36,224085,239059,1.07,0.48469999999999996,110.00,1.8,0.0166
2025-11-21,207,m,4653,7602,1.63,103033,152100,1.48,0.4869,115.00,6.8,0.06280000000000001
2025-12-19,235,m,8525,4526,0.53,862258,1078845,1.25,0.4827,85.00,-23.2,-0.2144
2026-01-16,263,m,20640,18698,0.91,1309257,1353424,1.03,0.47909999999999997,100.00,-8.2,-0.0758
2026-03-20,326,m,4070,2749,0.68,280507,277758,0.99,0.4807,110.00,1.8,0.0166
2026-06-18,416,w,6713,2022,0.3,514176,624888,1.22,0.4782,100.00,-8.2,-0.0758
2026-09-18,508,m,1730,703,0.41,83440,63944,0.77,0.4754,115.00,6.8,0.06280000000000001
2026-12-18,599,m,3971,2638,0.66,753826,573530,0.76,0.47700000000000004,90.00,-18.2,-0.16820000000000002
2027-01-15,627,m,2694,2922,1.08,383448,358664,0.94,0.4738,110.00,1.8,0.0166
2027-06-17,780,w,532,291,0.55,27300,37811,1.39,0.474,105.00,-3.2,-0.0296
2027-12-17,963,m,2942,3333,1.13,155635,128646,0.83,0.4721,100.00,-8.2,-0.0758
