Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,4,w,849441,486765,0.57,907820,489353,0.54,0.4052,115.00,-6.24,-0.051500000000000004
2025-04-04,11,w,192511,105897,0.55,293473,198715,0.68,0.4097,117.00,-4.24,-0.035
2025-04-11,18,w,61278,57063,0.93,128786,106033,0.82,0.4032,118.00,-3.24,-0.026699999999999998
2025-04-17,24,w,163258,102795,0.63,901521,727513,0.81,0.4028,120.00,-1.24,-0.0102
2025-04-25,32,w,38662,17668,0.46,67903,44120,0.65,0.3998,109.00,-12.24,-0.10099999999999999
2025-05-02,39,w,13576,9053,0.67,38672,28346,0.73,0.4131,103.00,-18.24,-0.15039999999999998
2025-05-16,53,m,85935,52514,0.61,585190,568053,0.97,0.4181,125.00,3.76,0.031
2025-06-20,88,m,88733,63668,0.72,2139338,1887576,0.88,0.4643,100.00,-21.24,-0.1752
2025-07-18,116,m,20293,12969,0.64,254793,320108,1.26,0.4582,125.00,3.76,0.031
2025-08-15,144,m,13257,9565,0.72,245620,297610,1.21,0.4575,125.00,3.76,0.031
2025-09-19,179,m,21978,13416,0.61,417030,561551,1.35,0.47240000000000004,120.00,-1.24,-0.0102
2025-10-17,207,m,5930,3502,0.59,104499,139562,1.34,0.47090000000000004,120.00,-1.24,-0.0102
2025-11-21,242,m,3218,2918,0.91,44503,98343,2.21,0.4757,125.00,3.76,0.031
2025-12-19,270,m,14116,12063,0.85,810266,1024544,1.26,0.47659999999999997,80.00,-41.24,-0.34020000000000006
2026-01-16,298,m,31606,16405,0.52,1199246,1266934,1.06,0.4763,100.00,-21.24,-0.1752
2026-03-20,361,m,9229,3244,0.35,135752,151681,1.12,0.4828,115.00,-6.24,-0.051500000000000004
2026-06-18,451,w,14321,1747,0.12,413086,542051,1.31,0.4874,100.00,-21.24,-0.1752
2026-09-18,543,m,2942,349,0.12,63513,45946,0.72,0.4914,125.00,3.76,0.031
2026-12-18,634,m,3982,2324,0.58,748850,565988,0.76,0.49570000000000003,90.00,-31.24,-0.2577
2027-01-15,662,m,7871,2901,0.37,347536,298219,0.86,0.49479999999999996,115.00,-6.24,-0.051500000000000004
2027-12-17,998,m,3087,920,0.3,43763,33546,0.77,0.5119,105.00,-16.24,-0.13390000000000002
