Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,2,w,1105046,772973,0.7,1051610,575191,0.55,0.5444,116.00,2.24,0.0197
2025-04-04,9,w,414863,252963,0.61,364665,257404,0.71,0.49450000000000005,118.00,4.24,0.0373
2025-04-11,16,w,102516,74970,0.73,151662,133926,0.88,0.4658,120.00,6.24,0.054900000000000004
2025-04-17,22,w,219410,223143,1.02,1001319,737778,0.74,0.45130000000000003,120.00,6.24,0.054900000000000004
2025-04-25,30,w,46663,36430,0.78,94934,55166,0.58,0.4396,113.00,-0.76,-0.0067
2025-05-02,37,w,30537,32035,1.05,48466,34785,0.72,0.4437,114.00,0.24,0.0021
2025-05-16,51,m,143965,95809,0.67,611856,576230,0.94,0.4399,125.00,11.24,0.09880000000000001
2025-06-20,86,m,103447,81641,0.79,2145669,1895804,0.88,0.4828,100.00,-13.76,-0.121
2025-07-18,114,m,24116,9442,0.39,267350,319249,1.19,0.4697,125.00,11.24,0.09880000000000001
2025-08-15,142,m,36513,16406,0.45,250826,300878,1.2,0.46840000000000004,125.00,11.24,0.09880000000000001
2025-09-19,177,m,29032,25952,0.89,424255,564716,1.33,0.48469999999999996,120.00,6.24,0.054900000000000004
2025-10-17,205,m,13227,11417,0.86,105672,143752,1.36,0.4788,120.00,6.24,0.054900000000000004
2025-11-21,240,m,5271,3857,0.73,46184,100410,2.17,0.48340000000000005,125.00,11.24,0.09880000000000001
2025-12-19,268,m,21279,15700,0.74,815591,1033990,1.27,0.4851,83.00,-30.76,-0.2704
2026-01-16,296,m,24669,26695,1.08,1206590,1272009,1.05,0.4844,100.00,-13.76,-0.121
2026-03-20,359,m,9159,13838,1.51,156841,153923,0.98,0.48729999999999996,115.00,1.24,0.0109
2026-06-18,449,w,8499,4000,0.47,421395,543232,1.29,0.4917,100.00,-13.76,-0.121
2026-09-18,541,m,5676,2688,0.47,65319,47123,0.72,0.49479999999999996,125.00,11.24,0.09880000000000001
2026-12-18,632,m,4462,5276,1.18,747590,566676,0.76,0.4989,90.00,-23.76,-0.2089
2027-01-15,660,m,18441,6219,0.34,348810,297368,0.85,0.49829999999999997,115.00,1.24,0.0109
2027-12-17,996,m,20664,4004,0.19,46675,35929,0.77,0.5034000000000001,110.00,-3.76,-0.0331
