Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,1,w,998492,885600,0.89,1180191,630472,0.53,0.5475,115.00,3.59,0.0322
2025-04-04,8,w,384419,258597,0.67,429973,304482,0.71,0.5006,116.00,4.59,0.0412
2025-04-11,15,w,78800,57988,0.74,174356,143905,0.83,0.4738,117.00,5.59,0.050199999999999995
2025-04-17,21,w,124395,153537,1.23,1031867,750685,0.73,0.4629,120.00,8.59,0.0771
2025-04-25,29,w,34548,39207,1.13,102080,78147,0.77,0.4482,113.00,1.59,0.0143
2025-05-02,36,w,17379,20266,1.17,62441,58768,0.94,0.4556,112.00,0.59,0.0053
2025-05-09,43,w,2428,2615,1.08,0,0,0,0.4549,100.00,-11.41,-0.1024
2025-05-16,50,m,66472,93346,1.4,623638,598245,0.96,0.45649999999999996,125.00,13.59,0.122
2025-06-20,85,m,63618,50141,0.79,2163622,1914611,0.88,0.4892,100.00,-11.41,-0.1024
2025-07-18,113,m,14832,7903,0.53,272863,323058,1.18,0.47740000000000005,125.00,13.59,0.122
2025-08-15,141,m,14210,97199,6.84,250379,309130,1.23,0.47369999999999995,125.00,13.59,0.122
2025-09-19,176,m,27075,19260,0.71,438710,573944,1.31,0.4863,120.00,8.59,0.0771
2025-10-17,204,m,21912,11574,0.53,115038,151213,1.31,0.4829,120.00,8.59,0.0771
2025-11-21,239,m,4060,3799,0.94,46035,102136,2.22,0.4865,125.00,13.59,0.122
2025-12-19,267,m,29602,7185,0.24,824462,1041531,1.26,0.4864,84.00,-27.41,-0.24600000000000002
2026-01-16,295,m,23114,13977,0.6,1210342,1269956,1.05,0.4851,100.00,-11.41,-0.1024
2026-03-20,358,m,7802,8221,1.05,158903,164662,1.04,0.4888,115.00,3.59,0.0322
2026-06-18,448,w,5443,2138,0.39,421463,545805,1.3,0.4928,100.00,-11.41,-0.1024
2026-09-18,540,m,834,2285,2.74,61875,48949,0.79,0.4954,125.00,13.59,0.122
2026-12-18,631,m,8070,3126,0.39,747811,569623,0.76,0.49950000000000006,90.00,-21.41,-0.19219999999999998
2027-01-15,659,m,20400,3140,0.15,345802,300704,0.87,0.49920000000000003,115.00,3.59,0.0322
2027-12-17,995,m,16439,5639,0.34,60622,39448,0.65,0.5122,110.00,-1.41,-0.0127
