Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,4,w,852559,576830,0.68,769221,497847,0.65,0.6194,113.00,4.47,0.0412
2025-04-11,11,w,151594,117699,0.78,210424,180117,0.86,0.5313,115.00,6.47,0.059699999999999996
2025-04-17,17,w,228341,200799,0.88,1064525,769597,0.72,0.4932,117.00,8.47,0.0781
2025-04-25,25,w,72830,45603,0.63,112822,112140,0.99,0.503,111.00,2.47,0.022799999999999997
2025-05-02,32,w,34680,21675,0.63,76674,79450,1.04,0.48,111.00,2.47,0.022799999999999997
2025-05-09,39,w,5927,4903,0.83,4119,3639,0.88,0.47659999999999997,114.00,5.47,0.0504
2025-05-16,46,m,137816,140263,1.02,649919,625730,0.96,0.45840000000000003,120.00,11.47,0.1057
2025-06-20,81,m,264891,74944,0.28,2183771,1937139,0.89,0.5013000000000001,100.00,-8.53,-0.0786
2025-07-18,109,m,109699,11315,0.1,280482,331734,1.18,0.4804,125.00,16.47,0.1518
2025-08-15,137,m,41305,19753,0.48,254260,391036,1.54,0.4792,125.00,16.47,0.1518
2025-09-19,172,m,52172,38612,0.74,466962,583145,1.25,0.4951,120.00,11.47,0.1057
2025-10-17,200,m,16686,24966,1.5,119502,158102,1.32,0.47340000000000004,120.00,11.47,0.1057
2025-11-21,235,m,8682,2987,0.34,50191,104511,2.08,0.49219999999999997,125.00,16.47,0.1518
2025-12-19,263,m,22816,10625,0.47,824880,1047684,1.27,0.5027,84.00,-24.53,-0.226
2026-01-16,291,m,62150,27897,0.45,1217866,1276074,1.05,0.49060000000000004,100.00,-8.53,-0.0786
2026-03-20,354,m,17905,10252,0.57,164027,181129,1.1,0.4978,115.00,6.47,0.059699999999999996
2026-06-18,444,w,10673,13047,1.22,420333,551722,1.31,0.4972,100.00,-8.53,-0.0786
2026-09-18,536,m,2797,497,0.18,63586,51488,0.81,0.4993,125.00,16.47,0.1518
2026-12-18,627,m,10650,1481,0.14,748158,572162,0.76,0.518,90.00,-18.53,-0.1707
2027-01-15,655,m,14218,9627,0.68,345181,305293,0.88,0.5022,115.00,6.47,0.059699999999999996
2027-12-17,991,m,17185,11212,0.65,64727,50113,0.77,0.5113,105.00,-3.53,-0.0325
