Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,0,w,1800378,946209,0.53,1049612,842122,0.8,0.031,102.00,-8.77,-0.07919999999999999
2025-05-02,7,w,848551,465955,0.55,404216,479757,1.19,0.47479999999999994,102.00,-8.77,-0.07919999999999999
2025-05-09,14,w,137146,97752,0.71,144630,195501,1.35,0.46509999999999996,105.00,-5.77,-0.0521
2025-05-16,21,m,219347,152516,0.7,1093056,750266,0.69,0.45899999999999996,110.00,-0.77,-0.006999999999999999
2025-05-23,28,w,66422,45098,0.68,164619,80271,0.49,0.45909999999999995,101.00,-9.77,-0.0882
2025-05-30,35,w,58905,21353,0.36,79965,41170,0.51,0.4841,105.00,-5.77,-0.0521
2025-06-06,42,w,6725,2812,0.42,900,941,1.05,0.5569,110.00,-0.77,-0.006999999999999999
2025-06-20,56,m,184241,64029,0.35,2405689,2175361,0.9,0.5029,100.00,-10.77,-0.09720000000000001
2025-07-18,84,m,49448,29365,0.59,463745,409165,0.88,0.4706,115.00,4.23,0.0382
2025-08-15,112,m,21022,15662,0.75,335980,443888,1.32,0.4667,120.00,9.23,0.0833
2025-09-19,147,m,35517,48869,1.38,552678,705681,1.28,0.49079999999999996,115.00,4.23,0.0382
2025-10-17,175,m,47206,13687,0.29,224965,233111,1.04,0.478,110.00,-0.77,-0.006999999999999999
2025-11-21,210,m,6106,11203,1.83,102747,143687,1.4,0.47729999999999995,115.00,4.23,0.0382
2025-12-19,238,m,14490,9204,0.64,860257,1078264,1.25,0.4718,85.00,-25.77,-0.23260000000000003
2026-01-16,266,m,29277,13426,0.46,1306478,1352553,1.04,0.4742,100.00,-10.77,-0.09720000000000001
2026-03-20,329,m,33234,6229,0.19,267114,274589,1.03,0.4697,110.00,-0.77,-0.006999999999999999
2026-06-18,419,w,9277,7039,0.76,514274,624291,1.21,0.4697,100.00,-10.77,-0.09720000000000001
2026-09-18,511,m,1570,2310,1.47,82981,64415,0.78,0.4671,115.00,4.23,0.0382
2026-12-18,602,m,4533,22614,4.99,753864,571941,0.76,0.4639,90.00,-20.77,-0.1875
2027-01-15,630,m,4338,5857,1.35,383878,358054,0.93,0.46869999999999995,110.00,-0.77,-0.006999999999999999
2027-06-17,783,w,559,488,0.87,27144,37605,1.39,0.4876,105.00,-5.77,-0.0521
2027-12-17,966,m,4893,10358,2.12,154860,126873,0.82,0.4575,100.00,-10.77,-0.09720000000000001
