Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,1,w,1184287,623481,0.53,924857,738428,0.8,0.6059,105.00,-6.18,-0.0556
2025-05-09,8,w,329285,329987,1.0,228985,315684,1.38,0.479,106.00,-5.18,-0.0466
2025-05-16,15,m,230839,212672,0.92,1113757,897251,0.81,0.4692,110.00,-1.18,-0.0106
2025-05-23,22,w,164609,51032,0.31,189370,110925,0.59,0.4681,104.00,-7.18,-0.0646
2025-05-30,29,w,56312,19715,0.35,116841,61151,0.52,0.5415,105.00,-6.18,-0.0556
2025-06-06,36,w,14542,11399,0.78,21039,10349,0.49,0.4825,106.00,-5.18,-0.0466
2025-06-13,43,w,2247,1237,0.55,0,0,0,0.5234000000000001,94.00,-17.18,-0.1545
2025-06-20,50,m,159540,71062,0.45,2487958,2259423,0.91,0.5101,100.00,-11.18,-0.10060000000000001
2025-07-18,78,m,38148,21266,0.56,477000,435475,0.91,0.4855,115.00,3.82,0.034300000000000004
2025-08-15,106,m,42031,16574,0.39,346106,461703,1.33,0.4824,120.00,8.82,0.0793
2025-09-19,141,m,25504,27786,1.09,566138,734907,1.3,0.49450000000000005,115.00,3.82,0.034300000000000004
2025-10-17,169,m,11839,8307,0.7,234502,242978,1.04,0.4892,110.00,-1.18,-0.0106
2025-11-21,204,m,6281,7207,1.15,103404,159319,1.54,0.4918,115.00,3.82,0.034300000000000004
2025-12-19,232,m,13211,12329,0.93,867876,1084753,1.25,0.48710000000000003,86.00,-25.18,-0.22649999999999998
2026-01-16,260,m,30157,27676,0.92,1310237,1363051,1.04,0.48210000000000003,100.00,-11.18,-0.10060000000000001
2026-03-20,323,m,13183,3974,0.3,283753,280242,0.99,0.48369999999999996,110.00,-1.18,-0.0106
2026-06-18,413,w,8463,6371,0.75,516478,626868,1.21,0.4886,100.00,-11.18,-0.10060000000000001
2026-09-18,505,m,2721,515,0.19,83917,64359,0.77,0.48200000000000004,115.00,3.82,0.034300000000000004
2026-12-18,596,m,4069,2820,0.69,755207,573489,0.76,0.4799,90.00,-21.18,-0.1905
2027-01-15,624,m,15046,5257,0.35,385336,359493,0.93,0.47859999999999997,110.00,-1.18,-0.0106
2027-06-17,777,w,7011,5228,0.75,37772,37991,1.01,0.47759999999999997,105.00,-6.18,-0.0556
2027-12-17,960,m,9885,7471,0.76,159109,131655,0.83,0.47100000000000003,100.00,-11.18,-0.10060000000000001
