Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
230.00,,141.90,143.58,145.25,0,4,4.555899999999999,0.98,0.0004,-1.80,0.01,Call,2025-04-04,373.11
240.00,,131.40,133.33,135.25,0,0,3.8369,0.99,0.0004,-1.10,0.01,Call,2025-04-04,373.11
250.00,,121.00,123.13,125.25,0,3,3.0468,1.00,0.0002,-0.44,0.00,Call,2025-04-04,373.11
260.00,,111.50,113.38,115.25,0,0,3.2816,0.99,0.0006,-1.20,0.01,Call,2025-04-04,373.11
270.00,,101.50,103.35,105.20,0,0,2.9436,0.99,0.0007,-1.11,0.01,Call,2025-04-04,373.11
280.00,,91.50,93.38,95.25,0,0,2.6812,0.98,0.0008,-1.15,0.01,Call,2025-04-04,373.11
290.00,,81.45,83.38,85.30,0,0,2.3931999999999998,0.98,0.0010,-1.12,0.01,Call,2025-04-04,373.11
300.00,75.21,71.50,73.38,75.25,10,10,2.112,0.98,0.0012,-1.09,0.01,Call,2025-04-04,373.11
305.00,,66.55,68.38,70.20,0,0,1.9735,0.98,0.0014,-1.07,0.01,Call,2025-04-04,373.11
310.00,,61.50,63.35,65.20,0,146,1.8134000000000001,0.98,0.0015,-1.00,0.01,Call,2025-04-04,373.11
315.00,60.74,56.15,58.25,60.35,3,3,1.5786000000000002,0.98,0.0015,-0.73,0.01,Call,2025-04-04,373.11
317.50,,54.40,56.13,57.85,0,0,1.806,0.96,0.0024,-1.55,0.02,Call,2025-04-04,373.11
320.00,54.31,51.80,53.55,55.30,6,1321,1.6883000000000001,0.96,0.0025,-1.38,0.02,Call,2025-04-04,373.11
322.50,53.1,49.40,51.10,52.80,2,0,1.6468,0.96,0.0028,-1.47,0.02,Call,2025-04-04,373.11
325.00,50.6,46.85,48.58,50.30,5,1,1.5608000000000002,0.96,0.0029,-1.40,0.02,Call,2025-04-04,373.11
327.50,,44.35,46.08,47.80,0,1,1.4894,0.96,0.0032,-1.38,0.02,Call,2025-04-04,373.11
330.00,,41.55,42.72,43.90,0,6,0.0,1.00,0.0000,-0.04,0.00,Call,2025-04-04,373.11
332.50,,39.30,41.05,42.80,0,3,1.334,0.95,0.0037,-1.30,0.02,Call,2025-04-04,373.11
335.00,38.06,36.85,38.60,40.35,22,26,1.288,0.95,0.0042,-1.37,0.02,Call,2025-04-04,373.11
337.50,36.9,34.35,36.08,37.80,2,1,1.2044,0.95,0.0046,-1.30,0.02,Call,2025-04-04,373.11
340.00,34.45,31.20,33.23,35.25,8,33,0.9258,0.97,0.0034,-0.59,0.01,Call,2025-04-04,373.11
342.50,31.05,28.70,30.73,32.75,6,0,0.8637999999999999,0.97,0.0038,-0.58,0.01,Call,2025-04-04,373.11
345.00,29.5,27.40,28.67,29.95,3,15,1.0293999999999999,0.93,0.0067,-1.38,0.03,Call,2025-04-04,373.11
347.50,,24.45,25.98,27.50,0,14,0.8755,0.94,0.0068,-1.03,0.02,Call,2025-04-04,373.11
350.00,27.25,21.50,22.83,24.15,17,63,0.0,1.00,0.0000,-0.04,0.00,Call,2025-04-04,373.11
352.50,21.8,19.00,20.98,22.95,4,3,0.7339,0.93,0.0091,-0.97,0.03,Call,2025-04-04,373.11
355.00,20.5,16.90,18.03,19.15,46,51,0.0,1.00,0.0000,-0.04,0.00,Call,2025-04-04,373.11
357.50,19.12,14.35,15.77,17.20,29,58,0.5111,0.95,0.0110,-0.59,0.02,Call,2025-04-04,373.11
360.00,16.1,13.35,13.93,14.50,21,126,0.6343,0.86,0.0178,-1.40,0.04,Call,2025-04-04,373.11
362.50,13.8,11.15,11.63,12.10,66,89,0.5899,0.83,0.0222,-1.51,0.05,Call,2025-04-04,373.11
365.00,10.3,9.50,9.63,9.75,172,458,0.5849,0.77,0.0268,-1.78,0.06,Call,2025-04-04,373.11
367.50,7.74,7.60,7.70,7.80,285,263,0.5667,0.70,0.0315,-1.96,0.07,Call,2025-04-04,373.11
370.00,5.97,5.85,5.95,6.05,3000,1171,0.5486,0.62,0.0356,-2.07,0.07,Call,2025-04-04,373.11
372.50,4.25,4.30,4.82,5.35,1580,711,0.5843,0.53,0.0349,-2.29,0.08,Call,2025-04-04,373.11
375.00,2.98,3.05,3.13,3.20,14495,2896,0.5157,0.43,0.0390,-1.99,0.08,Call,2025-04-04,373.11
377.50,2.1,2.05,2.09,2.13,3481,880,0.5005,0.33,0.0371,-1.78,0.07,Call,2025-04-04,373.11
380.00,1.35,1.31,1.35,1.38,8025,3739,0.49200000000000005,0.24,0.0324,-1.51,0.06,Call,2025-04-04,373.11
382.50,0.8,0.80,0.83,0.85,4186,2014,0.486,0.17,0.0262,-1.19,0.05,Call,2025-04-04,373.11
385.00,0.47,0.46,0.49,0.52,6198,5024,0.4838,0.11,0.0197,-0.89,0.04,Call,2025-04-04,373.11
387.50,0.29,0.28,0.30,0.31,2314,4651,0.4891,0.07,0.0141,-0.65,0.03,Call,2025-04-04,373.11
390.00,0.19,0.16,0.18,0.20,5642,9347,0.4982,0.05,0.0098,-0.47,0.02,Call,2025-04-04,373.11
392.50,0.11,0.10,0.12,0.13,3077,4121,0.5126,0.03,0.0068,-0.34,0.01,Call,2025-04-04,373.11
395.00,0.07,0.07,0.08,0.08,1673,4515,0.5284,0.02,0.0047,-0.25,0.01,Call,2025-04-04,373.11
397.50,0.06,0.04,0.05,0.05,1901,3239,0.5375,0.01,0.0031,-0.17,0.01,Call,2025-04-04,373.11
400.00,0.03,0.03,0.04,0.04,3840,6838,0.5648,0.01,0.0023,-0.14,0.00,Call,2025-04-04,373.11
402.50,0.03,0.01,0.02,0.03,982,3602,0.57,0.01,0.0015,-0.09,0.00,Call,2025-04-04,373.11
405.00,0.02,0.02,0.03,0.03,1125,3555,0.6263000000000001,0.01,0.0015,-0.11,0.00,Call,2025-04-04,373.11
407.50,0.02,0.01,0.02,0.02,170,1262,0.6318,0.00,0.0010,-0.07,0.00,Call,2025-04-04,373.11
410.00,0.01,0.01,0.02,0.02,367,3696,0.6707,0.00,0.0009,-0.07,0.00,Call,2025-04-04,373.11
412.50,0.01,0.00,0.01,0.02,22,660,0.6814,0.00,0.0006,-0.05,0.00,Call,2025-04-04,373.11
415.00,0.01,0.00,0.01,0.01,159,3097,0.6748999999999999,0.00,0.0003,-0.03,0.00,Call,2025-04-04,373.11
417.50,0.02,0.00,0.01,0.02,18,2049,0.7545999999999999,0.00,0.0005,-0.05,0.00,Call,2025-04-04,373.11
