Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,4,w,30804,21509,0.7,62826,40397,0.64,0.5831000000000001,375.00,-15.4,-0.0394
2025-05-09,11,w,15624,3690,0.24,23219,18417,0.79,0.40590000000000004,337.50,-52.9,-0.1355
2025-05-16,18,m,8853,8027,0.91,167690,113044,0.67,0.3619,390.00,-0.4,-0.001
2025-05-23,25,w,1748,1159,0.66,9587,5351,0.56,0.3398,365.00,-25.4,-0.06509999999999999
2025-05-30,32,w,1747,1088,0.62,9147,6173,0.67,0.3124,375.00,-15.4,-0.0394
2025-06-06,39,w,389,204,0.52,761,631,0.83,0.2961,390.00,-0.4,-0.001
2025-06-20,53,m,5549,5057,0.91,209127,157293,0.75,0.2905,390.00,-0.4,-0.001
2025-07-18,81,m,3750,2502,0.67,63205,43661,0.69,0.2781,390.00,-0.4,-0.001
2025-08-15,109,m,1149,1492,1.3,58979,60527,1.03,0.2929,430.00,39.6,0.1014
2025-09-19,144,m,1631,1659,1.02,59099,55596,0.94,0.28309999999999996,400.00,9.6,0.0246
2025-10-17,172,m,986,789,0.8,12914,19537,1.51,0.28309999999999996,390.00,-0.4,-0.001
2025-12-19,235,m,578,884,1.53,74036,90548,1.22,0.2792,400.00,9.6,0.0246
2026-01-16,263,m,1626,1226,0.75,124110,109360,0.88,0.2798,400.00,9.6,0.0246
2026-03-20,326,m,311,223,0.72,14465,14789,1.02,0.2801,380.00,-10.4,-0.026600000000000002
2026-06-18,416,w,385,497,1.29,40974,27242,0.66,0.27949999999999997,380.00,-10.4,-0.026600000000000002
2026-12-18,599,m,138,184,1.33,82060,33227,0.4,0.2812,370.00,-20.4,-0.052300000000000006
2027-01-15,627,m,295,136,0.46,35246,23964,0.68,0.2797,400.00,9.6,0.0246
2027-06-17,780,w,192,25,0.13,6186,3430,0.55,0.2808,380.00,-10.4,-0.026600000000000002
2027-12-17,963,m,328,257,0.78,23375,14964,0.64,0.28309999999999996,330.00,-60.4,-0.1547
