Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,2,w,30367,24418,0.8,77784,46279,0.59,0.40509999999999996,380.00,-1.98,-0.0052
2025-04-11,9,w,8403,8689,1.03,44638,29639,0.66,0.2857,377.50,-4.48,-0.011699999999999999
2025-04-17,15,w,16707,8016,0.48,182585,117350,0.64,0.2623,387.50,5.52,0.014499999999999999
2025-04-25,23,w,1838,2192,1.19,17098,12403,0.73,0.2698,355.00,-26.98,-0.0706
2025-05-02,30,w,1720,600,0.35,16887,12065,0.71,0.3099,370.00,-11.98,-0.031400000000000004
2025-05-09,37,w,1379,220,0.16,5392,6312,1.17,0.3066,300.00,-81.98,-0.2146
2025-05-16,44,m,5401,8879,1.64,124423,93346,0.75,0.2909,400.00,18.02,0.0472
2025-06-20,79,m,23705,1483,0.06,193827,137196,0.71,0.27149999999999996,395.00,13.02,0.0341
2025-07-18,107,m,21049,840,0.04,42486,33051,0.78,0.2562,400.00,18.02,0.0472
2025-08-15,135,m,868,711,0.82,35398,55824,1.58,0.2672,435.00,53.02,0.1388
2025-09-19,170,m,913,723,0.79,52984,50929,0.96,0.2627,400.00,18.02,0.0472
2025-10-17,198,m,558,429,0.77,5944,7907,1.33,0.2652,400.00,18.02,0.0472
2025-12-19,261,m,820,768,0.94,69158,86900,1.26,0.2703,400.00,18.02,0.0472
2026-01-16,289,m,916,2194,2.4,115984,99339,0.86,0.26940000000000003,400.00,18.02,0.0472
2026-03-20,352,m,179,199,1.11,12273,9782,0.8,0.2682,380.00,-1.98,-0.0052
2026-06-18,442,w,404,493,1.22,29086,20228,0.7,0.26739999999999997,390.00,8.02,0.021
2026-12-18,625,m,619,254,0.41,83541,32372,0.39,0.2697,375.00,-6.98,-0.0183
2027-01-15,653,m,213,111,0.52,31270,21590,0.69,0.2724,400.00,18.02,0.0472
2027-06-17,806,w,109,14,0.13,3675,2230,0.61,0.2776,380.00,-1.98,-0.0052
2027-12-17,989,m,149,38,0.26,19122,8648,0.45,0.2822,320.00,-61.98,-0.1623
