Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
225.00,,165.70,167.20,168.70,0,0,4.9774,0.99,0.0003,-1.61,0.01,Call,2025-04-25,391.85
230.00,156.0,160.90,162.10,163.30,1,190,4.6347000000000005,0.99,0.0003,-1.32,0.01,Call,2025-04-25,391.85
235.00,,155.30,156.73,158.15,0,0,0.0,1.00,0.0000,-0.03,0.00,Call,2025-04-25,391.85
240.00,,150.15,151.88,153.60,0,0,3.7873,0.99,0.0002,-0.60,0.00,Call,2025-04-25,391.85
245.00,,145.80,147.25,148.70,0,0,4.3531,0.99,0.0004,-1.70,0.01,Call,2025-04-25,391.85
250.00,,140.60,141.98,143.35,0,0,3.7489999999999997,0.99,0.0003,-0.92,0.00,Call,2025-04-25,391.85
255.00,,135.25,136.98,138.70,0,0,3.5989,0.99,0.0003,-0.91,0.00,Call,2025-04-25,391.85
260.00,,130.25,131.95,133.65,0,10,3.4001,0.99,0.0003,-0.82,0.00,Call,2025-04-25,391.85
265.00,,125.55,127.13,128.70,0,0,3.5469,0.99,0.0005,-1.32,0.01,Call,2025-04-25,391.85
270.00,,119.90,121.80,123.70,0,13,2.6692,1.00,0.0002,-0.29,0.00,Call,2025-04-25,391.85
275.00,,115.40,117.05,118.70,0,2,3.145,0.99,0.0005,-1.10,0.01,Call,2025-04-25,391.85
280.00,,110.40,112.05,113.70,0,14,3.0024,0.99,0.0006,-1.09,0.01,Call,2025-04-25,391.85
285.00,,105.35,106.85,108.35,0,3,2.4840999999999998,0.99,0.0003,-0.46,0.00,Call,2025-04-25,391.85
287.50,,103.30,104.75,106.20,0,0,3.0189,0.98,0.0008,-1.58,0.01,Call,2025-04-25,391.85
290.00,98.46,99.65,101.68,103.70,1,6,0.0,1.00,0.0000,-0.03,0.00,Call,2025-04-25,391.85
292.50,,98.10,99.50,100.90,0,0,2.5863,0.99,0.0006,-0.92,0.01,Call,2025-04-25,391.85
295.00,,95.30,96.82,98.35,0,4,2.1646,0.99,0.0003,-0.37,0.00,Call,2025-04-25,391.85
297.50,93.15,93.05,94.38,95.70,20,20,2.2371,0.99,0.0005,-0.54,0.00,Call,2025-04-25,391.85
300.00,86.59,89.95,91.83,93.70,6,3925,2.0469,0.99,0.0004,-0.36,0.00,Call,2025-04-25,391.85
302.50,,87.45,89.15,90.85,0,10,0.0,1.00,0.0000,-0.03,0.00,Call,2025-04-25,391.85
305.00,,84.90,86.80,88.70,0,37,1.8452000000000002,1.00,0.0003,-0.27,0.00,Call,2025-04-25,391.85
307.50,,82.80,84.45,86.10,0,0,2.1233,0.99,0.0008,-0.75,0.01,Call,2025-04-25,391.85
310.00,77.6,80.60,82.15,83.70,1,15,2.2882,0.98,0.0011,-1.26,0.01,Call,2025-04-25,391.85
312.50,,77.70,79.45,81.20,0,0,1.9981,0.99,0.0008,-0.74,0.01,Call,2025-04-25,391.85
315.00,,76.05,77.38,78.70,0,18,2.3265000000000002,0.97,0.0015,-1.75,0.01,Call,2025-04-25,391.85
317.50,,73.50,74.80,76.10,0,0,2.2039,0.97,0.0015,-1.57,0.01,Call,2025-04-25,391.85
320.00,,70.55,71.85,73.15,0,20,1.6495,0.99,0.0007,-0.43,0.00,Call,2025-04-25,391.85
322.50,,67.40,69.13,70.85,0,0,0.0,1.00,0.0000,-0.04,0.00,Call,2025-04-25,391.85
325.00,62.59,65.85,67.25,68.65,3,12,1.962,0.97,0.0017,-1.43,0.01,Call,2025-04-25,391.85
327.50,,62.95,64.55,66.15,0,0,1.7358000000000002,0.98,0.0015,-0.96,0.01,Call,2025-04-25,391.85
330.00,56.38,61.05,62.35,63.65,3,20,1.8898,0.96,0.0021,-1.61,0.02,Call,2025-04-25,391.85
332.50,54.85,57.90,59.28,60.65,3,1,1.1542000000000001,1.00,0.0004,-0.15,0.00,Call,2025-04-25,391.85
335.00,,55.55,56.85,58.15,0,30,1.3119999999999998,0.99,0.0010,-0.41,0.01,Call,2025-04-25,391.85
337.50,,52.00,53.80,55.60,0,0,0.0,1.00,0.0000,-0.04,0.00,Call,2025-04-25,391.85
340.00,50.21,50.50,51.78,53.05,17,163,1.0070000000000001,1.00,0.0005,-0.14,0.00,Call,2025-04-25,391.85
342.50,45.2,47.10,48.98,50.85,2,4,0.0,1.00,0.0000,-0.04,0.00,Call,2025-04-25,391.85
345.00,,46.05,47.20,48.35,0,62,1.396,0.96,0.0029,-1.22,0.02,Call,2025-04-25,391.85
347.50,,42.50,44.33,46.15,0,24,0.9956999999999999,0.99,0.0013,-0.31,0.01,Call,2025-04-25,391.85
350.00,37.15,40.35,41.73,43.10,2,309,0.0,1.00,0.0000,-0.04,0.00,Call,2025-04-25,391.85
352.50,39.56,38.05,39.50,40.95,11,176,1.0745,0.97,0.0029,-0.75,0.01,Call,2025-04-25,391.85
355.00,35.0,35.50,36.98,38.45,26,511,0.9952,0.97,0.0031,-0.69,0.01,Call,2025-04-25,391.85
357.50,33.5,32.90,34.20,35.50,39,162,0.0,1.00,0.0000,-0.04,0.00,Call,2025-04-25,391.85
360.00,31.9,30.45,31.80,33.15,138,750,0.6898000000000001,0.99,0.0017,-0.21,0.01,Call,2025-04-25,391.85
362.50,27.88,28.45,29.58,30.70,52,683,0.8745,0.96,0.0051,-0.86,0.02,Call,2025-04-25,391.85
365.00,26.92,25.65,26.70,27.75,203,1187,0.0,1.00,0.0000,-0.04,0.00,Call,2025-04-25,391.85
367.50,24.62,22.10,23.53,24.95,344,817,0.0,1.00,0.0000,-0.04,0.00,Call,2025-04-25,391.85
370.00,22.0,21.00,21.90,22.80,682,1620,0.5866,0.97,0.0057,-0.45,0.01,Call,2025-04-25,391.85
372.50,19.35,18.45,19.35,20.25,376,899,0.4911,0.98,0.0056,-0.33,0.01,Call,2025-04-25,391.85
375.00,17.04,16.10,16.80,17.50,1141,2534,0.3865,0.99,0.0048,-0.19,0.01,Call,2025-04-25,391.85
377.50,14.9,12.75,14.28,15.80,567,1728,0.297,0.99,0.0037,-0.11,0.00,Call,2025-04-25,391.85
380.00,11.8,11.05,11.83,12.60,2965,4207,0.30510000000000004,0.97,0.0102,-0.24,0.01,Call,2025-04-25,391.85
382.50,9.38,8.10,9.55,11.00,1326,2110,0.3418,0.91,0.0230,-0.60,0.03,Call,2025-04-25,391.85
385.00,6.79,5.55,6.18,6.80,3715,5145,0.0,1.00,0.0000,-0.04,0.00,Call,2025-04-25,391.85
387.50,4.29,4.00,4.50,5.00,6522,3341,0.18420000000000003,0.87,0.0552,-0.43,0.04,Call,2025-04-25,391.85
390.00,1.83,1.37,1.78,2.19,28130,5669,0.051500000000000004,0.95,0.0933,-0.09,0.02,Call,2025-04-25,391.85
