Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,3,w,43379,21910,0.51,68235,49385,0.72,0.6428,377.50,-16.52,-0.04190000000000001
2025-05-09,10,w,15398,7167,0.47,32778,19890,0.61,0.39990000000000003,350.00,-44.02,-0.1117
2025-05-16,17,m,12033,10836,0.9,169749,112920,0.67,0.35409999999999997,390.00,-4.02,-0.0102
2025-05-23,24,w,1585,1585,1.0,10332,5477,0.53,0.32270000000000004,370.00,-24.02,-0.061
2025-05-30,31,w,1643,1582,0.96,9920,6584,0.66,0.3049,375.00,-19.02,-0.0483
2025-06-06,38,w,709,336,0.47,996,786,0.79,0.2925,385.00,-9.02,-0.0229
2025-06-20,52,m,29638,7449,0.25,209439,158547,0.76,0.2875,390.00,-4.02,-0.0102
2025-07-18,80,m,3108,2407,0.77,63835,43944,0.69,0.2736,390.00,-4.02,-0.0102
2025-08-15,108,m,1787,873,0.49,59200,61155,1.03,0.2872,430.00,35.98,0.0913
2025-09-19,143,m,1474,1929,1.31,59479,55977,0.94,0.27649999999999997,400.00,5.98,0.0152
2025-10-17,171,m,575,328,0.57,13419,19817,1.48,0.276,390.00,-4.02,-0.0102
2025-12-19,234,m,582,872,1.5,74128,90758,1.22,0.2813,400.00,5.98,0.0152
2026-01-16,262,m,1125,1641,1.46,124498,110033,0.88,0.2785,400.00,5.98,0.0152
2026-03-20,325,m,257,208,0.81,14553,14866,1.02,0.2796,380.00,-14.02,-0.0356
2026-06-18,415,w,474,281,0.59,41169,27367,0.66,0.2758,380.00,-14.02,-0.0356
2026-12-18,598,m,129,84,0.65,82029,33242,0.41,0.27940000000000004,370.00,-24.02,-0.061
2027-01-15,626,m,220,60,0.27,35381,23993,0.68,0.2789,400.00,5.98,0.0152
2027-06-17,779,w,51,18,0.35,6261,3443,0.55,0.2801,380.00,-14.02,-0.0356
2027-12-17,962,m,405,151,0.37,23481,14991,0.64,0.2839,330.00,-64.02,-0.1625
