Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,2,w,96918,35879,0.37,90122,53484,0.59,0.6728000000000001,362.50,-28.46,-0.0728
2025-04-17,8,w,54825,25927,0.47,193984,126176,0.65,0.3826,385.00,-5.96,-0.0152
2025-04-25,16,w,9283,6801,0.73,21623,17660,0.82,0.31129999999999997,360.00,-30.96,-0.07919999999999999
2025-05-02,23,w,10557,3614,0.34,23203,15445,0.67,0.3712,370.00,-20.96,-0.0536
2025-05-09,30,w,1856,2838,1.53,11630,8811,0.76,0.3522,315.00,-75.96,-0.1943
2025-05-16,37,m,21448,10570,0.49,140721,99688,0.71,0.3386,395.00,4.04,0.0103
2025-05-23,44,w,2121,705,0.33,2725,1725,0.63,0.3204,360.00,-30.96,-0.07919999999999999
2025-06-20,72,m,17527,10802,0.62,202326,140169,0.69,0.3057,390.00,-0.96,-0.0025
2025-07-18,100,m,8226,3171,0.39,51661,34532,0.67,0.2854,400.00,9.04,0.0231
2025-08-15,128,m,4041,1962,0.49,37160,58305,1.57,0.289,435.00,44.04,0.11259999999999999
2025-09-19,163,m,5604,4202,0.75,54209,53768,0.99,0.2766,400.00,9.04,0.0231
2025-10-17,191,m,1730,1132,0.65,7988,12504,1.57,0.27690000000000003,390.00,-0.96,-0.0025
2025-12-19,254,m,8620,4412,0.51,70553,87736,1.24,0.2742,400.00,9.04,0.0231
2026-01-16,282,m,4785,4526,0.95,119361,101766,0.85,0.2737,400.00,9.04,0.0231
2026-03-20,345,m,749,1045,1.4,12794,11214,0.88,0.2731,380.00,-10.96,-0.027999999999999997
2026-06-18,435,w,3168,854,0.27,31023,23434,0.76,0.2729,380.00,-10.96,-0.027999999999999997
2026-12-18,618,m,570,972,1.71,82904,31816,0.38,0.2758,370.00,-20.96,-0.0536
2027-01-15,646,m,378,799,2.11,32824,21587,0.66,0.2734,400.00,9.04,0.0231
2027-06-17,799,w,372,426,1.15,3955,2573,0.65,0.2761,380.00,-10.96,-0.027999999999999997
2027-12-17,982,m,866,395,0.46,21712,8986,0.41,0.2774,320.00,-70.96,-0.1815
